delta,alpha1,alpha3,E_s,s_lr,model_surv,flat_surv,diff_surv
0.2,0.001,0.0,0.03285177116946312,0.13043845099987725,1044.8786496962173,1082.3940112778746,37.515361581657345
0.3,0.001,0.0,0.03331360742835183,0.13045177099986419,1066.4959285964392,1097.6105059451934,31.114577348754256
0.4,0.001,0.0,0.03393298616914342,0.13047574325045116,1095.4303124740106,1118.0176808365375,22.587368362526757
0.5,0.001,0.0,0.0347870347569542,0.13029428946040422,1136.7508851479333,1146.156713950405,9.405828802471568
0.6,0.001,0.0,0.0359193379292595,0.13022405682813387,1195.1093275208937,1183.463627064223,-11.645700456670959
0.7,0.001,0.0,0.03784630470032894,0.1301535956156939,1293.008901820869,1246.9529677812861,-46.055934039582795
0.8,0.001,0.0,0.04121610702249679,0.1302550860648307,1484.4049789263174,1357.9805843408212,-126.42439458549606
0.9,0.001,0.0,0.04797339320301728,0.12879921945562928,1945.3345806966554,1580.6183854066217,-364.71619529003357
0.0,-0.005,0.2,0.04622818335641313,0.13246852437094625,1459.846810497802,1523.1175378376051,63.2707273398031
0.1,-0.005,0.2,0.04616765342559499,0.13075228702302225,1461.9003764562149,1521.1232089996663,59.222832543451595
0.2,-0.005,0.2,0.04659173249704301,0.13066191765455767,1477.823972283639,1535.0956869180047,57.27171463436549
0.3,-0.005,0.2,0.04719331972610888,0.13055544636028876,1500.715366687888,1554.9166704090687,54.2013037211808
0.4,-0.005,0.2,0.048014968558064676,0.13044674649616728,1531.2706430546175,1581.9882024276867,50.717559373069335
0.5,-0.005,0.2,0.04934130809781038,0.1302568530665202,1579.2008154980535,1625.6881894797166,46.487373981663104
0.6,-0.005,0.2,0.05063319119698169,0.1296575270528576,1629.5899221021289,1668.2529121730831,38.66299007095434
0.7,-0.005,0.2,0.053372671885599444,0.1292217504072159,1723.7356314196854,1758.5128094576316,34.77717803794623
0.8,-0.005,0.2,0.05610269694170907,0.12654434679611465,1815.3883470578205,1848.4611643310627,33.07281727324217
0.9,-0.005,0.2,0.05703113675277023,0.1159377259530944,1770.0281012463824,1879.051225553049,109.02312430666672
0.0,-0.004,0.2,0.044252338106200516,0.13252146360079664,1395.8794221958062,1458.017758132884,62.13833593707772
0.1,-0.004,0.2,0.044189080560949646,0.13076642397564098,1398.0410603369055,1455.9335603648399,57.89250002793439
0.2,-0.004,0.2,0.04458904839962479,0.13067329294085894,1413.4287790055232,1469.111625895996,55.682846890473016
0.3,-0.004,0.2,0.04516251339892206,0.13056336736133073,1435.76519442436,1488.006043421156,52.24084899679571
0.4,-0.004,0.2,0.045950729683901806,0.130451894256018,1465.7512083011507,1513.9760461358592,48.22483783470834
0.5,-0.004,0.2,0.047242825886128284,0.13025875524474156,1513.2963668035045,1556.5477901088243,43.251423305319875
0.6,-0.004,0.2,0.04846970348065413,0.12964231630415138,1562.782035428232,1596.9707235949852,34.18868816675329
0.7,-0.004,0.2,0.051141594690719425,0.12919554680664658,1656.7713040055005,1685.0036953833958,28.232391377895592
0.8,-0.004,0.2,0.05371740627946031,0.12643438241186128,1747.1622583710105,1769.8710537809504,22.708795409939885
0.9,-0.004,0.2,0.05446998036638513,0.11553883936746008,1699.7081994762182,1794.6667240213276,94.95852454510953
0.0,-0.003,0.2,0.0421817028297565,0.13257721264386452,1328.8953040240215,1389.7948543752007,60.89955035117899
0.1,-0.003,0.2,0.0421153588458454,0.13078146283889025,1331.1709421126202,1387.6089652035257,56.43802309090538
0.2,-0.003,0.2,0.042488397100608484,0.13068553125150018,1345.9556900019973,1399.8997598413632,53.94406983936597
0.3,-0.003,0.2,0.043030204256891705,0.13057194199358563,1367.6557132261682,1417.751120676775,50.09540745060677
0.4,-0.003,0.2,0.04378049527307185,0.13045756992061966,1396.978060397219,1442.471568729325,45.4935083321062
0.5,-0.003,0.2,0.04503267905313403,0.13026091035437806,1444.0293835683758,1483.728285682791,39.69890211441531
0.6,-0.003,0.2,0.046185361408298015,0.1296263061687503,1492.4458398658685,1521.706648301332,29.260808435463186
0.7,-0.003,0.2,0.04877691256369618,0.129167777185476,1586.1083696733929,1607.092590996885,20.984221323492196
0.8,-0.003,0.2,0.051173032046254466,0.1263181528324478,1674.9399398249438,1686.039487492929,11.099547667985286
0.9,-0.003,0.2,0.05170949148685423,0.1151182315724123,1625.0808984985738,1703.7146527923398,78.63375429376595
0.0,-0.002,0.2,0.040009165731294906,0.1326360393785291,1258.6747004680544,1318.2145084473173,59.53980797926278
0.1,-0.002,0.2,0.03993946789259568,0.13079751538142445,1261.0714191302386,1315.9181170954505,54.84669796521193
0.2,-0.002,0.2,0.04028243402295835,0.13069862083695058,1275.1773682248458,1327.2181010037998,52.04073277895393
0.3,-0.002,0.2,0.04078862685160275,0.13058117633824728,1296.150236900012,1343.8960476341415,47.745810734129506
0.4,-0.002,0.2,0.0414959606354012,0.13046385238262026,1324.7015425073039,1367.2011488297092,42.49960632240527
0.5,-0.002,0.2,0.04270169958227084,0.13026322157697967,1371.1336911622443,1406.9276101070634,35.79391894481904
0.6,-0.002,0.2,0.04376982735045265,0.1296094013116013,1418.2917570009263,1442.1200840103966,23.828327009470204
0.7,-0.002,0.2,0.046266211429175676,0.12913830744506266,1511.4286084429493,1524.370479665499,12.941871222549869
0.8,-0.002,0.2,0.04845307532086259,0.12619499597075892,1598.3537182304983,1596.422862096617,-1.9308561338811383
0.9,-0.002,0.2,0.04872514351554539,0.11467814529394146,1545.7269992953952,1605.3869140822706,59.659914786875156
0.0,-0.001,0.2,0.03772710478351013,0.1326981654808495,1184.976218305032,1243.0255912193354,58.04937291430326
0.1,-0.001,0.2,0.037653631844630386,0.1308147191621004,1187.5016278089258,1240.604818572887,53.103190763961386
0.2,-0.001,0.2,0.037963000962879065,0.13071268892485308,1200.8433388924018,1250.7978544107225,49.954515518320704
0.3,-0.001,0.2,0.03842908247976383,0.1305912398979836,1220.9871629035065,1266.1542210443818,45.16705814087539
0.4,-0.001,0.2,0.03908782659399956,0.13047084258659894,1248.6460902800354,1287.8583988963235,39.21230861628799
0.5,-0.001,0.2,0.04023974922882865,0.13026589125018748,1294.3143070251897,1325.8117303913818,31.497423366192045
0.6,-0.001,0.2,0.04121144395316175,0.12959151474711506,1339.9984643293408,1357.8269464046386,17.82848207529789
0.7,-0.001,0.2,0.0435956140867909,0.12910699686051827,1432.375746612283,1436.3801379873967,4.004391375113508
0.8,-0.001,0.2,0.045538797169862984,0.12606437661863146,1516.990878934325,1500.4037707189184,-16.58710821540671
0.9,-0.001,0.2,0.04548835854041812,0.11421671396095937,1461.1701353639328,1498.7419281909597,37.57179282702696
0.0,0.0,0.2,0.035326992956793805,0.13276390470463728,1107.533617802545,1163.947155714776,56.413537912230936
0.1,0.0,0.2,0.03524935377263113,0.13083310143876145,1110.1960024094083,1161.3891143980784,51.19311198866998
0.2,0.0,0.2,0.035521161432427284,0.13072784931887255,1122.6780289532344,1170.3445823290215,47.666553375787124
0.3,0.0,0.2,0.03594212245874216,0.13060209587132499,1141.8763835355692,1184.2143274795706,42.337943944001424
0.4,0.0,0.2,0.03654576952365198,0.13047858543903196,1168.5047856019064,1204.1031780567107,35.59839245480447
0.5,0.0,0.2,0.0376354113392299,0.13026879263643987,1213.243686792218,1240.0044927692584,26.760805977040203
0.6,0.0,0.2,0.03849712258141576,0.12957251635907807,1257.20616173455,1268.3959935861085,11.1898318515585
0.7,0.0,0.2,0.04074931439633348,0.1290736415629886,1348.5499111979113,1342.600788211671,-5.949122986240326
0.8,0.0,0.2,0.042408630082293786,0.12592564637266412,1430.3845187348693,1397.2716110430547,-33.11290769181453
0.9,0.0,0.2,0.04196511881764156,0.11373383778545595,1370.8659341054597,1382.6588848579881,11.792950752528238
0.0,0.001,0.2,0.032799440152402985,0.1328335637987836,1026.0528880789864,1080.6698187167558,54.61693063776944
0.1,0.001,0.2,0.03271712824683017,0.13085283091246433,1028.8608738071002,1077.9578214491107,49.09694764201042
0.2,0.001,0.2,0.032946960342384375,0.13074421422432048,1040.3759710096203,1085.5302863413094,45.1543153316893
0.3,0.001,0.2,0.03331708807257082,0.13061397452900944,1058.4971614063581,1097.7251855598358,39.228024153477755
0.4,0.001,0.2,0.03385831854432432,0.13048713334175271,1083.9373410720848,1115.557545901236,31.620204829151078
0.5,0.001,0.2,0.034875984675904186,0.13027205571440612,1127.5560500066272,1149.087419241102,21.53136923447481
0.6,0.001,0.2,0.035612248072033725,0.1295524053561628,1169.5131930139025,1173.3456878922152,3.8324948783126827
0.7,0.001,0.2,0.0377093845130446,0.12903814354723087,1259.5007302497247,1242.4417470627704,-17.058983186954272
0.8,0.001,0.2,0.03903789964416859,0.1257780911246304,1338.004863044057,1286.2134150925685,-51.79144795148849
0.9,0.001,0.2,0.03811502955215483,0.11323012383773534,1274.188896952418,1255.8068639318915,-18.382033020526695
0.0,-0.005,0.4,0.04626285975182833,0.1326859701594982,1448.7958754660744,1524.26004922722,75.46417376114547
0.1,-0.005,0.4,0.04620405892596037,0.13089203130563407,1450.1620290738394,1522.322690615735,72.16066154189537
0.2,-0.005,0.4,0.04658401057230301,0.1306958878955074,1462.843407038169,1534.8412663861252,71.9978593479562
0.3,-0.005,0.4,0.0470943946574281,0.13045414098086505,1480.7612855837726,1551.657305750981,70.89602016720846
0.4,-0.005,0.4,0.04787907441638226,0.13029242885363168,1507.039428243446,1577.5107876677325,70.47135942428655
0.5,-0.005,0.4,0.04919850736321406,0.12990958297275595,1549.479335260545,1620.9832175883741,71.50388232782916
0.6,-0.005,0.4,0.05009819425189056,0.12867507034303002,1579.232473668253,1650.6259329021188,71.39345923386549
0.7,-0.005,0.4,0.052958910382455544,0.12797707893371857,1655.7344012331155,1744.880272849786,89.14587161667053
0.8,-0.005,0.4,0.05405607027321537,0.12344387501604773,1648.7323706102832,1781.0292916971048,132.29692108682167
0.9,-0.005,0.4,0.04959973621181974,0.11000430630935555,1363.8399762831084,1634.2028306388386,270.36285435573035
0.0,-0.004,0.4,0.04429012822257928,0.13274860378936856,1385.9286527149445,1459.2628598183564,73.3342071034119
0.1,-0.004,0.4,0.044227277500000835,0.1309104597237868,1387.4540889684545,1457.192065967624,69.73797699916973
0.2,-0.004,0.4,0.044585426047232195,0.13071010789441803,1399.8056815598536,1468.992277306958,69.18659574710422
0.3,-0.004,0.4,0.04506645763692492,0.130461502772998,1417.3171736825454,1484.8412161429517,67.52404246040611
0.4,-0.004,0.4,0.045818993979209965,0.13029770392546414,1443.3169038799763,1509.6356427799983,66.318738900022
0.5,-0.004,0.4,0.04710066527604172,0.12989866193514335,1485.5955717169509,1551.8639089200883,66.26833720313743
0.6,-0.004,0.4,0.04793285146425697,0.12862681688158273,1514.8399402052098,1579.2826237816375,64.44268357642747
0.7,-0.004,0.4,0.05074361803354297,0.1279088935011211,1592.2019482345036,1671.89123492779,79.68928669328653
0.8,-0.004,0.4,0.05171597561504967,0.12327675638675967,1585.0846324423,1703.9282906352098,118.84365819290977
0.9,-0.004,0.4,0.04718610337199029,0.10973738877633082,1301.3810232083977,1554.6789073234524,253.29788411505476
0.0,-0.003,0.4,0.04222281130038895,0.1328146751789317,1320.1360163580414,1391.1492885758964,71.01327221785515
0.1,-0.003,0.4,0.042155530271232894,0.13093005570720184,1321.8330309041962,1388.9325258127728,67.09949490857649
0.2,-0.003,0.4,0.04248941364517832,0.13072548907087658,1333.8113793299872,1399.9332527616964,66.12187343170926
0.3,-0.003,0.4,0.0429376402452783,0.13046960912196143,1350.85678141078,1414.7013389370513,63.84455752627121
0.4,-0.003,0.4,0.04365363373102488,0.13030378875950832,1376.515384192864,1438.2917583725316,61.776374179667584
0.5,-0.003,0.4,0.044891541366957534,0.12988717457811988,1418.5527976375429,1479.0781075996974,60.52530996215444
0.6,-0.003,0.4,0.04564775166957863,0.1285758574667059,1447.1984704912015,1503.9935831946493,56.79511270344781
0.7,-0.003,0.4,0.04839743062060278,0.12783657891108358,1525.3752809542289,1594.5894909212896,69.21420996706037
0.8,-0.003,0.4,0.04922772199542141,0.12310261462090408,1518.1363747666107,1621.9457758254873,103.80940105887652
0.9,-0.003,0.4,0.04460874259598082,0.10948060062332084,1235.9441234966484,1469.7605065935616,233.81638309691317
0.0,-0.002,0.4,0.04005394666749123,0.13288449348102135,1251.2070946615697,1319.6899423564448,68.48284769487496
0.1,-0.002,0.4,0.03998181984126323,0.13095094129242618,1253.0895845116393,1317.3135211778433,64.22393666620422
0.2,-0.002,0.4,0.04028859616869289,0.1307419877100191,1264.6452521680098,1327.4211302287779,62.77587806076787
0.3,-0.002,0.4,0.04070015583244714,0.13047855664960684,1281.1579042174853,1340.9811210442874,59.82321682680211
0.4,-0.002,0.4,0.04137479812113815,0.130310702620882,1306.4040021006465,1363.2091089742871,56.80510687364072
0.5,-0.002,0.4,0.04256206403713459,0.12987506206659144,1348.1068064482654,1402.3269242859749,54.220117837709566
0.6,-0.002,0.4,0.04323277735107441,0.12852199075505633,1376.052355798338,1424.4254610908224,48.3731052924844
0.7,-0.002,0.4,0.045908440354845904,0.1277597461561248,1454.9859051993164,1512.582705232717,57.59680003340062
0.8,-0.002,0.4,0.04657677034812759,0.12292121480492722,1447.6176473700914,1534.6027168343412,86.98506946424995
0.9,-0.002,0.4,0.041849210795826326,0.10924156400284354,1167.2985018741863,1378.8399690368374,211.5414671626511
0.0,-0.001,0.4,0.037775863527592726,0.13295846656459873,1178.9109559730427,1244.6320851986163,65.72112922557359
0.1,-0.001,0.4,0.03769845771026309,0.13097329149775827,1180.9941590943656,1242.0817328086798,61.08757371431436
0.2,-0.001,0.4,0.03797496822697175,0.1307597630267057,1192.0712728043281,1251.1921495894658,59.12087678513741
0.3,-0.001,0.4,0.03834547147138569,0.1304884931147888,1207.9755993832055,1263.3994211805161,55.42382179731081
0.4,-0.001,0.4,0.03897328086512312,0.1303186255754322,1232.7282535330444,1284.0843676480915,51.35611411504705
0.5,-0.001,0.4,0.04010211716709533,0.12986230324772446,1273.9898479647543,1321.2770549666836,47.28720700192934
0.6,-0.001,0.4,0.040676524914360836,0.12846489972842307,1301.1194248780387,1340.202533975552,39.083109097513244
0.7,-0.001,0.4,0.04326326695383482,0.12767798715585232,1380.7357541834174,1425.4300268192228,44.69427263580539
0.8,-0.001,0.4,0.04374669957433851,0.12273203474631059,1373.2286863721931,1441.358074369242,68.12938799704901
0.9,-0.001,0.4,0.03888575164292147,0.10902077686997566,1095.1887233346465,1281.2004712081048,186.01174787345818
0.0,0.0,0.4,0.03538009298250422,0.13303678540554642,1102.9924011402845,1165.6966854290542,62.704284288769614
0.1,0.0,0.4,0.035296906092755355,0.13099718611269412,1105.2931762010664,1162.9558593464503,57.66268314538381
0.2,0.0,0.4,0.03553968966946799,0.1307789718957894,1115.8295298450653,1170.9550472171684,55.12551737210298
0.3,0.0,0.4,0.03586420927219997,0.1304994574452327,1131.0400983008012,1181.6472583837276,50.6071600829264
0.4,0.0,0.4,0.03643893864474977,0.13032765814403638,1155.2063340918448,1200.5833342422995,45.37700015045461
0.5,0.0,0.4,0.03750046151569513,0.1298488558323305,1195.9030200253687,1235.55819122699,39.65517120162108
0.6,0.0,0.4,0.037966326774777966,0.1284043944901836,1222.085773841209,1250.9074326390446,28.821658797835756
0.7,0.0,0.4,0.04044664165910494,0.12759086546647658,1302.291745960303,1332.6283834830708,30.336637522767976
0.8,0.0,0.4,0.0407187851164004,0.12253489444378969,1294.6350986129296,1341.5949152072067,46.95981659427723
0.9,0.0,0.4,0.035692779052475414,0.10882548847986956,1019.3297283177759,1175.9990075717776,156.66927925400154
0.0,0.001,0.4,0.03285729308214505,0.1331199412421184,1023.1703871167473,1082.5759462239967,59.40555910724941
0.1,0.001,0.4,0.03276774241400874,0.13102277489564818,1025.7073151563684,1079.6254475614837,53.918132405115266
0.2,0.001,0.4,0.03297286031725739,0.13079979253269858,1035.632561791319,1086.383633868607,50.75107207728813
0.3,0.001,0.4,0.03324586413730613,0.13051163782003994,1050.0530255261472,1095.3785126638002,45.32548713765302
0.4,0.001,0.4,0.03376040270213355,0.1303379608912717,1073.5259833476612,1112.3314330487563,38.805449701095334
0.5,0.001,0.4,0.03474446642304881,0.12983466697921747,1113.5147286687738,1144.7541804476725,31.239451778898797
0.6,0.001,0.4,0.03508790063952234,0.12834021647863028,1138.6015418998247,1156.0695867696427,17.468044869818108
0.7,0.001,0.4,0.03744143621994245,0.1274978776537873,1219.2807029063674,1233.6134368237326,14.332733917365234
0.8,0.001,0.4,0.03747171391723659,0.1223296051981043,1211.4622245142189,1234.6110207304694,23.14879621625056
0.9,0.001,0.4,0.032239529467806886,0.10866242246242683,939.4032930421505,1062.2219862169163,122.81869317476584
0.0,-0.005,0.6,0.04626460281732021,0.13282658121530447,1439.0876334980853,1524.3174794229901,85.22984592490485
0.1,-0.005,0.6,0.046153925151805594,0.13088292556197315,1438.2213543748396,1520.670892402848,82.44953802800856
0.2,-0.005,0.6,0.04653811855422208,0.1306213779002768,1449.3873713022883,1533.3292247589015,83.94185345661337
0.3,-0.005,0.6,0.04697045997949502,0.13026156922020818,1463.0636555208391,1547.5739291655168,84.51027364467781
0.4,-0.005,0.6,0.04775504394103658,0.13010440640325893,1486.523030316794,1573.4242547670372,86.90122445024349
0.5,-0.005,0.6,0.04891893943988851,0.12935770913409356,1519.873163110408,1611.77206594629,91.89890283588213
0.6,-0.005,0.6,0.049462206949077034,0.127485467344495,1531.1498217267474,1629.6715422160537,98.52172048930638
0.7,-0.005,0.6,0.052415780353000443,0.12655445274577712,1591.407837782057,1726.9853262365623,135.57748845450544
0.8,-0.005,0.6,0.05251592553676909,0.12114305886841908,1516.2388286823534,1730.2848910183318,214.04606233597838
0.9,-0.005,0.6,0.04452971644942662,0.10838711421454728,1107.639775417872,1467.1567678994315,359.5169924815596
0.0,-0.004,0.6,0.04429394519153617,0.1328957112501083,1377.0733247877024,1459.3886205975505,82.31529580984794
0.1,-0.004,0.6,0.044176504781614834,0.1309005902387063,1376.3627806652296,1455.519215939727,79.15643527449735
0.2,-0.004,0.6,0.04454315556565863,0.13063513897154314,1387.4337270894246,1467.5995573871385,80.16583029771398
0.3,-0.004,0.6,0.04494649454909723,0.13026670087512074,1400.858036339907,1480.8886947653582,80.03065842545143
0.4,-0.004,0.6,0.04570102028217043,0.13010962696204945,1424.2928913054077,1505.74866747796,81.45577617255233
0.5,-0.004,0.6,0.04681737204386123,0.1293273265363174,1457.4527971418431,1542.5300164987038,85.07721935686102
0.6,-0.004,0.6,0.04729675527139409,0.12740187952696252,1468.6124194838003,1558.324645406595,89.71222592279469
0.7,-0.004,0.6,0.05020981319466875,0.12644104411075985,1530.2712987757707,1654.3035329494664,124.03223417369583
0.8,-0.004,0.6,0.05024597629347496,0.12096671616454,1456.4927613697007,1655.4950279643067,199.00226659460606
0.9,-0.004,0.6,0.042281645346746964,0.10835311532568902,1052.088357356212,1393.087741729873,340.9993843736609
0.0,-0.003,0.6,0.042228885574326656,0.1329687062314861,1312.204797917354,1391.3494226173495,79.14462469999576
0.1,-0.003,0.6,0.04210423979216311,0.130919468983736,1311.6650112195578,1387.2426167027184,75.57760548316044
0.2,-0.003,0.6,0.042451260182260614,0.13065010180762854,1322.6193703781717,1398.6761796024255,76.05680922425387
0.3,-0.003,0.6,0.042822232222446265,0.13027267019293626,1335.7526313576257,1410.8988969888696,75.1462656312441
0.4,-0.003,0.6,0.04354259064817125,0.13011581537430567,1359.1251922447063,1434.6331316502587,75.50793940555238
0.5,-0.003,0.6,0.044604779864989945,0.12929533967811305,1392.022572290734,1469.629943274138,77.60737098340397
0.6,-0.003,0.6,0.04501311957432982,0.12731400901044473,1403.0440116139,1483.0838436339232,80.03983202002296
0.7,-0.003,0.6,0.04787517522667739,0.1263210299442949,1466.1191290834297,1577.382317894714,111.26318881128451
0.8,-0.003,0.6,0.04783971612844666,0.12078615202098836,1393.9520235748032,1576.2140181591449,182.26199458434178
0.9,-0.003,0.6,0.03989380936534019,0.10834641070032217,994.3396795484969,1314.4137684802674,320.0740889317705
0.0,-0.002,0.6,0.04006252025269095,0.1330459798170908,1244.2780859918555,1319.9724232378403,75.69433724598473
0.1,-0.002,0.6,0.03993015805650914,0.13093966764464166,1243.9267304657849,1315.611378357558,71.68464789177298
0.2,-0.002,0.6,0.04025516166782012,0.13066631294827868,1254.7400420738013,1326.3195365482404,71.57949447443904
0.3,-0.002,0.6,0.04059016762170493,0.13027969620960184,1267.5370689374224,1337.3572500510177,69.82018111359521
0.4,-0.002,0.6,0.041271684724461535,0.130123221086226,1290.8033237091954,1359.8117480688566,69.008424359661
0.5,-0.002,0.6,0.042272088117651686,0.12926160605171177,1323.3564653006931,1392.772851933406,69.41638663271287
