delta,alpha1,alpha3,E_s,s_lr,model_surv,flat_surv,diff_surv
0.2,0.001,0.0,0.03285177116946312,0.13043845099987725,1044.8786496962173,1082.3940112778746,37.515361581657345
0.3,0.001,0.0,0.03331360742835183,0.13045177099986419,1066.4959285964392,1097.6105059451934,31.114577348754256
0.4,0.001,0.0,0.03393298616914342,0.13047574325045116,1095.4303124740106,1118.0176808365375,22.587368362526757
0.5,0.001,0.0,0.0347870347569542,0.13029428946040422,1136.7508851479333,1146.156713950405,9.405828802471568
0.6,0.001,0.0,0.0359193379292595,0.13022405682813387,1195.1093275208937,1183.463627064223,-11.645700456670959
0.7,0.001,0.0,0.03784630470032894,0.1301535956156939,1293.008901820869,1246.9529677812861,-46.055934039582795
0.8,0.001,0.0,0.04121610702249679,0.1302550860648307,1484.4049789263174,1357.9805843408212,-126.42439458549606
0.9,0.001,0.0,0.04797339320301728,0.12879921945562928,1945.3345806966554,1580.6183854066217,-364.71619529003357
0.0,-0.005,0.05,0.04617392566737114,0.1322436664052214,1471.0054943523235,1521.3298656484294,50.324371296105554
0.1,-0.005,0.05,0.046062030822856356,0.13050673872194316,1472.0208234594777,1517.6431752422736,45.62235178279566
0.2,-0.005,0.05,0.04655790145937046,0.13051560659657668,1491.8497545906876,1533.9810282171634,42.131273626475675
0.3,-0.005,0.05,0.04722415613046789,0.13050499784440894,1518.7163765001826,1555.9326624916682,37.21628599148563
0.4,-0.005,0.05,0.04810258699739326,0.13049060342498386,1553.8978895716348,1584.875038376883,30.9771488052483
0.5,-0.005,0.05,0.0493362470759114,0.13032043393316328,1603.8492687938203,1625.5214398768985,21.672171083077952
0.6,-0.005,0.05,0.05090955739426729,0.1301334631040753,1670.7410623429387,1677.3585739445143,6.617511601575531
0.7,-0.005,0.05,0.053611129883637774,0.12995253799892037,1781.3754426284672,1766.3694789713272,-15.005963657140159
0.8,-0.005,0.05,0.05792014463910993,0.12931599699683302,1970.1676786024739,1908.3420910954019,-61.82558750707206
0.9,-0.005,0.05,0.06493692535290467,0.12497007407309912,2285.6400165513182,2139.529669502781,-146.11034704853768
0.0,-0.004,0.05,0.04419433038261414,0.13228534622909544,1405.8287055730927,1456.1065305070163,50.277824933923476
0.1,-0.004,0.05,0.0440793051748365,0.13051119992204957,1406.8569486859265,1452.3167014776382,45.45975279171158
0.2,-0.004,0.05,0.04455147025853989,0.13051966295753295,1426.0343865572256,1467.8735083328534,41.83912177562779
0.3,-0.004,0.05,0.045190887924163134,0.1305084695296333,1452.2083768335708,1488.9409219710935,36.73254513752275
0.4,-0.004,0.05,0.0460360127192353,0.13049305392827032,1486.5745896913518,1516.7859356310828,30.211345939731505
0.5,-0.004,0.05,0.04723274777028948,0.130322913785717,1535.7192924551096,1556.2157382333683,20.496445778258703
0.6,-0.004,0.05,0.04874526925111925,0.13013247736024153,1601.2854719797979,1606.0500130532614,4.76454107346374
0.7,-0.004,0.05,0.051364731094389035,0.12994816270002357,1710.5103420799023,1692.3555518718697,-18.15479020803274
0.8,-0.004,0.05,0.05552250433773261,0.12928615352936365,1897.1092733540208,1829.345086945391,-67.76418640862997
0.9,-0.004,0.05,0.06232869287821668,0.12480846257636984,2210.7045113573763,2053.5941138196526,-157.110397537723
0.0,-0.003,0.05,0.04211959206072528,0.1323290623458828,1337.5303271193595,1387.7484403755273,50.21811325616799
0.1,-0.003,0.05,0.042001119598361135,0.13051595645375177,1338.5688290226362,1383.8450318468729,45.27620282423663
0.2,-0.003,0.05,0.04244665857824419,0.13052401276271106,1357.0098808797811,1398.524566814063,41.51468593428194
0.3,-0.003,0.05,0.04305577697777336,0.1305121780134083,1382.390380424226,1418.5936859007802,36.20330547655439
0.4,-0.003,0.05,0.04386310424902245,0.13049570286244186,1415.8137952720026,1445.1933538162075,29.379558544204638
0.5,-0.003,0.05,0.04501706377783213,0.13032563321830287,1463.9934494034035,1483.2137965131194,19.22034710971593
0.6,-0.003,0.05,0.04645946487174737,0.1301315049005904,1527.9903606919438,1530.7377579415902,2.747397249646209
0.7,-0.003,0.05,0.04898231866923973,0.1299436064596711,1635.4551579632625,1613.8602729393099,-21.594885023952585
0.8,-0.003,0.05,0.05295927339768803,0.12925502213738896,1819.2198249901219,1744.8922334077604,-74.32759158236168
0.9,-0.003,0.05,0.0594853936572427,0.12463148555886526,2129.633243225517,1959.9136229512042,-169.7196202743129
0.0,-0.002,0.05,0.039942692397153715,0.13237501126191778,1265.8801677434499,1316.0243574684569,50.1441897250072
0.1,-0.002,0.05,0.03982042577280087,0.13052104532371187,1266.9263755276504,1311.99593960033,45.06956407267946
0.2,-0.002,0.05,0.040236145044631196,0.13052869693094998,1284.535217470609,1325.6929804046385,41.15776293402962
0.3,-0.002,0.05,0.04081099893710495,0.13051621727336382,1309.0083263222925,1344.6331589223719,35.62483260007953
0.4,-0.002,0.05,0.04157537338149379,0.1304985979317996,1341.345017857176,1369.8176251331129,28.472607275936895
0.5,-0.002,0.05,0.042679921258443596,0.1303285647164197,1388.378877136451,1406.210061967431,17.831184830980362
0.6,-0.002,0.05,0.04404169380667392,0.1301305812209953,1450.5280217788925,1451.077489154956,0.5494673760636365
0.7,-0.002,0.05,0.04645112428560184,0.1299391479177685,1555.8264129437916,1530.4629538694476,-25.363459074344025
0.8,-0.002,0.05,0.05021275297258488,0.12922118293118692,1736.0027607930251,1654.4003922023358,-81.60236859068947
0.9,-0.002,0.05,0.0563737930123845,0.12443967564263625,2041.6370559574582,1857.393186956765,-184.2438690006929
0.0,-0.001,0.05,0.03765587659189276,0.13242336580337347,1190.6253015711775,1240.6787780857885,50.05347651461107
0.1,-0.001,0.05,0.03752944505318876,0.13052654584393653,1191.6758640796481,1236.5131353987035,44.837271319055404
0.2,-0.001,0.05,0.037911712293731685,0.1305337538209077,1208.3444491849707,1249.108004933652,40.76355574868136
0.3,-0.001,0.05,0.03844789162124873,0.13052057235108575,1231.7822569129419,1266.7739411196108,34.99168420666891
0.4,-0.001,0.05,0.0391635661414701,0.130501818985754,1262.8690302791692,1290.3538513386327,27.484821059463307
0.5,-0.001,0.05,0.04021107225464894,0.1303317862325866,1308.5500012770813,1324.8668868103898,16.316885533308543
0.6,-0.001,0.05,0.04148012930928089,0.13012969717672535,1368.5320643651537,1366.6795412580864,-1.8525231070672405
0.7,-0.001,0.05,0.04375681826392074,0.12993391988800826,1471.19267634247,1441.691463060807,-29.50121328166288
0.8,-0.001,0.05,0.04726250132828419,0.12918492756430727,1646.8901985842272,1557.1960528965124,-89.69414568771494
0.9,-0.001,0.05,0.052954163004321674,0.12422978356313949,1945.7857733159526,1744.7238571230707,-201.06191619288197
0.0,0.0,0.05,0.03525062404949907,0.1324743052698157,1111.4861403657549,1161.4309672427069,49.94482687695194
0.1,0.0,0.05,0.03511956968083981,0.1305324431258421,1112.537279764363,1157.1130124189972,44.57573265463455
0.2,0.0,0.05,0.03546434239207079,0.13053916883486427,1128.1440377101428,1168.4725192158583,40.32848150571576
0.3,0.0,0.05,0.03595682398548297,0.1305253157529555,1150.4014406553742,1184.6987106325766,34.297269977202255
0.4,0.0,0.05,0.0366172289342537,0.1305053345787292,1180.052582708778,1206.4576093501032,26.40502664132534
0.5,0.0,0.05,0.03759905110738028,0.13033531694003386,1224.1439689158963,1238.8065026517793,14.662533735882974
0.6,0.0,0.05,0.03876162445200283,0.1301290484363821,1281.591196591898,1277.110751740803,-4.480444851095235
0.7,0.0,0.05,0.04088306757139979,0.12992905913554226,1381.0652440899592,1347.0076628040447,-34.05758128591429
0.8,0.0,0.05,0.04408507083536379,0.12914610574213417,1551.2318106976497,1452.5066673821734,-98.7251433154762
0.9,0.0,0.05,0.04917853690754944,0.12400062486232212,1840.974196097766,1620.3252347507862,-220.6489613469798
0.0,0.001,0.05,0.03271750456121334,0.13252810351200764,1028.1540666087571,1077.9702201850143,49.81615357625719
0.1,0.001,0.05,0.03258138147159484,0.1305388514640502,1029.2008121235954,1073.4852620912889,44.284449967693405
0.2,0.001,0.05,0.032883974211440806,0.1305450715377613,1043.6090816815965,1083.455031081092,39.84594939949548
0.3,0.001,0.05,0.03332711367849298,0.1305304711759793,1064.5208000309106,1098.0555073483815,33.53470731747083
0.4,0.001,0.05,0.03392481439040135,0.13050919387283222,1092.52486256627,1117.7484385991472,25.223576032877315
0.5,0.001,0.05,0.03483105972012469,0.1303391768100221,1134.7549195143422,1147.6072402016885,12.852320687346465
0.6,0.001,0.05,0.035871230378855916,0.1301282986817472,1189.2448686335383,1181.8785884924673,-7.3662801410710665
0.7,0.001,0.05,0.0378113543963449,0.12992367187991402,1284.8910965442522,1245.8014317033828,-39.08966484086933
0.8,0.001,0.05,0.04065318027273441,0.1291043583889073,1448.2778227282872,1339.4333790900648,-108.84444363822242
0.9,0.001,0.05,0.044988601442189274,0.12374538613938046,1725.880754676357,1482.27602480249,-243.60472987386703
0.0,-0.005,0.1,0.04619412958309217,0.13232163950863407,1466.6786964009154,1521.9955404842851,55.31684408336974
0.1,-0.005,0.1,0.046105748663479496,0.13060340284204047,1468.2549876306844,1519.0835824773173,50.828594846632775
0.2,-0.005,0.1,0.046574102769618805,0.13057948917650772,1486.641926006514,1534.514825956628,47.872899950114075
0.3,-0.005,0.1,0.04722021262105647,0.13053891775259685,1512.185455579168,1555.8027324812488,43.61727690208087
0.4,-0.005,0.1,0.04807735919882849,0.13048777930773425,1545.678617294264,1584.0438375888523,38.36522029458844
0.5,-0.005,0.1,0.04934918749026962,0.1303218188385239,1595.0540029676597,1625.9477982285543,30.893795260894596
0.6,-0.005,0.1,0.050832516504993604,0.13000689000922866,1656.3409785395859,1674.8202451359023,18.47926659631638
0.7,-0.005,0.1,0.05353507594453253,0.12973164386566494,1760.8660483978565,1763.8636680122477,2.997619614391132
0.8,-0.005,0.1,0.057299798411589324,0.12836839931948182,1915.183903202062,1887.903039632287,-27.28086356977535
0.9,-0.005,0.1,0.06203209042004888,0.12149725294393907,2082.447287731184,2043.821711510047,-38.62557622113746
0.0,-0.004,0.1,0.04421597357220587,0.1323675426312548,1401.9708792421577,1456.8196262691345,54.84874702697674
0.1,-0.004,0.1,0.04412477242203191,0.1306119918678661,1403.597980247979,1453.814747833183,50.216767585204025
0.2,-0.004,0.1,0.04456903261193433,0.13058674721171723,1421.3666625677831,1468.4521494673004,47.08548689951746
0.3,-0.004,0.1,0.045187878133490504,0.13054471017724908,1446.2694601192488,1488.8417559510196,42.57229583177052
0.4,-0.004,0.1,0.046011633297369424,0.13049167795887265,1479.0331201133172,1515.9826869998321,36.949566886514766
0.5,-0.004,0.1,0.047247870508073414,0.1303253168196091,1527.769990169133,1556.7139993690312,28.944009199898066
0.6,-0.004,0.1,0.048668986363575896,0.13000279863242914,1587.896046523573,1603.53665874387,15.640612220296939
0.7,-0.004,0.1,0.051293897768108894,0.1297213988192945,1691.488261532573,1690.0217486875897,-1.466512844983422
0.8,-0.004,0.1,0.05490440410368481,0.12830911605144132,1844.0129462563737,1808.9800360550853,-35.0329102012886
0.9,-0.004,0.1,0.05942776927905943,0.12121149404808917,2008.6644560184916,1958.0150257179698,-50.649430300521864
0.0,-0.003,0.1,0.04214280311497038,0.13241578735807313,1334.1831411636213,1388.5131938489626,54.330052685341364
0.1,-0.003,0.1,0.04204845157053125,0.130621077469374,1335.8619280085195,1385.4045168120706,49.542588803551055
0.2,-0.003,0.1,0.04246572777768867,0.1305945758354108,1352.9338924131755,1399.152855230298,46.21896281712242
0.3,-0.003,0.1,0.04305385742882526,0.13055093054576802,1377.1019960191277,1418.530440961107,41.428444941979144
0.4,-0.003,0.1,0.043839633966022674,0.13049594300972048,1409.0211482856976,1444.420059322254,35.39891103655664
0.5,-0.003,0.1,0.04503458077032813,0.13032911012315596,1456.9812767097842,1483.7909431051694,26.80966639538524
0.6,-0.003,0.1,0.04638412278524568,0.12999860126006976,1515.7329218992827,1528.2554009689345,12.522479069651698
0.7,-0.003,0.1,0.04891753104118265,0.1297106477357224,1618.1147047292775,1611.7256622891834,-6.3890424400941255
0.8,-0.003,0.1,0.05234534240584383,0.12824601040825553,1768.3473969766528,1724.664549929686,-43.68284704696666
0.9,-0.003,0.1,0.0566006563123164,0.12090339905014437,1929.4865260269298,1864.8678365261394,-64.61868950079041
0.0,-0.002,0.1,0.039967574935494354,0.13246661025740492,1263.0898465833734,1316.8441826872056,53.75433610383219
0.1,-0.002,0.1,0.03986976117955207,0.13063081103298632,1264.8216333781236,1313.6214333533453,48.79979997522164
0.2,-0.002,0.1,0.04025684552926593,0.13060296181770337,1281.1074853978503,1326.3750161001756,45.267530702325566
0.3,-0.002,0.1,0.04081029746868367,0.130557665392856,1304.4361754891763,1344.6100470720437,40.17387158286747
0.4,-0.002,0.1,0.04155300769152176,0.13050059639062622,1335.3802257096308,1369.0807245636142,33.70049885398337
0.5,-0.002,0.1,0.04270008727990129,0.13033322769444455,1382.4057820813966,1406.874488270187,24.46870618879035
0.6,-0.002,0.1,0.04396759304374407,0.12999424565416484,1439.5390339819696,1448.6360310791447,9.096997097174949
0.7,-0.002,0.1,0.04639327358015843,0.12969940723950615,1540.3880599451738,1528.5568996479824,-11.83116029719162
0.8,-0.002,0.1,0.04960526094988914,0.12817884830068635,1687.744604191944,1634.3848586752981,-53.35974551664574
0.9,-0.002,0.1,0.053521007761503876,0.12057041797698718,1844.2935765260281,1763.400152149397,-80.89342437663103
0.0,-0.001,0.1,0.03768259233653944,0.1325202242006572,1188.4425450141675,1241.5590034429918,53.11645842882434
0.1,-0.001,0.1,0.03758096954281399,0.130641280370142,1190.2284117229947,1238.2107546447653,47.982342921770616
0.2,-0.001,0.1,0.03793418194522067,0.1306119512631389,1205.627673003159,1249.8483308077648,44.2206578046057
0.3,-0.001,0.1,0.0384485232862016,0.13056494046371026,1227.9987980836042,1266.7947530983197,38.79595501471539
0.4,-0.001,0.1,0.03914239613097796,0.1305057289771554,1257.8206477927,1289.6563457929742,31.835698000274355
0.5,-0.001,0.1,0.040234129239987905,0.13033776135573286,1303.730200125305,1325.6265640503254,21.896363925020527
0.6,-0.001,0.1,0.04140757701636554,0.129989747287716,1358.965878464929,1364.2891018826579,5.32322341772892
0.7,-0.001,0.1,0.043706969250583795,0.12968748154302612,1457.9073918032016,1440.0490470940792,-17.858344709122314
0.8,-0.001,0.1,0.046664368646475135,0.1281070990788776,1601.7018462994092,1537.488889182262,-64.21295711714738
0.9,-0.001,0.1,0.05015342859970006,0.12020957922685896,1752.3655847687414,1652.445783861674,-99.91980090706726
0.0,0.0,0.1,0.035279343221306256,0.1325768033523405,1109.9672705213216,1162.3772011432357,52.40993062191398
0.1,0.0,0.1,0.03517338673958797,0.13065250467444808,1111.808017628909,1158.886166803676,47.078149174766885
0.2,0.0,0.1,0.035488761496571083,0.13062165655193667,1126.208236002581,1169.2770753031252,43.06883930054426
0.3,0.0,0.1,0.03595895657994698,0.1305728353473336,1147.4876694372351,1184.768974956056,37.2813055188209
0.4,0.0,0.1,0.0365974857353466,0.1305113694169033,1176.01930379925,1205.8071141256517,29.787810326401477
0.5,0.0,0.1,0.03762535156967521,0.13034271101893155,1220.6055306760159,1239.673045363739,19.067514687723136
0.6,0.0,0.1,0.03869090347199441,0.129985095724725,1273.6230218550506,1274.7806501204689,1.157628265418364
0.7,0.0,0.1,0.04084251051428556,0.12967496750649593,1370.2209440165175,1345.6713964728003,-24.549547543717214
0.8,0.0,0.1,0.04349969427474516,0.12803032147294183,1509.6457967909337,1433.2197899627613,-76.42600682817253
0.9,0.0,0.1,0.046455757922100854,0.11981783206182484,1652.8615630131137,1530.6156220580544,-122.24594095505931
0.0,0.001,0.1,0.032748335259976044,0.1326366394521379,1027.3612569569618,1078.986024280694,51.624767323732094
0.1,0.001,0.1,0.03263770880585091,0.13066457487582966,1029.2572731717,1075.3411245638329,46.08385139213282
0.2,0.001,0.1,0.03291056364972536,0.13063215892471203,1042.5317128521708,1084.331094919903,41.79938206773223
0.3,0.001,0.1,0.03333093304517077,0.1305813867818045,1062.566848011995,1098.1813471272346,35.614499115239624
0.4,0.001,0.1,0.03390667570163126,0.1305175762855066,1089.617372912165,1117.1508084745522,27.53343556238736
0.5,0.001,0.1,0.03486089014093994,0.1303481737138947,1132.642266056495,1148.590087326666,15.947821270171206
0.6,0.001,0.1,0.03580283084928395,0.1299803234640029,1183.0723281424068,1179.624973586866,-3.4473545555410507
0.7,0.001,0.1,0.03778152125303299,0.12966169022581128,1276.817300721187,1244.8184948780943,-31.998805843092722
0.8,0.001,0.1,0.040084782800912114,0.12794806336274692,1410.9198173483712,1320.7059255122247,-90.2138918361464
0.9,0.001,0.1,0.042377078294031215,0.1193907606474558,1544.7948552436299,1396.23204862542,-148.56280661820952
0.0,-0.005,0.15,0.04621262328243616,0.13239821896176202,1463.0679449007175,1522.6048674308615,59.536922530144004
0.1,-0.005,0.15,0.046140866092248156,0.13068547126210966,1464.969036201468,1520.2406249513626,55.2715887498946
0.2,-0.005,0.15,0.04658516278815081,0.13062760673432755,1482.048224789642,1534.8792293783467,52.83100458870496
0.3,-0.005,0.15,0.047209499539008645,0.13055475799308106,1506.260057705119,1555.4497598579137,49.18970215279478
0.4,-0.005,0.15,0.04804748417118795,0.13047196966671962,1538.2081588670633,1583.0595207665392,44.851361899475876
0.5,-0.005,0.15,0.0493509237516196,0.13029991491013157,1586.9423053137461,1626.0050042427304,39.0626989289842
0.6,-0.005,0.15,0.05073994433528442,0.129846947447345,1642.7361608433603,1671.7701946047655,29.034033761405325
0.7,-0.005,0.15,0.05345656250459569,0.12948773017602647,1741.8479027552198,1761.2768218798403,19.428919124620318
0.8,-0.005,0.15,0.0566901262857516,0.12743873100385647,1863.7240754907587,1867.8156764747355,4.091600983976599
0.9,-0.005,0.15,0.05940373402606733,0.11847589597796611,1913.1880939292741,1957.2231166983922,44.03502276911799
0.0,-0.004,0.15,0.04423573759870595,0.13244787142322378,1398.7548960620195,1457.470807717224,58.71591165520449
0.1,-0.004,0.15,0.04416128203503875,0.1306971773401195,1400.7383692142846,1455.0176597330872,54.279290518802775
0.2,-0.004,0.15,0.04458131161139723,0.130637253898216,1417.238258496295,1468.8567156447093,51.61845714841439
0.3,-0.004,0.15,0.045177959430455716,0.13056191376360987,1440.854090804375,1488.5149563788102,47.660865574435384
0.4,-0.004,0.15,0.04598246818012838,0.13047667601162966,1472.1546590360638,1515.0217601725665,42.867101136502974
0.5,-0.004,0.15,0.04725125872403983,0.13030312899247545,1520.3907658703076,1556.8256336748975,36.434867804590006
0.6,-0.004,0.15,0.048576601721084425,0.1298380344271163,1575.1618875186043,1600.492786824424,25.330899305819454
0.7,-0.004,0.15,0.05122060379143375,0.1294701279376694,1673.7562071414989,1687.6068724543823,13.850665312883397
0.8,-0.004,0.15,0.054298736974980145,0.12735237658622298,1794.1231261096539,1789.0246287939035,-5.098497315750428
0.9,-0.004,0.15,0.05681638856123465,0.11811168191926323,1841.002860227303,1871.9757423088781,30.972882081575154
0.0,-0.003,0.15,0.04216389694879792,0.13250012779846718,1331.3958592069694,1389.2081895401243,57.81233033315489
0.1,-0.003,0.15,0.04208642831124826,0.13070966335790574,1333.4656849644646,1386.6557673613304,53.190082396865705
0.2,-0.003,0.15,0.04247940521877226,0.13064761252382426,1349.3132505128824,1399.603497000634,50.29024648775144
0.3,-0.003,0.15,0.043044836348851076,0.13056967406486333,1372.246409478017,1418.2332161055901,45.98680662757297
0.4,-0.003,0.15,0.043811333229586746,0.13048183573343913,1402.7947212216689,1443.4876119520657,40.69289073039702
0.5,-0.003,0.15,0.04503978630424189,0.13030664593978009,1450.410723510014,1483.9624540628188,33.55173055280479
0.6,-0.003,0.15,0.046292230447827536,0.12982868252878857,1503.9708763328454,1525.2277494249531,21.256873092107924
0.7,-0.003,0.15,0.04885019111474672,0.12945188558077936,1601.8288817361406,1609.5069589894993,7.678077253358844
0.8,-0.003,0.15,0.051745821351982475,0.12726147801893228,1720.2968069714311,1704.9116423927633,-15.38516457866776
0.9,-0.003,0.15,0.05401837920048371,0.11772348018038845,1764.017597419876,1779.7874532831895,15.769855863313344
0.0,-0.002,0.15,0.0399901254284966,0.13255523406003553,1260.7684650631265,1317.5871721123754,56.81870704924879
0.1,-0.002,0.15,0.039909300706537254,0.13072301266792283,1262.9288650152484,1314.9241742922356,51.99530927698712
0.2,-0.002,0.15,0.040272018303260076,0.1306587465338651,1278.041878771767,1326.8749258195335,48.83304704776653
0.3,-0.002,0.15,0.040802300085690905,0.13057804194631636,1300.1945732410766,1344.3465507931792,44.151977552102444
0.4,-0.002,0.15,0.041525726285653125,0.13048752598835495,1329.8725199417015,1368.1818619062822,38.309341964580554
0.5,-0.002,0.15,0.042707346268740155,0.1303104881951748,1376.7285472162325,1407.1136560765922,30.38510886035962
