delta,alpha1,alpha3,E_s,s_lr,model_surv,flat_surv,diff_surv
0.9,-0.006,0.0,0.07049695743692251,0.12879609983002768,2603.0004060534066,2322.7205665539514,-280.2798394994555
0.0,-0.004,0.0,0.04418092263978264,0.1322368678829374,1411.374227983058,1455.6647747042407,44.29054672118245
0.1,-0.004,0.0,0.044028249853955904,0.13040872789305918,1411.2657957624247,1450.6345403156126,39.368744553188094
0.2,-0.004,0.0,0.04452891658875665,0.13043847040817566,1431.840082335222,1467.1304142396987,35.29033190447689
0.3,-0.004,0.0,0.04518581427589983,0.13045177048766726,1459.190076365961,1488.7737563571843,29.5836799912233
0.4,-0.004,0.0,0.04605210072417066,0.1304757559624825,1495.216406095623,1517.3160002082896,22.09959411266681
0.5,-0.004,0.0,0.04720661212616934,0.13029424947413776,1544.8586308440476,1555.3546259198004,10.495995075752653
0.6,-0.004,0.0,0.04880473059367944,0.1302240559954355,1616.0086660774346,1608.0091342451663,-7.999531832268263
0.7,-0.004,0.0,0.05143828750257736,0.1301535906580808,1731.9500342648673,1694.779074649483,-37.17095961538401
0.8,-0.004,0.0,0.05612920349028218,0.13025503830437443,1954.113836340428,1849.3344971351655,-104.7793392052622
0.9,-0.004,0.0,0.06552067841873517,0.12879631306655362,2457.8017411951014,2158.7630563196035,-299.0386848754976
0.0,-0.002,0.0,0.03992641990848402,0.13231923835188455,1270.0557893210278,1315.4882145556808,45.43242523465294
0.1,-0.002,0.0,0.03976483722249691,0.1304087022233174,1269.8631979489226,1310.1644184432441,40.30122049432149
0.2,-0.002,0.0,0.040210225481229316,0.13043847153914087,1288.7945413096122,1324.838987478156,36.044446168543715
0.3,-0.002,0.0,0.04080308194128312,0.1304517619859186,1314.2941099271243,1344.3723112249784,30.078201297854246
0.4,-0.002,0.0,0.04158885649706434,0.13047573752166103,1348.058392942531,1370.2618643027959,22.20347136026476
0.5,-0.002,0.0,0.04264764626355511,0.13029427881496686,1395.130892124794,1405.1466714731678,10.015779348373826
0.6,-0.002,0.0,0.044097664298973716,0.13022404488380795,1462.3412614554643,1452.9215944654752,-9.419666989989016
0.7,-0.002,0.0,0.046512484968852845,0.13015355150585803,1572.9751027494208,1532.4846541831444,-40.490448566276214
0.8,-0.002,0.0,0.05081026016019707,0.13025506320712937,1786.7002560921778,1674.086947250792,-112.61330884138575
0.9,-0.002,0.0,0.05955162377922683,0.12879659194693763,2283.559522366224,1962.0957606214079,-321.46376174481645
0.0,0.0,0.0,0.035230962686586195,0.1324099122667949,1113.9986747896833,1160.7831683352847,46.78449354560138
0.1,0.0,0.0,0.0350587811024965,0.1304086970463409,1113.6901441957207,1155.1101617107815,41.42001751506093
0.2,0.0,0.0,0.03543440343214068,0.13043843734105126,1130.5135213101303,1167.4860959644277,36.97257465429738
0.3,0.0,0.0,0.03594532843096483,0.130451758457363,1153.5986124517858,1184.3199572526578,30.721344800871968
0.4,0.0,0.0,0.03662736166827495,0.1304757446842259,1184.3696362957335,1206.7914607752182,22.421824479484684
0.5,0.0,0.0,0.037559348573801755,0.1302942743683974,1227.9090977380536,1237.498391002143,9.589293264089532
0.6,0.0,0.0,0.03881277940501774,0.13022406857632857,1289.6891468017172,1278.7961955637534,-10.89295123796374
0.7,0.0,0.0,0.04092816946087544,0.1301535587107604,1392.6094648557767,1348.4936714217822,-44.11579343399462
0.8,0.0,0.0,0.04466311304868575,0.1302550548864081,1593.061446621622,1471.5518940988109,-121.50955252281103
0.9,0.0,0.0,0.052260162726265456,0.12879879916925369,2070.598196874653,1721.8580657805476,-348.74013109410544
0.0,0.002,0.0,0.030022265988796863,0.13251030611950085,940.7709356619671,989.1680038691868,48.39706820721971
0.1,0.002,0.0,0.029837414509133364,0.13040871783627175,940.3042652022111,983.0775518953342,42.77328669312307
0.2,0.002,0.0,0.030124848689459163,0.13043845996997766,954.426959489861,992.5478795016094,38.1209200117483
0.3,0.002,0.0,0.03053109681307845,0.13045175776231013,974.3705868995928,1005.9328666863227,31.56227978672982
0.4,0.002,0.0,0.031079306850025565,0.13047575725850777,1001.1978062792236,1023.9951884361327,22.7973821569091
0.5,0.002,0.0,0.031843902806681465,0.1302942851474494,1039.9365379298897,1049.186952991613,9.250415061723013
0.6,0.002,0.0,0.03283670890203648,0.13022404350304084,1094.3022800312337,1081.8977425082317,-12.404537523002121
0.7,0.002,0.0,0.03454374544483654,0.13015355057226607,1186.2238223476418,1138.1408632041644,-48.08295914347735
0.8,0.002,0.0,0.03747809885591199,0.13025518689568596,1366.5161633453574,1234.8213904955876,-131.6947728497699
0.9,0.002,0.0,0.04315309466016558,0.12879944121357062,1804.422984199931,1421.800090696108,-382.6228935038229
0.0,-0.01,0.2,0.054889260526581905,0.1322399175293438,1740.868140900769,1808.4810883094385,67.61294740866941
0.1,-0.01,0.2,0.05483872197359948,0.1306931564011016,1742.459242918432,1806.8159535194554,64.35671060102354
0.2,-0.01,0.2,0.055350483846784225,0.13061498905328783,1760.2715754707099,1823.6773879875734,63.40581251686367
0.3,-0.01,0.2,0.05605156337296891,0.13052350335154342,1785.0051645879112,1846.776425073197,61.77126048528592
0.4,-0.01,0.2,0.0569887341596753,0.1304273625384614,1817.3242065609068,1877.6541528475366,60.329946286629664
0.5,-0.01,0.2,0.05842156877006939,0.13025002979639305,1865.9620646087649,1924.8629195664473,58.90085495768233
0.6,-0.01,0.2,0.0599342598757941,0.1297228922804359,1919.0014022175153,1974.7027831556495,55.701380938134186
0.7,-0.01,0.2,0.06287074226750815,0.12933356992546446,2012.1319505066313,2071.4534557029083,59.321505196277016
0.8,-0.01,0.2,0.06609259466677057,0.12701407174863055,2106.8476421432374,2177.6064458778947,70.75880373465688
0.9,-0.01,0.2,0.06748856403052603,0.11765934581847892,2068.6036827572566,2223.6005833465256,154.9969005892687
0.0,-0.008,0.2,0.05164754537548993,0.13232482148479127,1635.5651438271673,1701.6736639026753,66.10852007550803
0.1,-0.008,0.2,0.05159363795188381,0.13071474318645765,1637.3277741944917,1699.8975321935604,62.569757999068806
0.2,-0.008,0.2,0.05207604847670114,0.1306319661776771,1654.520864611174,1715.7919039260976,61.27103931492328
0.3,-0.008,0.2,0.05274442470796586,0.13053491726868474,1678.6776507540985,1737.813438968137,59.135788214038236
0.4,-0.008,0.2,0.05364418142484352,0.13043398686991584,1710.474476039496,1767.4584549683914,56.98397892889537
0.5,-0.008,0.2,0.05504535624241246,0.13025232098502784,1759.0317616761586,1813.624100755543,54.592339079384594
0.6,-0.008,0.2,0.05648739255793928,0.12969864794973537,1811.325411958301,1861.1360435339072,49.810631575606074
0.7,-0.008,0.2,0.05936842154500511,0.12929228063400477,1905.1514566221,1956.0596476778653,50.908191055765165
0.8,-0.008,0.2,0.06243969650120418,0.1268405598430824,1999.174209523675,2057.2514404256385,58.07723090196349
0.9,-0.008,0.2,0.06371392330568335,0.11702120987560789,1958.6359089513403,2099.2344268242537,140.59851787291353
0.0,-0.006,0.2,0.04811551500794397,0.13241821889300814,1520.9974992184261,1585.3009880502088,64.30348883178291
0.1,-0.006,0.2,0.04805743900086335,0.13073902247749883,1522.9489602864555,1583.387510632546,60.43855034609066
0.2,-0.006,0.2,0.0485031647770483,0.13065126493026083,1539.3483014037072,1598.0732001293497,58.72489872564253
0.3,-0.006,0.2,0.049129732314686654,0.13054809421423394,1562.72294155719,1618.7172301544726,55.994288597282335
0.4,-0.006,0.2,0.04998081544511312,0.13044206914166726,1593.7634285403396,1646.758557933157,52.995129392817226
0.5,-0.006,0.2,0.051336350452153165,0.13025519524949075,1641.9826698746867,1691.4204717803316,49.43780190564482
0.6,-0.006,0.2,0.05268517931929212,0.1296719504210517,1693.1297561238193,1735.8614329844875,42.731676860668124
0.7,-0.006,0.2,0.055481095136336325,0.1292465429701463,1787.2869440381676,1827.9807443237428,40.69380028557528
0.8,-0.006,0.2,0.05834323543814033,0.12664834921237964,1879.943160019981,1922.282007598989,42.33884757900797
0.9,-0.006,0.2,0.05941380925814884,0.11631668996551,1836.4101071346624,1957.5550735603526,121.14496642569033
0.0,-0.004,0.2,0.044252338106200516,0.13252146360079664,1395.8794221958062,1458.017758132884,62.13833593707772
0.1,-0.004,0.2,0.044189080560949646,0.13076642397564098,1398.0410603369055,1455.9335603648399,57.89250002793439
0.2,-0.004,0.2,0.04458904839962479,0.13067329294085894,1413.4287790055232,1469.111625895996,55.682846890473016
0.3,-0.004,0.2,0.04516251339892206,0.13056336736133073,1435.76519442436,1488.006043421156,52.24084899679571
0.4,-0.004,0.2,0.045950729683901806,0.130451894256018,1465.7512083011507,1513.9760461358592,48.22483783470834
0.5,-0.004,0.2,0.047242825886128284,0.13025875524474156,1513.2963668035045,1556.5477901088243,43.251423305319875
0.6,-0.004,0.2,0.04846970348065413,0.12964231630415138,1562.782035428232,1596.9707235949852,34.18868816675329
0.7,-0.004,0.2,0.051141594690719425,0.12919554680664658,1656.7713040055005,1685.0036953833958,28.232391377895592
0.8,-0.004,0.2,0.05371740627946031,0.12643438241186128,1747.1622583710105,1769.8710537809504,22.708795409939885
0.9,-0.004,0.2,0.05446998036638513,0.11553883936746008,1699.7081994762182,1794.6667240213276,94.95852454510953
0.0,-0.002,0.2,0.040009165731294906,0.1326360393785291,1258.6747004680544,1318.2145084473173,59.53980797926278
0.1,-0.002,0.2,0.03993946789259568,0.13079751538142445,1261.0714191302386,1315.9181170954505,54.84669796521193
0.2,-0.002,0.2,0.04028243402295835,0.13069862083695058,1275.1773682248458,1327.2181010037998,52.04073277895393
0.3,-0.002,0.2,0.04078862685160275,0.13058117633824728,1296.150236900012,1343.8960476341415,47.745810734129506
0.4,-0.002,0.2,0.0414959606354012,0.13046385238262026,1324.7015425073039,1367.2011488297092,42.49960632240527
0.5,-0.002,0.2,0.04270169958227084,0.13026322157697967,1371.1336911622443,1406.9276101070634,35.79391894481904
0.6,-0.002,0.2,0.04376982735045265,0.1296094013116013,1418.2917570009263,1442.1200840103966,23.828327009470204
0.7,-0.002,0.2,0.046266211429175676,0.12913830744506266,1511.4286084429493,1524.370479665499,12.941871222549869
0.8,-0.002,0.2,0.04845307532086259,0.12619499597075892,1598.3537182304983,1596.422862096617,-1.9308561338811383
0.9,-0.002,0.2,0.04872514351554539,0.11467814529394146,1545.7269992953952,1605.3869140822706,59.659914786875156
0.0,0.0,0.2,0.035326992956793805,0.13276390470463728,1107.533617802545,1163.947155714776,56.413537912230936
0.1,0.0,0.2,0.03524935377263113,0.13083310143876145,1110.1960024094083,1161.3891143980784,51.19311198866998
0.2,0.0,0.2,0.035521161432427284,0.13072784931887255,1122.6780289532344,1170.3445823290215,47.666553375787124
0.3,0.0,0.2,0.03594212245874216,0.13060209587132499,1141.8763835355692,1184.2143274795706,42.337943944001424
0.4,0.0,0.2,0.03654576952365198,0.13047858543903196,1168.5047856019064,1204.1031780567107,35.59839245480447
0.5,0.0,0.2,0.0376354113392299,0.13026879263643987,1213.243686792218,1240.0044927692584,26.760805977040203
0.6,0.0,0.2,0.03849712258141576,0.12957251635907807,1257.20616173455,1268.3959935861085,11.1898318515585
0.7,0.0,0.2,0.04074931439633348,0.1290736415629886,1348.5499111979113,1342.600788211671,-5.949122986240326
0.8,0.0,0.2,0.042408630082293786,0.12592564637266412,1430.3845187348693,1397.2716110430547,-33.11290769181453
0.9,0.0,0.2,0.04196511881764156,0.11373383778545595,1370.8659341054597,1382.6588848579881,11.792950752528238
0.0,0.002,0.2,0.030133987366971177,0.13290752254024032,940.2083213091647,992.8489789388051,52.640657629640295
0.1,0.002,0.2,0.03004651259706513,0.13087401107150404,943.1714275665846,989.9668765828678,46.7954490162832
0.2,0.002,0.2,0.030229295145310114,0.13076191240963078,953.5980366862764,995.9891617913557,42.39112510507943
0.3,0.002,0.2,0.030542171457991773,0.13062691764215564,970.4924800514362,1006.2977520153167,35.80527196388045
0.4,0.002,0.2,0.031012643213016066,0.13049664952604792,994.5646401386159,1021.7987673939651,27.234127255349204
0.5,0.002,0.2,0.03194728528070727,0.13027577225420275,1036.8426692620692,1052.593179407211,15.750510145142039
0.6,0.002,0.2,0.03254024214425283,0.1295310198822511,1076.467660725716,1072.1298112294983,-4.337849496217923
0.7,0.002,0.2,0.03445543788413775,0.12900014981830857,1164.7184539760322,1135.2313222129687,-29.487131763063424
0.8,0.002,0.2,0.03539780520757865,0.1256209138713507,1239.2456018119608,1166.280264507579,-72.96533730438196
0.9,0.002,0.2,0.03388918044237901,0.11270683275913801,1170.4147265944484,1116.5743779453517,-53.84034864909681
0.0,-0.01,0.4,0.05491164712054409,0.1324167801218391,1725.4329242129704,1809.2186776196952,83.78575340672471
0.1,-0.01,0.4,0.054868453757838026,0.13081456488196555,1726.1525150193077,1807.7955507849545,81.64303576564696
0.2,-0.01,0.4,0.05532809680206028,0.1306375304469774,1739.9696541706132,1822.9397838257032,82.97012965509006
0.3,-0.01,0.4,0.055944259349795154,0.13042625606136388,1759.229752424373,1843.240992189832,84.01123976545921
0.4,-0.01,0.4,0.056840078123745336,0.1302747839298701,1786.197133910038,1872.7562615831382,86.55912767309995
0.5,-0.01,0.4,0.058279687691314815,0.12995680993920272,1828.5573637317568,1920.1882483237487,91.63088459199193
0.6,-0.01,0.4,0.059419034436709144,0.1288816461496793,1859.827413108782,1957.7272317661418,97.89981865736024
0.7,-0.01,0.4,0.06240880539276282,0.12826609948142198,1931.677456956676,2056.233645963167,124.55618900649074
0.8,-0.01,0.4,0.06393517039040843,0.12418461461411898,1925.1748788127272,2106.524034385557,181.34915557282986
0.9,-0.01,0.4,0.05970149586851398,0.11141096101088542,1638.1017197789515,1967.033718184345,328.93199840539336
0.0,-0.008,0.4,0.05167428903655375,0.13251648521898365,1621.6855440679585,1702.554809044768,80.86926497680969
0.1,-0.008,0.4,0.05162568343929606,0.1308429181269615,1622.637626601552,1700.9533609184284,78.31573431687627
0.2,-0.008,0.4,0.05205853150035283,0.1306585834531271,1636.0888403678948,1715.2147578660781,79.12591749818338
0.3,-0.008,0.4,0.05263943484804612,0.13043587107104207,1654.9302112185137,1734.3542527027812,79.42404148426735
0.4,-0.008,0.4,0.053499325797730306,0.13028032367228912,1681.7397432210148,1762.6857788627876,80.94603564177307
0.5,-0.008,0.4,0.05490246473472319,0.12993926481601326,1724.2776046332276,1808.9161380893136,84.6385334560859
0.6,-0.008,0.4,0.05596268934926016,0.12880532545267903,1755.1154906056895,1843.8482203647113,88.7327297590216
0.7,-0.008,0.4,0.05892074524314101,0.12815985758085496,1828.867955799926,1941.309692625848,112.44173682592188
0.8,-0.008,0.4,0.06030806391550739,0.12390605046535716,1822.1784059439344,1987.01880873278,164.84040278884544
0.9,-0.008,0.4,0.05600716986668887,0.1108429015672251,1535.3322424880441,1845.3137561324797,309.9815136444356
0.0,-0.006,0.4,0.048147356182956076,0.1326265684988757,1508.929566445906,1586.350085128335,77.42051868242876
0.1,-0.006,0.4,0.048092233340015056,0.13087462331833274,1510.1479650295244,1584.5339080103286,74.38594298080439
0.2,-0.006,0.4,0.048491793728529,0.13068249705219737,1523.1201852471063,1597.6985489497904,74.57836370268427
0.3,-0.006,0.4,0.049028343188686596,0.13044744844761033,1541.3910992949761,1615.3766801967533,73.98558090177728
0.4,-0.006,0.4,0.04984140449156911,0.13028779925423056,1567.8926981529282,1642.1652719138372,74.27257376090921
0.5,-0.006,0.4,0.05119327675193779,0.1299199799584525,1610.4234762964395,1686.7065062688334,76.28302997239395
0.6,-0.006,0.4,0.05215290483969111,0.12872077543573504,1640.6059789969192,1718.3241529972306,77.71817400031111
0.7,-0.006,0.4,0.05505405547445859,0.12804140960896374,1716.2139181743337,1813.9107214257313,97.69680325139777
0.8,-0.006,0.4,0.05626072132927321,0.1236042802788942,1709.321328271982,1853.6677222926705,144.34639402068834
0.9,-0.006,0.4,0.0518655911772207,0.11027919272886688,1423.528869717943,1708.8577961907101,285.32892647276714
0.0,-0.004,0.4,0.04429012822257928,0.13274860378936856,1385.9286527149445,1459.2628598183564,73.3342071034119
0.1,-0.004,0.4,0.044227277500000835,0.1309104597237868,1387.4540889684545,1457.192065967624,69.73797699916973
0.2,-0.004,0.4,0.044585426047232195,0.13071010789441803,1399.8056815598536,1468.992277306958,69.18659574710422
0.3,-0.004,0.4,0.04506645763692492,0.130461502772998,1417.3171736825454,1484.8412161429517,67.52404246040611
0.4,-0.004,0.4,0.045818993979209965,0.13029770392546414,1443.3169038799763,1509.6356427799983,66.318738900022
0.5,-0.004,0.4,0.04710066527604172,0.12989866193514335,1485.5955717169509,1551.8639089200883,66.26833720313743
0.6,-0.004,0.4,0.04793285146425697,0.12862681688158273,1514.8399402052098,1579.2826237816375,64.44268357642747
0.7,-0.004,0.4,0.05074361803354297,0.1279088935011211,1592.2019482345036,1671.89123492779,79.68928669328653
0.8,-0.004,0.4,0.05171597561504967,0.12327675638675967,1585.0846324423,1703.9282906352098,118.84365819290977
0.9,-0.004,0.4,0.04718610337199029,0.10973738877633082,1301.3810232083977,1554.6789073234524,253.29788411505476
0.0,-0.002,0.4,0.04005394666749123,0.13288449348102135,1251.2070946615697,1319.6899423564448,68.48284769487496
0.1,-0.002,0.4,0.03998181984126323,0.13095094129242618,1253.0895845116393,1317.3135211778433,64.22393666620422
0.2,-0.002,0.4,0.04028859616869289,0.1307419877100191,1264.6452521680098,1327.4211302287779,62.77587806076787
0.3,-0.002,0.4,0.04070015583244714,0.13047855664960684,1281.1579042174853,1340.9811210442874,59.82321682680211
0.4,-0.002,0.4,0.04137479812113815,0.130310702620882,1306.4040021006465,1363.2091089742871,56.80510687364072
0.5,-0.002,0.4,0.04256206403713459,0.12987506206659144,1348.1068064482654,1402.3269242859749,54.220117837709566
0.6,-0.002,0.4,0.04323277735107441,0.12852199075505633,1376.052355798338,1424.4254610908224,48.3731052924844
0.7,-0.002,0.4,0.045908440354845904,0.1277597461561248,1454.9859051993164,1512.582705232717,57.59680003340062
0.8,-0.002,0.4,0.04657677034812759,0.12292121480492722,1447.6176473700914,1534.6027168343412,86.98506946424995
0.9,-0.002,0.4,0.041849210795826326,0.10924156400284354,1167.2985018741863,1378.8399690368374,211.5414671626511
0.0,0.0,0.4,0.03538009298250422,0.13303678540554642,1102.9924011402845,1165.6966854290542,62.704284288769614
0.1,0.0,0.4,0.035296906092755355,0.13099718611269412,1105.2931762010664,1162.9558593464503,57.66268314538381
0.2,0.0,0.4,0.03553968966946799,0.1307789718957894,1115.8295298450653,1170.9550472171684,55.12551737210298
0.3,0.0,0.4,0.03586420927219997,0.1304994574452327,1131.0400983008012,1181.6472583837276,50.6071600829264
0.4,0.0,0.4,0.03643893864474977,0.13032765814403638,1155.2063340918448,1200.5833342422995,45.37700015045461
0.5,0.0,0.4,0.03750046151569513,0.1298488558323305,1195.9030200253687,1235.55819122699,39.65517120162108
0.6,0.0,0.4,0.037966326774777966,0.1284043944901836,1222.085773841209,1250.9074326390446,28.821658797835756
0.7,0.0,0.4,0.04044664165910494,0.12759086546647658,1302.291745960303,1332.6283834830708,30.336637522767976
0.8,0.0,0.4,0.0407187851164004,0.12253489444378969,1294.6350986129296,1341.5949152072067,46.95981659427723
0.9,0.0,0.4,0.035692779052475414,0.10882548847986956,1019.3297283177759,1175.9990075717776,156.66927925400154
0.0,0.002,0.4,0.030197058860012855,0.1332083663620836,939.1333270941101,994.927046693463,55.79371959935284
0.1,0.002,0.4,0.030100552568576137,0.13105026957947966,941.927315743489,991.7473754555593,49.820059712070396
0.2,0.002,0.4,0.03026354382786712,0.13082236603801242,951.1616603967242,997.1175809777255,45.95592058100137
0.3,0.002,0.4,0.030478756434928124,0.130525182409108,964.6829666115935,1004.2083656977551,39.525399086161606
0.4,0.002,0.4,0.030925060836134503,0.13034968477421793,987.3397917524308,1018.9131196235277,31.57332787109677
0.5,0.002,0.4,0.03181999567865535,0.12981969567401697,1026.4553631862325,1048.3992654094475,21.943902223214987
0.6,0.002,0.4,0.03202517890386793,0.12827200535366268,1050.2762929990467,1055.1596039324193,4.883310933372579
0.7,0.002,0.4,0.034228053864049854,0.1273984175300241,1131.2835204486228,1127.7395160532994,-3.544004395323385
0.8,0.002,0.4,0.03398086153138191,0.12211599361467933,1123.287973647981,1119.5950693160628,-3.6929043319182027
0.9,0.002,0.4,0.028488676598204858,0.1085394154577572,855.0515499964833,938.6395874993858,83.58803750290234
0.0,-0.01,0.6,0.0549058129425849,0.1325304147631966,1712.3262272529237,1809.0264542156299,96.70022696270627
0.1,-0.01,0.6,0.05482245721618886,0.130809307396611,1710.8642663883347,1806.2800653347567,95.41579894642206
0.2,-0.01,0.6,0.055269854232166765,0.13056654631432577,1722.2627199069952,1821.0208185276385,98.75809862064315
0.3,-0.01,0.6,0.05580870597235762,0.13024590198662256,1736.7403372054312,1838.774804866475,102.03446766104403
0.4,-0.01,0.6,0.05669581497689258,0.13009003967036917,1759.9129809734081,1868.003106406328,108.09012543292027
0.5,-0.01,0.6,0.058020355162280914,0.12948869593608925,1793.4195155554833,1911.6438086675773,118.22429311209409
0.6,-0.01,0.6,0.05879988048798779,0.12784805454592715,1805.0280133495055,1937.3274632818784,132.29944993237308
0.7,-0.01,0.6,0.061842645641612154,0.1270387371360147,1858.6398348210491,2037.5799203874308,178.94008556638167
0.8,-0.01,0.6,0.06217532452123556,0.12195946789811586,1779.0560199703123,2048.5409618827434,269.4849419124313
0.9,-0.01,0.6,0.05408351516018109,0.10886673274381647,1356.6485660566962,1781.9335406990426,425.2849746423466
0.0,-0.008,0.6,0.05167105591144909,0.13263995733542622,1609.7846098555174,1702.4482846436044,92.66367478808694
0.1,-0.008,0.6,0.051577869178216676,0.13083611924600694,1608.5295123240699,1699.3779855884638,90.84847326439424
0.2,-0.008,0.6,0.052004264576508676,0.1305859970306062,1619.8755193700224,1713.4267814103673,93.55126204034482
0.3,-0.008,0.6,0.052507176901997396,0.13025049998612026,1634.1111223251467,1729.9966426363833,95.88552031123669
0.4,-0.008,0.6,0.053361443053057935,0.13009379652190145,1657.4647170965104,1758.1428439835063,100.67812688699597
0.5,-0.008,0.6,0.05463483021278373,0.12944014795561865,1691.0411742145668,1800.0981659238507,109.05699170928425
0.6,-0.008,0.6,0.05533427309986863,0.12771323672775498,1702.5615976064187,1823.1432793305617,120.58168172414312
0.7,-0.008,0.6,0.05835987911534556,0.12686009589323713,1758.7500412160055,1922.8303803622002,164.08033914619494
0.8,-0.008,0.6,0.058614383886635715,0.12164605801148082,1680.497354031746,1931.2157559593059,250.71840192755985
0.9,-0.008,0.6,0.05056016872378712,0.10862352900327858,1262.3607537573262,1665.8469813857664,403.4862276284403
0.0,-0.006,0.6,0.04814725310006476,0.13276109805272698,1498.433103513577,1586.3466887725142,87.91358525893737
0.1,-0.006,0.6,0.0480428264984294,0.13086632776274382,1497.4250371555925,1582.9060606357496,85.48102348015726
0.2,-0.006,0.6,0.04844271413701298,0.13060869915669976,1508.667329423044,1596.0814837492912,87.41415432624747
0.3,-0.006,0.6,0.04890115518978132,0.1302572360670524,1522.5600726430082,1611.1861138004597,88.62604115745177
0.4,-0.006,0.6,0.04971208373260894,0.13010010326489768,1546.0111770324,1637.9044357382065,91.89325870580659
0.5,-0.006,0.6,0.05091757516992806,0.12938660261335985,1579.4893208660135,1677.6227421171895,98.13342125117605
0.6,-0.006,0.6,0.05151840737556572,0.12756507188446964,1590.8639932554279,1697.4188492375747,106.55485598214702
0.7,-0.006,0.6,0.054503411141071,0.12666182377876964,1649.7410210558564,1795.7681949321563,146.02717387629977
0.8,-0.006,0.6,0.05466077370491045,0.12131511886647862,1573.3764687188911,1800.9529472494826,227.5764785305916
0.9,-0.006,0.6,0.046651365729308183,0.10844543980169684,1161.1241636373145,1537.0604714997553,375.9363078624408
0.0,-0.004,0.6,0.04429394519153617,0.1328957112501083,1377.0733247877024,1459.3886205975505,82.31529580984794
0.1,-0.004,0.6,0.044176504781614834,0.1309005902387063,1376.3627806652296,1455.519215939727,79.15643527449735
0.2,-0.004,0.6,0.04454315556565863,0.13063513897154314,1387.4337270894246,1467.5995573871385,80.16583029771398
0.3,-0.004,0.6,0.04494649454909723,0.13026670087512074,1400.858036339907,1480.8886947653582,80.03065842545143
0.4,-0.004,0.6,0.04570102028217043,0.13010962696204945,1424.2928913054077,1505.74866747796,81.45577617255233
0.5,-0.004,0.6,0.04681737204386123,0.1293273265363174,1457.4527971418431,1542.5300164987038,85.07721935686102
0.6,-0.004,0.6,0.04729675527139409,0.12740187952696252,1468.6124194838003,1558.324645406595,89.71222592279469
