alpha1,alpha3,delta,time,model_stock,model_effort,real_stock,real_effort
-0.005,0.0,0.0,46,0.1321982664840788,0.13227818336410194,0.09294484309049095,0.12273188737133137
-0.005,0.0,0.0,47,0.1321982255167552,0.13227814237387978,0.11107804616426194,0.10946933506001344
-0.005,0.0,0.0,48,0.1321982469327489,0.1322781638018439,0.11201729716360602,0.12349621869958492
-0.005,0.0,0.0,49,0.13219825276605887,0.13227816963841427,0.10697676373075378,0.11161976058475545
-0.005,0.0,0.0,50,0.13219820542890018,0.1322781222747967,0.11486813842401514,0.12295338565712906
-0.005,0.0,0.0,51,0.13219247025551759,0.13227238389575724,0.1086847929282066,0.10329371935042267
-0.005,0.0,0.0,52,0.13219843765315997,0.1322783546288581,0.12849803546531047,0.1371320883313586
-0.005,0.0,0.1,1,0.013795215963228977,0.016335893470767717,0.0005835301074950924,-9.268560156718652e-5
-0.005,0.0,0.1,2,0.016545854830242207,0.016882821997462463,-0.0004361685242981986,-0.003722888986393038
-0.005,0.0,0.1,3,0.017314744151542008,0.01743206854091132,-0.0025010643076519715,-0.009712280266911351
-0.005,0.0,0.1,4,0.017900928412843062,0.017998370107321374,-0.0018877765490073572,0.0009656708145117902
-0.005,0.0,0.1,5,0.017959494969453694,0.017998354235087544,0.00046294607757100853,0.008858172135269037
-0.005,0.0,0.1,6,0.017965349834984486,0.017998356421073385,-0.00031080924000267214,-0.0016985432484186603
-0.005,0.0,0.1,7,0.017965936416020133,0.01799835805550088,8.341060629976226e-6,0.0002646009479329489
-0.005,0.0,0.1,8,0.017966001325576113,0.01799836504777441,0.0006116741575184706,0.003785284879187656
-0.005,0.0,0.1,9,0.01796600751578011,0.01799836471803332,-0.0013180579912672485,-0.007625927758318684
-0.005,0.0,0.1,10,0.01796601125182851,0.017998368184060694,0.0003534582643444384,0.0062492828059905895
-0.005,0.0,0.1,11,0.017966018768918644,0.017998376126612276,0.0016032062477667338,0.005886080682446792
-0.005,0.0,0.1,12,0.017966063480063972,0.017998425002331925,0.0045953236813773765,0.014808833039055419
-0.005,0.0,0.1,13,0.017966553675077882,0.017998965045142732,0.008419028097674426,0.02116795826780387
-0.005,0.0,0.1,14,0.01797155599896724,0.01800447228361637,0.01069695231772089,0.019471811377116004
-0.005,0.0,0.1,15,0.01802219506027451,0.01806021820216335,0.011737573732935293,0.01840149627865301
-0.005,0.0,0.1,16,0.018535527280219236,0.018625326780771247,0.015366876634910692,0.026884571751505378
-0.005,0.0,0.1,17,0.02003524869404626,0.020235716716880126,0.01974350394295514,0.036387715255927974
-0.005,0.0,0.1,18,0.024976116540508228,0.025562462450503455,0.02592288557989228,0.04599948419346073
-0.005,0.0,0.1,19,0.027330358873214763,0.027630985605983736,0.03192001492753405,0.05436415512454066
-0.005,0.0,0.1,20,0.0300894994172993,0.03043709000061029,0.031754232554886436,0.04015622432651138
-0.005,0.0,0.1,21,0.03308062969566964,0.033456140667853705,0.03619637262639698,0.04945758684026005
-0.005,0.0,0.1,22,0.037505147119001186,0.038043099171994346,0.03973465839657034,0.05769531935054441
-0.005,0.0,0.1,23,0.0401206723134553,0.04045950557589156,0.04475348883937431,0.06459730045776037
-0.005,0.0,0.1,24,0.0471668304989358,0.0480030322567027,0.0499089809071514,0.07395444440404267
-0.005,0.0,0.1,25,0.05719082485443212,0.05836514648162666,0.05555756257616947,0.07019033842802969
-0.005,0.0,0.1,26,0.06399803170189933,0.06481987525971467,0.05963539719165671,0.07555623429454736
-0.005,0.0,0.1,27,0.06517852076404378,0.06537603256367462,0.06615438364004268,0.09553719961518657
-0.005,0.0,0.1,28,0.07074348004515013,0.07143221086130097,0.07424048214659734,0.10347070667938538
-0.005,0.0,0.1,29,0.07587721089164913,0.07652178040809333,0.07960637351208807,0.1114691548235635
-0.005,0.0,0.1,30,0.12508993366153107,0.13066870353441373,0.0839268033428647,0.11396370432948526
-0.005,0.0,0.1,31,0.129889735460333,0.13053736269109983,0.09009674057721202,0.1290830827750107
-0.005,0.0,0.1,32,0.13035787708525545,0.13052456309218738,0.09389863305789213,0.1412570465447185
-0.005,0.0,0.1,33,0.13040354866644657,0.1305233281339347,0.09142516845975399,0.1193512261818309
-0.005,0.0,0.1,34,0.13040799662950764,0.13052319906244092,0.09109175823699242,0.11299083983141193
-0.005,0.0,0.1,35,0.1304084326974615,0.13052318969449864,0.1048969914713631,0.13890670062927293
-0.005,0.0,0.1,36,0.13040848526018728,0.13052319968505074,0.10770194454161128,0.13468309326821862
-0.005,0.0,0.1,37,0.1304084810993193,0.13052318921852266,0.11558889414079584,0.14072512723881314
-0.005,0.0,0.1,38,0.13040848512291253,0.1305231941546959,0.11362786350832572,0.11496396449484836
-0.005,0.0,0.1,39,0.13040848227270188,0.13052319053864866,0.11277691300813211,0.12139671427935732
-0.005,0.0,0.1,40,0.13040849802995816,0.13052320837498307,0.11084631026285023,0.11278313806108277
-0.005,0.0,0.1,41,0.13040849086199988,0.13052319865447984,0.09727754952923834,0.11273582681209773
-0.005,0.0,0.1,42,0.13040848425480683,0.13052319210462948,0.08465452119740564,0.10066584975621005
-0.005,0.0,0.1,43,0.13040848506842193,0.130523193743541,0.0954151435510351,0.12505421326364685
-0.005,0.0,0.1,44,0.13040848614283015,0.13052319484753375,0.0918025128330191,0.12975129622529083
-0.005,0.0,0.1,45,0.13040848516344788,0.1305231936394916,0.09996340782862714,0.13098197798692954
-0.005,0.0,0.1,46,0.1304084875435576,0.1305231963945296,0.09294484309049095,0.12273188737133137
-0.005,0.0,0.1,47,0.13040848421683884,0.13052319243141994,0.11107804616426194,0.10946933506001344
-0.005,0.0,0.1,48,0.13040848334274954,0.1305231918289145,0.11201729716360602,0.12349621869958492
-0.005,0.0,0.1,49,0.13040844886141864,0.13052315358734748,0.10697676373075378,0.11161976058475545
-0.005,0.0,0.1,50,0.1304080096282138,0.13052266904914525,0.11486813842401514,0.12295338565712906
-0.005,0.0,0.1,51,0.13040292511551785,0.1305170645455615,0.1086847929282066,0.10329371935042267
-0.005,0.0,0.1,52,0.1304081492073068,0.13052343799024893,0.12849803546531047,0.1371320883313586
-0.005,0.0,0.2,1,0.011664067018433373,0.01662923606236669,0.0005835301074950924,-9.268560156718652e-5
-0.005,0.0,0.2,2,0.01606345488194205,0.01718329590227757,-0.0004361685242981986,-0.003722888986393038
-0.005,0.0,0.2,3,0.017379720810826928,0.017729940283412703,-0.0025010643076519715,-0.009712280266911351
-0.005,0.0,0.2,4,0.018051525916600236,0.018241214340161526,-0.0018877765490073572,0.0009656708145117902
-0.005,0.0,0.2,5,0.018185797137383747,0.018241218758037237,0.00046294607757100853,0.008858172135269037
-0.005,0.0,0.2,6,0.01821263478285574,0.018241221325569146,-0.00031080924000267214,-0.0016985432484186603
-0.005,0.0,0.2,7,0.018218002421298306,0.018241226125383602,8.341060629976226e-6,0.0002646009479329489
-0.005,0.0,0.2,8,0.01821907638551453,0.01824122760365176,0.0006116741575184706,0.003785284879187656
-0.005,0.0,0.2,9,0.018219287566338886,0.01824122327238781,-0.0013180579912672485,-0.007625927758318684
-0.005,0.0,0.2,10,0.01821937322799245,0.018241277628372708,0.0003534582643444384,0.0062492828059905895
-0.005,0.0,0.2,11,0.018219570275544657,0.018241502693701124,0.0016032062477667338,0.005886080682446792
-0.005,0.0,0.2,12,0.0182205304477281,0.01824265448125024,0.0045953236813773765,0.014808833039055419
-0.005,0.0,0.2,13,0.018225360602665767,0.01824845632776535,0.008419028097674426,0.02116795826780387
-0.005,0.0,0.2,14,0.018249863746151226,0.01827789900476887,0.01069695231772089,0.019471811377116004
-0.005,0.0,0.2,15,0.018374048516848526,0.018427112062200452,0.011737573732935293,0.01840149627865301
-0.005,0.0,0.2,16,0.01900332949773611,0.01918321371924375,0.015366876634910692,0.026884571751505378
-0.005,0.0,0.2,17,0.020707317412555066,0.02115735870569521,0.01974350394295514,0.036387715255927974
-0.005,0.0,0.2,18,0.025083698240239462,0.026205640704624687,0.02592288557989228,0.04599948419346073
-0.005,0.0,0.2,19,0.027702202444038777,0.028386952362516087,0.03192001492753405,0.05436415512454066
-0.005,0.0,0.2,20,0.03053246525015247,0.0312726163882358,0.031754232554886436,0.04015622432651138
-0.005,0.0,0.2,21,0.03365051448344812,0.034465325357636606,0.03619637262639698,0.04945758684026005
-0.005,0.0,0.2,22,0.037873732151640076,0.038968511985719226,0.03973465839657034,0.05769531935054441
-0.005,0.0,0.2,23,0.041131094265661854,0.04198724850851967,0.04475348883937431,0.06459730045776037
-0.005,0.0,0.2,24,0.04800390575097935,0.04976991636970809,0.0499089809071514,0.07395444440404267
-0.005,0.0,0.2,25,0.05728349866547018,0.05965931250240595,0.05555756257616947,0.07019033842802969
-0.005,0.0,0.2,26,0.06391563112734235,0.06563538691372577,0.05963539719165671,0.07555623429454736
-0.005,0.0,0.2,27,0.06622667105325572,0.06686818077489096,0.06615438364004268,0.09553719961518657
-0.005,0.0,0.2,28,0.07202709653293045,0.07354604467624097,0.07424048214659734,0.10347070667938538
-0.005,0.0,0.2,29,0.08038650091595122,0.08255255304436684,0.07960637351208807,0.1114691548235635
-0.005,0.0,0.2,30,0.12063260286461669,0.13080609065384496,0.0839268033428647,0.11396370432948526
-0.005,0.0,0.2,31,0.12851712698110973,0.13060731625683678,0.09009674057721202,0.1290830827750107
-0.005,0.0,0.2,32,0.13006180962871183,0.13056843276930113,0.09389863305789213,0.1412570465447185
-0.005,0.0,0.2,33,0.13036443737920905,0.13056082010701098,0.09142516845975399,0.1193512261818309
-0.005,0.0,0.2,34,0.13042374132158346,0.1305593466625647,0.09109175823699242,0.11299083983141193
-0.005,0.0,0.2,35,0.13043534357102457,0.13055903396906868,0.1048969914713631,0.13890670062927293
-0.005,0.0,0.2,36,0.13043761716937896,0.13055897745771494,0.10770194454161128,0.13468309326821862
-0.005,0.0,0.2,37,0.13043806111561246,0.13055896439214026,0.11558889414079584,0.14072512723881314
-0.005,0.0,0.2,38,0.13043815503472594,0.1305589708895293,0.11362786350832572,0.11496396449484836
-0.005,0.0,0.2,39,0.1304381735764703,0.13055897060367747,0.11277691300813211,0.12139671427935732
-0.005,0.0,0.2,40,0.13043817261128596,0.13055896476114506,0.11084631026285023,0.11278313806108277
-0.005,0.0,0.2,41,0.13043817168771052,0.13055896384700502,0.09727754952923834,0.11273582681209773
-0.005,0.0,0.2,42,0.13043817329272345,0.13055896608530254,0.08465452119740564,0.10066584975621005
-0.005,0.0,0.2,43,0.13043817415512804,0.1305589667631016,0.0954151435510351,0.12505421326364685
-0.005,0.0,0.2,44,0.13043817470819727,0.13055896723951643,0.0918025128330191,0.12975129622529083
-0.005,0.0,0.2,45,0.13043817368479294,0.13055896582089485,0.09996340782862714,0.13098197798692954
-0.005,0.0,0.2,46,0.13043816163699198,0.1305589510062605,0.09294484309049095,0.12273188737133137
-0.005,0.0,0.2,47,0.1304381769811888,0.13055897321161836,0.11107804616426194,0.10946933506001344
-0.005,0.0,0.2,48,0.13043814908501405,0.13055893448030587,0.11201729716360602,0.12349621869958492
-0.005,0.0,0.2,49,0.13043802057546341,0.13055878070152382,0.10697676373075378,0.11161976058475545
-0.005,0.0,0.2,50,0.1304372511116539,0.13055785030397907,0.11486813842401514,0.12295338565712906
-0.005,0.0,0.2,51,0.1304328068419127,0.1305524833223173,0.1086847929282066,0.10329371935042267
-0.005,0.0,0.2,52,0.130437348412739,0.13055927541643972,0.12849803546531047,0.1371320883313586
-0.005,0.0,0.3,1,0.00974926267658672,0.017057744677334157,0.0005835301074950924,-9.268560156718652e-5
-0.005,0.0,0.3,2,0.01524004419167409,0.017611703701347813,-0.0004361685242981986,-0.003722888986393038
-0.005,0.0,0.3,3,0.01725864923970993,0.0181442395845942,-0.0025010643076519715,-0.009712280266911351
-0.005,0.0,0.3,4,0.018182742984323742,0.01860015551446454,-0.0018877765490073572,0.0009656708145117902
-0.005,0.0,0.3,5,0.018459789498021212,0.01860016433063061,0.00046294607757100853,0.008858172135269037
-0.005,0.0,0.3,6,0.018542857699207882,0.018600179298009258,-0.00031080924000267214,-0.0016985432484186603
-0.005,0.0,0.3,7,0.018567766979442797,0.01860018740464672,8.341060629976226e-6,0.0002646009479329489
-0.005,0.0,0.3,8,0.018575269854085072,0.01860023764312151,0.0006116741575184706,0.003785284879187656
-0.005,0.0,0.3,9,0.018577665880845362,0.018600447336324762,-0.0013180579912672485,-0.007625927758318684
-0.005,0.0,0.3,10,0.01857885254702916,0.01860111685190466,0.0003534582643444384,0.0062492828059905895
-0.005,0.0,0.3,11,0.018580782998444303,0.01860336793489545,0.0016032062477667338,0.005886080682446792
-0.005,0.0,0.3,12,0.0185867711737553,0.018611100921403508,0.0045953236813773765,0.014808833039055419
-0.005,0.0,0.3,13,0.01860678353408765,0.01863714298729582,0.008419028097674426,0.02116795826780387
-0.005,0.0,0.3,14,0.01867433151978839,0.018725128664167073,0.01069695231772089,0.019471811377116004
-0.005,0.0,0.3,15,0.018902508719642983,0.019022367468918038,0.011737573732935293,0.01840149627865301
-0.005,0.0,0.3,16,0.019673426851799628,0.02002663384118627,0.015366876634910692,0.026884571751505378
-0.005,0.0,0.3,17,0.02150624623731554,0.022316325065429434,0.01974350394295514,0.036387715255927974
-0.005,0.0,0.3,18,0.025410286469590447,0.027111804919342133,0.02592288557989228,0.04599948419346073
-0.005,0.0,0.3,19,0.028202866163897448,0.02943074490781588,0.03192001492753405,0.05436415512454066
-0.005,0.0,0.3,20,0.031139738795443243,0.032432298307601984,0.031754232554886436,0.04015622432651138
-0.005,0.0,0.3,21,0.034385824220440814,0.035814044849839265,0.03619637262639698,0.04945758684026005
-0.005,0.0,0.3,22,0.038531662754878224,0.04034950582771816,0.03973465839657034,0.05769531935054441
-0.005,0.0,0.3,23,0.04231684194994428,0.043983784526398007,0.04475348883937431,0.06459730045776037
-0.005,0.0,0.3,24,0.04898567808627047,0.05189494058274279,0.0499089809071514,0.07395444440404267
-0.005,0.0,0.3,25,0.057539066285883886,0.06126430071632404,0.05555756257616947,0.07019033842802969
-0.005,0.0,0.3,26,0.06407964970436358,0.06694861731677491,0.05963539719165671,0.07555623429454736
-0.005,0.0,0.3,27,0.06754051688316491,0.06909297972723029,0.06615438364004268,0.09553719961518657
-0.005,0.0,0.3,28,0.07397241878521331,0.07680445827814669,0.07424048214659734,0.10347070667938538
-0.005,0.0,0.3,29,0.08416939977210067,0.088625024207081,0.07960637351208807,0.1114691548235635
-0.005,0.0,0.3,30,0.11680232730654555,0.13090551690618407,0.0839268033428647,0.11396370432948526
-0.005,0.0,0.3,31,0.12642604047849607,0.1306777242398731,0.09009674057721202,0.1290830827750107
-0.005,0.0,0.3,32,0.12926425249419057,0.1306107018351731,0.09389863305789213,0.1412570465447185
-0.005,0.0,0.3,33,0.13010130086349456,0.1305909464258797,0.09142516845975399,0.1193512261818309
-0.005,0.0,0.3,34,0.13034816436481864,0.13058512071898778,0.09109175823699242,0.11299083983141193
-0.005,0.0,0.3,35,0.1304209692607558,0.1305834019706264,0.1048969914713631,0.13890670062927293
-0.005,0.0,0.3,36,0.1304424363322613,0.1305828886126046,0.10770194454161128,0.13468309326821862
-0.005,0.0,0.3,37,0.13044876886421133,0.13058274125478783,0.11558889414079584,0.14072512723881314
-0.005,0.0,0.3,38,0.13045063065613932,0.13058268887940158,0.11362786350832572,0.11496396449484836
-0.005,0.0,0.3,39,0.13045119140818026,0.13058269260474967,0.11277691300813211,0.12139671427935732
-0.005,0.0,0.3,40,0.1304513528517749,0.13058268307758264,0.11084631026285023,0.11278313806108277
-0.005,0.0,0.3,41,0.13045140158693103,0.13058268355807667,0.09727754952923834,0.11273582681209773
-0.005,0.0,0.3,42,0.1304514183981743,0.13058268670444215,0.08465452119740564,0.10066584975621005
-0.005,0.0,0.3,43,0.13045140989173937,0.13058266733951365,0.0954151435510351,0.12505421326364685
-0.005,0.0,0.3,44,0.13045141665010698,0.1305826806462347,0.0918025128330191,0.12975129622529083
-0.005,0.0,0.3,45,0.13045141193848447,0.13058267101467066,0.09996340782862714,0.13098197798692954
-0.005,0.0,0.3,46,0.13045140988313808,0.13058267009503666,0.09294484309049095,0.12273188737133137
-0.005,0.0,0.3,47,0.13045139709139436,0.13058265268976157,0.11107804616426194,0.10946933506001344
-0.005,0.0,0.3,48,0.1304513319860474,0.13058256509858265,0.11201729716360602,0.12349621869958492
-0.005,0.0,0.3,49,0.13045107995824773,0.13058223270905506,0.10697676373075378,0.11161976058475545
-0.005,0.0,0.3,50,0.13045008232839825,0.1305809145369245,0.11486813842401514,0.12295338565712906
-0.005,0.0,0.3,51,0.1304462211569229,0.13057582227750453,0.1086847929282066,0.10329371935042267
-0.005,0.0,0.3,52,0.13045013762182603,0.1305830758679791,0.12849803546531047,0.1371320883313586
-0.005,0.0,0.4,1,0.008006012831449898,0.017623139030001768,0.0005835301074950924,-9.268560156718652e-5
-0.005,0.0,0.4,2,0.01409604753248882,0.01816707895777861,-0.0004361685242981986,-0.003722888986393038
-0.005,0.0,0.4,3,0.01683409945427664,0.018673334070164194,-0.0025010643076519715,-0.009712280266911351
-0.005,0.0,0.4,4,0.01816862231215571,0.019073527114430798,-0.0018877765490073572,0.0009656708145117902
-0.005,0.0,0.4,5,0.018702082023026517,0.019073481935931943,0.00046294607757100853,0.008858172135269037
-0.005,0.0,0.4,6,0.018915385766675435,0.019073562309628315,-0.00031080924000267214,-0.0016985432484186603
-0.005,0.0,0.4,7,0.019000821647709883,0.019073838497991574,8.341060629976226e-6,0.0002646009479329489
-0.005,0.0,0.4,8,0.019035429889086762,0.019074596275734282,0.0006116741575184706,0.003785284879187656
-0.005,0.0,0.4,9,0.01905042476677701,0.019076530578210096,-0.0013180579912672485,-0.007625927758318684
-0.005,0.0,0.4,10,0.01905937284780156,0.019081456411233357,0.0003534582643444384,0.0062492828059905895
-0.005,0.0,0.4,11,0.019070415921624617,0.01909390719165235,0.0016032062477667338,0.005886080682446792
-0.005,0.0,0.4,12,0.0190937485609543,0.019125456210438985,0.0045953236813773765,0.014808833039055419
-0.005,0.0,0.4,13,0.019151027030303202,0.019205422519396248,0.008419028097674426,0.02116795826780387
-0.005,0.0,0.4,14,0.019295441440865056,0.01940807198998968,0.01069695231772089,0.019471811377116004
-0.005,0.0,0.4,15,0.019661052206073545,0.019921512646572187,0.011737573732935293,0.01840149627865301
-0.005,0.0,0.4,16,0.020587427928243116,0.021222658143006126,0.015366876634910692,0.026884571751505378
-0.005,0.0,0.4,17,0.022499694964157123,0.02379409864189317,0.01974350394295514,0.036387715255927974
-0.005,0.0,0.4,18,0.026013158138727076,0.028378540406268735,0.02592288557989228,0.04599948419346073
-0.005,0.0,0.4,19,0.02891663621928896,0.030878267284133353,0.03192001492753405,0.05436415512454066
-0.005,0.0,0.4,20,0.031979271783498846,0.03405007363882112,0.031754232554886436,0.04015622432651138
-0.005,0.0,0.4,21,0.0353737212231736,0.037669131655078826,0.03619637262639698,0.04945758684026005
-0.005,0.0,0.4,22,0.039536689734395454,0.04234861712420413,0.03973465839657034,0.05769531935054441
-0.005,0.0,0.4,23,0.04374258587071412,0.04658734892395588,0.04475348883937431,0.06459730045776037
-0.005,0.0,0.4,24,0.050189882726786435,0.05453538243138902,0.0499089809071514,0.07395444440404267
-0.005,0.0,0.4,25,0.05809365638607784,0.06341808197989962,0.05555756257616947,0.07019033842802969
-0.005,0.0,0.4,26,0.06463925457062304,0.06906481800189682,0.05963539719165671,0.07555623429454736
-0.005,0.0,0.4,27,0.06922924468624449,0.07235569809586494,0.06615438364004268,0.09553719961518657
-0.005,0.0,0.4,28,0.07636915270408579,0.08120276108967364,0.07424048214659734,0.10347070667938538
-0.005,0.0,0.4,29,0.08732882640199811,0.09472004428901291,0.07960637351208807,0.1114691548235635
-0.005,0.0,0.4,30,0.11345736381946409,0.13098776179822214,0.0839268033428647,0.11396370432948526
-0.005,0.0,0.4,31,0.12376291106780177,0.13075523509096626,0.09009674057721202,0.1290830827750107
-0.005,0.0,0.4,32,0.12782771596255169,0.13066373756858965,0.09389863305789213,0.1412570465447185
-0.005,0.0,0.4,33,0.1294310023641731,0.1306276680840936,0.09142516845975399,0.1193512261818309
-0.005,0.0,0.4,34,0.13006340151319085,0.13061346287450887,0.09109175823699242,0.11299083983141193
-0.005,0.0,0.4,35,0.1303128408178808,0.13060785357077842,0.1048969914713631,0.13890670062927293
-0.005,0.0,0.4,36,0.13041122825411164,0.1306056415177828,0.10770194454161128,0.13468309326821862
-0.005,0.0,0.4,37,0.1304500355334025,0.1306047688303168,0.11558889414079584,0.14072512723881314
-0.005,0.0,0.4,38,0.13046534478086244,0.13060442855732723,0.11362786350832572,0.11496396449484836
-0.005,0.0,0.4,39,0.13047137823228985,0.1306042843858338,0.11277691300813211,0.12139671427935732
-0.005,0.0,0.4,40,0.13047375957455176,0.13060423345172711,0.11084631026285023,0.11278313806108277
-0.005,0.0,0.4,41,0.130474693732398,0.13060420378606422,0.09727754952923834,0.11273582681209773
-0.005,0.0,0.4,42,0.13047506863857772,0.1306042062457301,0.08465452119740564,0.10066584975621005
-0.005,0.0,0.4,43,0.1304752136772664,0.13060419818963903,0.0954151435510351,0.12505421326364685
-0.005,0.0,0.4,44,0.13047527222946115,0.13060419914455013,0.0918025128330191,0.12975129622529083
-0.005,0.0,0.4,45,0.13047529042474088,0.13060419045408997,0.09996340782862714,0.13098197798692954
-0.005,0.0,0.4,46,0.13047528228095842,0.1306041647423369,0.09294484309049095,0.12273188737133137
-0.005,0.0,0.4,47,0.13047524316729725,0.1306041049416004,0.11107804616426194,0.10946933506001344
-0.005,0.0,0.4,48,0.13047511172357493,0.1306039118085155,0.11201729716360602,0.12349621869958492
-0.005,0.0,0.4,49,0.1304747173881696,0.13060334180488262,0.10697676373075378,0.11161976058475545
-0.005,0.0,0.4,50,0.1304735831706465,0.1306017131601536,0.11486813842401514,0.12295338565712906
-0.005,0.0,0.4,51,0.13047027055562654,0.13059694486941656,0.1086847929282066,0.10329371935042267
-0.005,0.0,0.4,52,0.1304735999424373,0.1306047056268501,0.12849803546531047,0.1371320883313586
-0.005,0.0,0.5,1,0.005974685999778168,0.01842688282595045,0.0005835301074950924,-9.268560156718652e-5
-0.005,0.0,0.5,2,0.012462742981850891,0.01896839472227306,-0.0004361685242981986,-0.003722888986393038
-0.005,0.0,0.5,3,0.01594034378597788,0.019440753333602526,-0.0025010643076519715,-0.009712280266911351
-0.005,0.0,0.5,4,0.01785023765370054,0.019785539775090552,-0.0018877765490073572,0.0009656708145117902
-0.005,0.0,0.5,5,0.018804876572539996,0.01978615912752172,0.00046294607757100853,0.008858172135269037
-0.005,0.0,0.5,6,0.019282549602705274,0.01978746727152135,-0.00031080924000267214,-0.0016985432484186603
-0.005,0.0,0.5,7,0.01952264346173941,0.01979027959616953,8.341060629976226e-6,0.0002646009479329489
-0.005,0.0,0.5,8,0.019645483277442855,0.0197960164840049,0.0006116741575184706,0.003785284879187656
-0.005,0.0,0.5,9,0.019712693970996363,0.019807680404578178,-0.0013180579912672485,-0.007625927758318684
