alpha1,alpha3,time,model_stock,model_effort,real_stock,real_effort
-0.005,-0.02,21,0.04416276456833085,0.055744821362558386,0.039375203966546694,0.0497534830395812
-0.005,-0.02,22,0.04815197631356226,0.060912053145440834,0.04272975059147768,0.05813047188873514
-0.005,-0.02,23,0.05237825917938148,0.0659020639315418,0.04809853956425527,0.06463791500265587
-0.005,-0.02,24,0.057098029642851225,0.0721990753362577,0.05319118548538043,0.07410480986991186
-0.005,-0.02,25,0.06200708042230812,0.07772263993975577,0.059139113751509466,0.07005532614153187
-0.005,-0.02,26,0.0664107113592805,0.08053936051732477,0.06324394635185722,0.07520865869577704
-0.005,-0.02,27,0.0699697930227391,0.0814350321105164,0.06960431034171721,0.09555556216744689
-0.005,-0.02,28,0.07307373374792614,0.08310729105278485,0.0776830110225122,0.10328601311033346
-0.005,-0.02,29,0.0753427995064237,0.08273961202896837,0.08315538515929848,0.11161442480319031
-0.005,-0.02,30,0.07699647040685564,0.08244965834311174,0.0883146054982367,0.11390001585079122
-0.005,-0.01,1,0.0026848761199708532,0.024357277977728832,-0.0029610549620418636,-4.4959253003167734e-5
-0.005,-0.01,2,0.007911268708495806,0.024463748458247326,-0.0030567989962484794,-0.00373112091253718
-0.005,-0.01,3,0.01190994782369347,0.02458809970188525,-0.0046201973346066336,-0.009926600839095644
-0.005,-0.01,4,0.014965954687152349,0.024668731843148696,-0.003610544181529397,0.0007736331817711997
-0.005,-0.01,5,0.0172724140672373,0.024608901773998146,-0.0007750411661717929,0.008664891529423954
-0.005,-0.01,6,0.019028335449465535,0.024626968720024792,-0.0011404794560862666,-0.0019437995639409998
-0.005,-0.01,7,0.02038541004729611,0.024725277315023036,-0.0005726464202116593,0.00027804353416568267
-0.005,-0.01,8,0.021461190101483268,0.024913648760736103,0.0002615957401421493,0.003460217066856587
-0.005,-0.01,9,0.022349293804476807,0.025210207429239028,-0.0015778249450267413,-0.00794980122261383
-0.005,-0.01,10,0.02312757407165269,0.025643128746181132,0.000312365878771065,0.006482124752141621
-0.005,-0.01,11,0.0238649663705884,0.026253325965211557,0.0018423435736985342,0.0057889187708618445
-0.005,-0.01,12,0.02462757961434086,0.0270981635308493,0.005176891130461715,0.015097752475384295
-0.005,-0.01,13,0.025484663670504892,0.028257052760166306,0.009340222302571484,0.021262466338135284
-0.005,-0.01,14,0.026514882644473065,0.029838713129290456,0.011928203525918953,0.01912711849486654
-0.005,-0.01,15,0.0278135886944162,0.03199163711972559,0.01320953328678835,0.018393732992119664
-0.005,-0.01,16,0.02950159084893383,0.034917620461455995,0.01703482488893197,0.026748287826355854
-0.005,-0.01,17,0.03168707363488706,0.03868520458649074,0.021468497215114013,0.036062082805938735
-0.005,-0.01,18,0.0344438943516705,0.04325977282663657,0.02837983147601616,0.04624112112034885
-0.005,-0.01,19,0.03741839110181592,0.046932763289367935,0.03435975848233471,0.054424953171572095
-0.005,-0.01,20,0.04067817966155172,0.05110604732000518,0.0346840758420262,0.04031119710033944
-0.005,-0.01,21,0.04423896825312104,0.05563100941296164,0.039375203966546694,0.0497534830395812
-0.005,-0.01,22,0.04814521549243867,0.060643290464174,0.04272975059147768,0.05813047188873514
-0.005,-0.01,23,0.05227642435489382,0.06549966439560362,0.04809853956425527,0.06463791500265587
-0.005,-0.01,24,0.056850693858527944,0.07149112737482288,0.05319118548538043,0.07410480986991186
-0.005,-0.01,25,0.061588956186962175,0.0767633903188899,0.059139113751509466,0.07005532614153187
-0.005,-0.01,26,0.0658653856950867,0.07959062407086395,0.06324394635185722,0.07520865869577704
-0.005,-0.01,27,0.06936878553070674,0.08065698674037079,0.06960431034171721,0.09555556216744689
-0.005,-0.01,28,0.07243443807870423,0.08234597777189599,0.0776830110225122,0.10328601311033346
-0.005,-0.01,29,0.07472233683021376,0.08217811709695774,0.08315538515929848,0.11161442480319031
-0.005,-0.01,30,0.0764251229153136,0.08203335642777115,0.0883146054982367,0.11390001585079122
-0.005,0.0,1,0.002371904091170616,0.023052307483505004,-0.0029610549620418636,-4.4959253003167734e-5
-0.005,0.0,2,0.007436943063642176,0.023477130951806265,-0.0030567989962484794,-0.00373112091253718
-0.005,0.0,3,0.011371762209021362,0.02384614706108393,-0.0046201973346066336,-0.009926600839095644
-0.005,0.0,4,0.014426080726195119,0.02412196198882419,-0.003610544181529397,0.0007736331817711997
-0.005,0.0,5,0.016772188703168205,0.024232818914381924,-0.0007750411661717929,0.008664891529423954
-0.005,0.0,6,0.01859075307230854,0.024386561240938926,-0.0011404794560862666,-0.0019437995639409998
-0.005,0.0,7,0.020022045334687735,0.024595994320640174,-0.0005726464202116593,0.00027804353416568267
-0.005,0.0,8,0.021176774274874056,0.02487856315455481,0.0002615957401421493,0.003460217066856587
-0.005,0.0,9,0.02214472163866559,0.02525806526320073,-0.0015778249450267413,-0.00794980122261383
-0.005,0.0,10,0.023001713414499626,0.025766373470844088,0.000312365878771065,0.006482124752141621
-0.005,0.0,11,0.023815581448746508,0.026446218776563328,0.0018423435736985342,0.0057889187708618445
-0.005,0.0,12,0.024651544133750175,0.027354748357034785,0.005176891130461715,0.015097752475384295
-0.005,0.0,13,0.0255774371764235,0.028568298147036285,0.009340222302571484,0.021262466338135284
-0.005,0.0,14,0.026669248012064904,0.030188906231586453,0.011928203525918953,0.01912711849486654
-0.005,0.0,15,0.02801734258147029,0.03235275168235585,0.01320953328678835,0.018393732992119664
-0.005,0.0,16,0.02973396801925526,0.035241721123296356,0.01703482488893197,0.026748287826355854
-0.005,0.0,17,0.03191859360953835,0.03891513024317855,0.021468497215114013,0.036062082805938735
-0.005,0.0,18,0.0346379854399622,0.043336393503023686,0.02837983147601616,0.04624112112034885
-0.005,0.0,19,0.03757559225742054,0.04697414065437096,0.03435975848233471,0.054424953171572095
-0.005,0.0,20,0.040790131150935945,0.051075621847953064,0.0346840758420262,0.04031119710033944
-0.005,0.0,21,0.04429355084991845,0.05550472493154844,0.039375203966546694,0.0497534830395812
-0.005,0.0,22,0.04812247362052246,0.06037632107208584,0.04272975059147768,0.05813047188873514
-0.005,0.0,23,0.052165051063472724,0.06510805977712816,0.04809853956425527,0.06463791500265587
-0.005,0.0,24,0.05660970738368006,0.07083981733992548,0.05319118548538043,0.07410480986991186
-0.005,0.0,25,0.06119838391816423,0.07589887306156969,0.059139113751509466,0.07005532614153187
-0.005,0.0,26,0.06536128160638555,0.07872647449773092,0.06324394635185722,0.07520865869577704
-0.005,0.0,27,0.06881055041677026,0.07992670706968685,0.06960431034171721,0.09555556216744689
-0.005,0.0,28,0.07183923907269563,0.08163304101418298,0.0776830110225122,0.10328601311033346
-0.005,0.0,29,0.0741390021860689,0.08163174889420406,0.08315538515929848,0.11161442480319031
-0.005,0.0,30,0.07588089181096022,0.0816125044154407,0.0883146054982367,0.11390001585079122
-0.005,0.01,1,0.002102080235559439,0.021927248052756865,-0.0029610549620418636,-4.4959253003167734e-5
-0.005,0.01,2,0.007022581892347227,0.02260389445974979,-0.0030567989962484794,-0.00373112091253718
-0.005,0.01,3,0.010895687975378935,0.023173270289280082,-0.0046201973346066336,-0.009926600839095644
-0.005,0.01,4,0.013942794874830728,0.023614433680645586,-0.003610544181529397,0.0007736331817711997
-0.005,0.01,5,0.01631903055845061,0.023873764236612572,-0.0007750411661717929,0.008664891529423954
-0.005,0.01,6,0.018189628222675905,0.024149089514277317,-0.0011404794560862666,-0.0019437995639409998
-0.005,0.01,7,0.019684890036574348,0.02446051194967223,-0.0005726464202116593,0.00027804353416568267
-0.005,0.01,8,0.020909326349702745,0.024831196587762148,0.0002615957401421493,0.003460217066856587
-0.005,0.01,9,0.021948959456463912,0.025288892098989643,-0.0015778249450267413,-0.00794980122261383
-0.005,0.01,10,0.022877414058355795,0.025868197480487683,0.000312365878771065,0.006482124752141621
-0.005,0.01,11,0.023761136291204767,0.026613037108683936,0.0018423435736985342,0.0057889187708618445
-0.005,0.01,12,0.024664143899982942,0.027579940866997547,0.005176891130461715,0.015097752475384295
-0.005,0.01,13,0.02565269330883104,0.02884246271184431,0.009340222302571484,0.021262466338135284
-0.005,0.01,14,0.026800140921937804,0.03049667240056177,0.011928203525918953,0.01912711849486654
-0.005,0.01,15,0.028192410095045507,0.03266855769463888,0.01320953328678835,0.018393732992119664
-0.005,0.01,16,0.02993442094588561,0.0355235234623135,0.01703482488893197,0.026748287826355854
-0.005,0.01,17,0.032118364514700966,0.03911374086491601,0.021468497215114013,0.036062082805938735
-0.005,0.01,18,0.034805260115349144,0.043401710771494545,0.02837983147601616,0.04624112112034885
-0.005,0.01,19,0.03770876304381323,0.047000210066094984,0.03435975848233471,0.054424953171572095
-0.005,0.01,20,0.040880550223317394,0.051031479980862465,0.0346840758420262,0.04031119710033944
-0.005,0.01,21,0.04432965008953573,0.055369525571008646,0.039375203966546694,0.0497534830395812
-0.005,0.01,22,0.048086505812638146,0.060112700935619864,0.04272975059147768,0.05813047188873514
-0.005,0.01,23,0.052046535067894376,0.06472851862706903,0.04809853956425527,0.06463791500265587
-0.005,0.01,24,0.05637460550766221,0.07023562387471412,0.05319118548538043,0.07410480986991186
-0.005,0.01,25,0.060830546199502164,0.07511047497708956,0.059139113751509466,0.07005532614153187
-0.005,0.01,26,0.06489107058234325,0.07793161097917743,0.06324394635185722,0.07520865869577704
-0.005,0.01,27,0.06828820822988635,0.0792387157123067,0.06960431034171721,0.09555556216744689
-0.005,0.01,28,0.07128123773903258,0.08096149918933959,0.0776830110225122,0.10328601311033346
-0.005,0.01,29,0.07358768094702892,0.08110102724828493,0.08315538515929848,0.11161442480319031
-0.005,0.01,30,0.07536097145980393,0.08119159881886373,0.0883146054982367,0.11390001585079122
-0.005,0.02,1,0.0018664424290383225,0.020944731101005632,-0.0029610549620418636,-4.4959253003167734e-5
-0.005,0.02,2,0.006656671088825826,0.02182441266235822,-0.0030567989962484794,-0.00373112091253718
-0.005,0.02,3,0.010470794206087729,0.022560357938692197,-0.0046201973346066336,-0.009926600839095644
-0.005,0.02,4,0.013507077780361424,0.023143160834293085,-0.003610544181529397,0.0007736331817711997
-0.005,0.02,5,0.01590629390921678,0.023532596540164406,-0.0007750411661717929,0.008664891529423954
-0.005,0.02,6,0.017820528842916412,0.02391712641577476,-0.0011404794560862666,-0.0019437995639409998
-0.005,0.02,7,0.019371356887795184,0.024322085201672096,-0.0005726464202116593,0.00027804353416568267
-0.005,0.02,8,0.020657631254514155,0.024774683471737405,0.0002615957401421493,0.003460217066856587
-0.005,0.02,9,0.0217618074982497,0.025305710155857596,-0.0015778249450267413,-0.00794980122261383
-0.005,0.02,10,0.022755238341318557,0.025951585083875014,0.000312365878771065,0.006482124752141621
-0.005,0.02,11,0.023702796708168564,0.026756867812582658,0.0018423435736985342,0.0057889187708618445
-0.005,0.02,12,0.02466713451874415,0.027777375754973996,0.005176891130461715,0.015097752475384295
-0.005,0.02,13,0.025712827156078186,0.029083979508346187,0.009340222302571484,0.021262466338135284
-0.005,0.02,14,0.02691069899135539,0.030767515397566666,0.011928203525918953,0.01912711849486654
-0.005,0.02,15,0.028342661252519174,0.032945261110169835,0.01320953328678835,0.018393732992119664
-0.005,0.02,16,0.030107285767557126,0.035768857457156814,0.01703482488893197,0.026748287826355854
-0.005,0.02,17,0.03229056950400339,0.03928475227700892,0.021468497215114013,0.036062082805938735
-0.005,0.02,18,0.03494875483880076,0.04345514345801614,0.02837983147601616,0.04624112112034885
-0.005,0.02,19,0.03782057145059343,0.0470124849480966,0.03435975848233471,0.054424953171572095
-0.005,0.02,20,0.04095201898493006,0.05097594364122066,0.0346840758420262,0.04031119710033944
-0.005,0.02,21,0.04434980366330633,0.05522781977165677,0.039375203966546694,0.0497534830395812
-0.005,0.02,22,0.04803941532181524,0.05985316742161208,0.04272975059147768,0.05813047188873514
-0.005,0.02,23,0.05192251026443672,0.0643611966781785,0.04809853956425527,0.06463791500265587
-0.005,0.02,24,0.05614488512879214,0.06967127818952272,0.05319118548538043,0.07410480986991186
-0.005,0.02,25,0.06048180306039734,0.0743846144739172,0.059139113751509466,0.07005532614153187
-0.005,0.02,26,0.06444928542418385,0.07719476604800296,0.06324394635185722,0.07520865869577704
-0.005,0.02,27,0.06779651529493612,0.07858846298549112,0.06960431034171721,0.09555556216744689
-0.005,0.02,28,0.07075522151952542,0.0803262241204823,0.0776830110225122,0.10328601311033346
-0.005,0.02,29,0.07306450799949639,0.08058634340727433,0.08315538515929848,0.11161442480319031
-0.005,0.02,30,0.0748630779378761,0.08077335659213807,0.0883146054982367,0.11390001585079122
-0.005,0.03,1,0.0016585037806930963,0.020077708811081566,-0.0029610549620418636,-4.4959253003167734e-5
-0.005,0.03,2,0.006330624206858598,0.02112342730149772,-0.0030567989962484794,-0.00373112091253718
-0.005,0.03,3,0.01008868887728674,0.02199961230733756,-0.0046201973346066336,-0.009926600839095644
-0.005,0.03,4,0.013111773093420123,0.022704883566028906,-0.003610544181529397,0.0007736331817711997
-0.005,0.03,5,0.015528503167653938,0.023209151951893308,-0.0007750411661717929,0.008664891529423954
-0.005,0.03,6,0.01747963153688687,0.02369207507773254,-0.0011404794560862666,-0.0019437995639409998
-0.005,0.03,7,0.019079034563177923,0.024182773124731806,-0.0005726464202116593,0.00027804353416568267
-0.005,0.03,8,0.020420431382296475,0.024711421706403912,0.0002615957401421493,0.003460217066856587
-0.005,0.03,9,0.021582887709018613,0.025310931014658505,-0.0015778249450267413,-0.00794980122261383
-0.005,0.03,10,0.02263548264411995,0.026018974440048123,0.000312365878771065,0.006482124752141621
-0.005,0.03,11,0.02364144225446714,0.02688044462041003,0.0018423435736985342,0.0057889187708618445
-0.005,0.03,12,0.024661945511363914,0.027950232872983018,0.005176891130461715,0.015097752475384295
-0.005,0.03,13,0.025759841281654854,0.029296675909073328,0.009340222302571484,0.021262466338135284
-0.005,0.03,14,0.027003545435681647,0.031006035583499795,0.011928203525918953,0.01912711849486654
-0.005,0.03,15,0.02847130961428903,0.033187958184021246,0.01320953328678835,0.018393732992119664
-0.005,0.03,16,0.030256145983416978,0.035982492264324976,0.01703482488893197,0.026748287826355854
-0.005,0.03,17,0.03243868331410869,0.03943130853623352,0.021468497215114013,0.036062082805938735
-0.005,0.03,18,0.035071144803024756,0.043496846155958405,0.02837983147601616,0.04624112112034885
-0.005,0.03,19,0.037913398330997154,0.047012424410626995,0.03435975848233471,0.054424953171572095
-0.005,0.03,20,0.04100675288477139,0.050910714249673236,0.0346840758420262,0.04031119710033944
-0.005,0.03,21,0.044356081979275604,0.05508122787087171,0.039375203966546694,0.0497534830395812
-0.005,0.03,22,0.04798283770821895,0.05959798691658486,0.04272975059147768,0.05813047188873514
-0.005,0.03,23,0.05179411549110657,0.0640056660759908,0.04809853956425527,0.06463791500265587
-0.005,0.03,24,0.055920010969427746,0.06914094482692895,0.05319118548538043,0.07410480986991186
-0.005,0.03,25,0.06014927030783194,0.07371096320942676,0.059139113751509466,0.07005532614153187
-0.005,0.03,26,0.06403160456355125,0.07650705606369884,0.06324394635185722,0.07520865869577704
-0.005,0.03,27,0.06733116104879891,0.07797166257092135,0.06960431034171721,0.09555556216744689
-0.005,0.03,28,0.07025682754839747,0.07972267630423831,0.0776830110225122,0.10328601311033346
-0.005,0.03,29,0.07256600374715248,0.0800870061311554,0.08315538515929848,0.11161442480319031
-0.005,0.03,30,0.07438500018625738,0.08035957855613828,0.0883146054982367,0.11390001585079122
-0.005,0.04,1,0.001473273617480278,0.019305372017199746,-0.0029610549620418636,-4.4959253003167734e-5
-0.005,0.04,2,0.00603775362323257,0.02048885885115321,-0.0030567989962484794,-0.00373112091253718
-0.005,0.04,3,0.00974270814150442,0.021484427565659044,-0.0046201973346066336,-0.009926600839095644
-0.005,0.04,4,0.01275106687486613,0.022296465431515703,-0.003610544181529397,0.0007736331817711997
-0.005,0.04,5,0.015181070150822193,0.02290271426062154,-0.0007750411661717929,0.008664891529423954
-0.005,0.04,6,0.017163607825379318,0.02347459057852203,-0.0011404794560862666,-0.0019437995639409998
-0.005,0.04,7,0.01880572570250251,0.024043958169187835,-0.0005726464202116593,0.00027804353416568267
-0.005,0.04,8,0.02019646196523463,0.024643100328333604,0.0002615957401421493,0.003460217066856587
-0.005,0.04,9,0.0214116849005191,0.025306415768369922,-0.0015778249450267413,-0.00794980122261383
-0.005,0.04,10,0.02251826002929178,0.026072472293612058,0.000312365878771065,0.006482124752141621
-0.005,0.04,11,0.02357772623148395,0.02698613714969411,0.0018423435736985342,0.0057889187708618445
-0.005,0.04,12,0.024649735791449693,0.028101279042854102,0.005176891130461715,0.015097752475384295
-0.005,0.04,13,0.02579541688128583,0.02948389510965891,0.009340222302571484,0.021262466338135284
-0.005,0.04,14,0.027080886610594115,0.03121611177119573,0.011928203525918953,0.01912711849486654
-0.005,0.04,15,0.02858104712848774,0.033400889285405036,0.01320953328678835,0.018393732992119664
-0.005,0.04,16,0.030383980988470463,0.036168328958250937,0.01703482488893197,0.026748287826355854
-0.005,0.04,17,0.03256562999658597,0.03955616963101594,0.021468497215114013,0.036062082805938735
