alpha1,alpha3,time,model_stock,model_effort,real_stock,real_effort
-0.005,-0.05,30,0.10762109795589123,0.14729493854764084,0.0839268033428647,0.11396370432948526
-0.005,-0.05,31,0.11567974030873213,0.14152970878547988,0.09009674057721202,0.1290830827750107
-0.005,-0.05,32,0.12090365769272002,0.13779311150249224,0.09389863305789213,0.1412570465447185
-0.005,-0.05,33,0.12429005501476185,0.13537116841292565,0.09142516845975399,0.1193512261818309
-0.005,-0.05,34,0.1264853010899019,0.1338012367753711,0.09109175823699242,0.11299083983141193
-0.005,-0.05,35,0.12790838365804838,0.13278354909877996,0.1048969914713631,0.13890670062927293
-0.005,-0.05,36,0.1288309121939436,0.13212385368030927,0.10770194454161128,0.13468309326821862
-0.005,-0.05,37,0.1294289537249741,0.13169621050671895,0.11558889414079584,0.14072512723881314
-0.005,-0.05,38,0.12981663789146233,0.13141896755446397,0.11362786350832572,0.11496396449484836
-0.005,-0.05,39,0.13006795575282662,0.13123923980470123,0.11277691300813211,0.12139671427935732
-0.005,-0.05,40,0.1302308757239381,0.13112273950300452,0.11084631026285023,0.11278313806108277
-0.005,-0.05,41,0.1303364869828484,0.13104720146016377,0.09727754952923834,0.11273582681209773
-0.005,-0.05,42,0.1304049403164775,0.1309982008285398,0.08465452119740564,0.10066584975621005
-0.005,-0.05,43,0.13044929570188044,0.13096638393477758,0.0954151435510351,0.12505421326364685
-0.005,-0.05,44,0.1304780211974583,0.13094570408284764,0.0918025128330191,0.12975129622529083
-0.005,-0.05,45,0.1304965791070896,0.13093212233139678,0.09996340782862714,0.13098197798692954
-0.005,-0.05,46,0.13050850999078503,0.13092310472671728,0.09294484309049095,0.12273188737133137
-0.005,-0.05,47,0.13051605972768016,0.1309168043038901,0.11107804616426194,0.10946933506001344
-0.005,-0.05,48,0.13052062951628698,0.13091195179945467,0.11201729716360602,0.12349621869958492
-0.005,-0.05,49,0.13052302922976064,0.1309074870750979,0.10697676373075378,0.11161976058475545
-0.005,-0.05,50,0.13052357102756332,0.13090214717587842,0.11486813842401514,0.12295338565712906
-0.005,-0.05,51,0.13052214447655014,0.13089448313808294,0.1086847929282066,0.10329371935042267
-0.005,-0.05,52,0.13052587882829653,0.13091457182934851,0.12849803546531047,0.1371320883313586
-0.005,-0.04,1,0.004043457828154887,0.030022032129838633,0.0005835301074950924,-9.268560156718652e-5
-0.005,-0.04,2,0.009889660771474486,0.0284103968033178,-0.0004361685242981986,-0.003722888986393038
-0.005,-0.04,3,0.01407201920184811,0.027337868298632304,-0.0025010643076519715,-0.009712280266911351
-0.005,-0.04,4,0.017060176403197107,0.02655388266558613,-0.0018877765490073572,0.0009656708145117902
-0.005,-0.04,5,0.019147084409997173,0.025793356598685268,0.00046294607757100853,0.008858172135269037
-0.005,-0.04,6,0.020614421097119452,0.025303261616115926,-0.00031080924000267214,-0.0016985432484186603
-0.005,-0.04,7,0.021660364836277847,0.025018013483053426,8.341060629976226e-6,0.0002646009479329489
-0.005,-0.04,8,0.022426399940713077,0.02490001805150076,0.0006116741575184706,0.003785284879187656
-0.005,-0.04,9,0.02301652386159861,0.02493489148048656,-0.0013180579912672485,-0.007625927758318684
-0.005,-0.04,10,0.023511343361135847,0.025129420371327964,0.0003534582643444384,0.0062492828059905895
-0.005,-0.04,11,0.023979127454444513,0.02551301421625187,0.0016032062477667338,0.005886080682446792
-0.005,-0.04,12,0.024485211109860527,0.02614191648030126,0.0045953236813773765,0.014808833039055419
-0.005,-0.04,13,0.02510116672174659,0.02710766924073081,0.008419028097674426,0.02116795826780387
-0.005,-0.04,14,0.025914904804268724,0.028550187418725795,0.01069695231772089,0.019471811377116004
-0.005,-0.04,15,0.027043254363576272,0.030678229787726993,0.011737573732935293,0.01840149627865301
-0.005,-0.04,16,0.02864872994917541,0.03379947473539372,0.015366876634910692,0.026884571751505378
-0.005,-0.04,17,0.03088529194507486,0.03804126170026787,0.01974350394295514,0.036387715255927974
-0.005,-0.04,18,0.03387044045202364,0.04340599020486385,0.02592288557989228,0.04599948419346073
-0.005,-0.04,19,0.03707274182874361,0.047305662497965334,0.03192001492753405,0.05436415512454066
-0.005,-0.04,20,0.04062358713758621,0.05197101382137421,0.031754232554886436,0.04015622432651138
-0.005,-0.04,21,0.04458209432310997,0.057232478781004396,0.03619637262639698,0.04945758684026005
-0.005,-0.04,22,0.04906929543665386,0.06340752094114288,0.03973465839657034,0.05769531935054441
-0.005,-0.04,23,0.053977225304341785,0.0696626948729909,0.04475348883937431,0.06459730045776037
-0.005,-0.04,24,0.0597639571043101,0.07824992358235434,0.0499089809071514,0.07395444440404267
-0.005,-0.04,25,0.0661890276238263,0.08671599074906498,0.05555756257616947,0.07019033842802969
-0.005,-0.04,26,0.07258021962008068,0.0930194228038426,0.05963539719165671,0.07555623429454736
-0.005,-0.04,27,0.0788682212035669,0.09899990137971618,0.06615438364004268,0.09553719961518657
-0.005,-0.04,28,0.08611725836754103,0.10931443894401101,0.07424048214659734,0.10347070667938538
-0.005,-0.04,29,0.09468682573569653,0.12209200128855095,0.07960637351208807,0.1114691548235635
-0.005,-0.04,30,0.10614901889563116,0.14274942223446618,0.0839268033428647,0.11396370432948526
-0.005,-0.04,31,0.11393772207783479,0.13892948431272203,0.09009674057721202,0.1290830827750107
-0.005,-0.04,32,0.11923033770712381,0.1363342500463376,0.09389863305789213,0.1412570465447185
-0.005,-0.04,33,0.12282684083001513,0.1345709264515901,0.09142516845975399,0.1193512261818309
-0.005,-0.04,34,0.1252708033738583,0.13337280172600408,0.09109175823699242,0.11299083983141193
-0.005,-0.04,35,0.12693157584177192,0.13255866133604785,0.1048969914713631,0.13890670062927293
-0.005,-0.04,36,0.12806014244854116,0.13200543929620634,0.10770194454161128,0.13468309326821862
-0.005,-0.04,37,0.12882705813354903,0.13162952756631222,0.11558889414079584,0.14072512723881314
-0.005,-0.04,38,0.12934820946631578,0.1313740571836925,0.11362786350832572,0.11496396449484836
-0.005,-0.04,39,0.12970235208760697,0.13120044832457817,0.11277691300813211,0.12139671427935732
-0.005,-0.04,40,0.12994300611964768,0.1310824759081058,0.11084631026285023,0.11278313806108277
-0.005,-0.04,41,0.13010653326083407,0.13100228038825998,0.09727754952923834,0.11273582681209773
-0.005,-0.04,42,0.13021764421144152,0.13094775499386935,0.08465452119740564,0.10066584975621005
-0.005,-0.04,43,0.13029313357255615,0.13091067928227174,0.0954151435510351,0.12505421326364685
-0.005,-0.04,44,0.1303443866921403,0.13088534496888843,0.0918025128330191,0.12975129622529083
-0.005,-0.04,45,0.130379153834111,0.1308680155051088,0.09996340782862714,0.13098197798692954
-0.005,-0.04,46,0.13040266808466752,0.13085596931624874,0.09294484309049095,0.12273188737133137
-0.005,-0.04,47,0.13041846147812775,0.13084736284216786,0.11107804616426194,0.10946933506001344
-0.005,-0.04,48,0.1304288822856685,0.1308408031331034,0.11201729716360602,0.12349621869958492
-0.005,-0.04,49,0.13043543985865144,0.1308351476961422,0.10697676373075378,0.11161976058475545
-0.005,-0.04,50,0.13043900780506892,0.1308292597019058,0.11486813842401514,0.12295338565712906
-0.005,-0.04,51,0.13043993820212924,0.13082184083887313,0.1086847929282066,0.10329371935042267
-0.005,-0.04,52,0.13044479788039773,0.13083915834250956,0.12849803546531047,0.1371320883313586
-0.005,-0.03,1,0.0034972639546633965,0.02774461703410133,0.0005835301074950924,-9.268560156718652e-5
-0.005,-0.03,2,0.009110484393659374,0.026891279261821985,-0.0004361685242981986,-0.003722888986393038
-0.005,-0.03,3,0.013237362187299276,0.026325219362610258,-0.0025010643076519715,-0.009712280266911351
-0.005,-0.03,4,0.016267223332025404,0.025890845586560313,-0.0018877765490073572,0.0009656708145117902
-0.005,-0.03,5,0.018451371203420167,0.025403755080832587,0.00046294607757100853,0.008858172135269037
-0.005,-0.03,6,0.0200379717145229,0.02510306264529995,-0.00031080924000267214,-0.0016985432484186603
-0.005,-0.03,7,0.021207450074645334,0.02495527585717213,8.341060629976226e-6,0.0002646009479329489
-0.005,-0.03,8,0.022093065942895142,0.0249447245535843,0.0006116741575184706,0.003785284879187656
-0.005,-0.03,9,0.02279612932236486,0.025071865315768525,-0.0013180579912672485,-0.007625927758318684
-0.005,-0.03,10,0.02339761605743898,0.025353535777222255,0.0003534582643444384,0.0062492828059905895
-0.005,-0.03,11,0.023967501104652164,0.025825091625458672,0.0016032062477667338,0.005886080682446792
-0.005,-0.03,12,0.024572920390558653,0.026544885160780587,0.0045953236813773765,0.014808833039055419
-0.005,-0.03,13,0.025286075523432837,0.027601380554573982,0.008419028097674426,0.02116795826780387
-0.005,-0.03,14,0.02619286027697463,0.029124092649068557,0.01069695231772089,0.019471811377116004
-0.005,-0.03,15,0.02740323935582719,0.03129954649573192,0.011737573732935293,0.01840149627865301
-0.005,-0.03,16,0.029064553959778694,0.03439389178882646,0.015366876634910692,0.026884571751505378
-0.005,-0.03,17,0.03131426961874837,0.03851374077544565,0.01974350394295514,0.036387715255927974
-0.005,-0.03,18,0.034254694422605654,0.043650382426772244,0.02592288557989228,0.04599948419346073
-0.005,-0.03,19,0.03743718156483842,0.04760911463709116,0.03192001492753405,0.05436415512454066
-0.005,-0.03,20,0.04097298741444109,0.05227456088104319,0.031754232554886436,0.04015622432651138
-0.005,-0.03,21,0.04491387286372457,0.057510239864421636,0.03619637262639698,0.04945758684026005
-0.005,-0.03,22,0.04936391499103152,0.06358621720965812,0.03973465839657034,0.05769531935054441
-0.005,-0.03,23,0.05423378640396048,0.06980045044860615,0.04475348883937431,0.06459730045776037
-0.005,-0.03,24,0.059909199520276464,0.07804412729152885,0.0499089809071514,0.07395444440404267
-0.005,-0.03,25,0.0661826059295024,0.08623041521322172,0.05555756257616947,0.07019033842802969
-0.005,-0.03,26,0.07248039150555077,0.09262474669233024,0.05963539719165671,0.07555623429454736
-0.005,-0.03,27,0.07874149726216699,0.0987889720326279,0.06615438364004268,0.09553719961518657
-0.005,-0.03,28,0.08586315291257471,0.10865765988805942,0.07424048214659734,0.10347070667938538
-0.005,-0.03,29,0.09414034600227959,0.1206196258663016,0.07960637351208807,0.1114691548235635
-0.005,-0.03,30,0.10485941361153706,0.13910446922393324,0.0839268033428647,0.11396370432948526
-0.005,-0.03,31,0.11240734993021922,0.13663397168110034,0.09009674057721202,0.1290830827750107
-0.005,-0.03,32,0.11772237022628276,0.1348946950856389,0.09389863305789213,0.1412570465447185
-0.005,-0.03,33,0.12146508327505706,0.13367016429200018,0.09142516845975399,0.1193512261818309
-0.005,-0.03,34,0.12410062662800878,0.13280794917826585,0.09109175823699242,0.11299083983141193
-0.005,-0.03,35,0.12595653706210694,0.13220086200182293,0.1048969914713631,0.13890670062927293
-0.005,-0.03,36,0.12726343884921468,0.13177335397071732,0.10770194454161128,0.13468309326821862
-0.005,-0.03,37,0.12818374194886398,0.13147233003987366,0.11558889414079584,0.14072512723881314
-0.005,-0.03,38,0.12883180482665416,0.13126034384334773,0.11362786350832572,0.11496396449484836
-0.005,-0.03,39,0.12928816090737708,0.1311110690908761,0.11277691300813211,0.12139671427935732
-0.005,-0.03,40,0.129609514520768,0.13100592971632619,0.11084631026285023,0.11278313806108277
-0.005,-0.03,41,0.12983580437280087,0.13093189910352893,0.09727754952923834,0.11273582681209773
-0.005,-0.03,42,0.12999514402211207,0.1308797331644831,0.08465452119740564,0.10066584975621005
-0.005,-0.03,43,0.13010732719149912,0.13084294193204668,0.0954151435510351,0.12505421326364685
-0.005,-0.03,44,0.13018628860919743,0.1308169506400776,0.0918025128330191,0.12975129622529083
-0.005,-0.03,45,0.13024183391248118,0.1307985204398896,0.09996340782862714,0.13098197798692954
-0.005,-0.03,46,0.13028085401053244,0.13078533403143458,0.09294484309049095,0.12273188737133137
-0.005,-0.03,47,0.13030817889618837,0.13077571043092265,0.11107804616426194,0.10946933506001344
-0.005,-0.03,48,0.13032717305748623,0.13076838399766455,0.11201729716360602,0.12349621869958492
-0.005,-0.03,49,0.13034014154962276,0.13076231219953988,0.10697676373075378,0.11161976058475545
-0.005,-0.03,50,0.1303486094170865,0.13075655487395665,0.11486813842401514,0.12295338565712906
-0.005,-0.03,51,0.13035350033795196,0.13075013431234578,0.1086847929282066,0.10329371935042267
-0.005,-0.03,52,0.13036017769721406,0.13076248971658824,0.12849803546531047,0.1371320883313586
-0.005,-0.02,1,0.0030543897059158564,0.025898004763416402,0.0005835301074950924,-9.268560156718652e-5
-0.005,-0.02,2,0.008462919939239174,0.02559371934278869,-0.0004361685242981986,-0.003722888986393038
-0.005,-0.02,3,0.012527314639030895,0.025415318741758418,-0.0025010643076519715,-0.009712280266911351
-0.005,-0.02,4,0.015577787925629992,0.025264771410342984,-0.0018877765490073572,0.0009656708145117902
-0.005,-0.02,5,0.017833324039382384,0.02501010642019465,0.00046294607757100853,0.008858172135269037
-0.005,-0.02,6,0.019515170816195675,0.024880531963618585,-0.00031080924000267214,-0.0016985432484186603
-0.005,-0.02,7,0.020788478119374947,0.024864096655031295,8.341060629976226e-6,0.0002646009479329489
-0.005,-0.02,8,0.021778580508304664,0.02496045533397972,0.0006116741575184706,0.003785284879187656
-0.005,-0.02,9,0.022583372999385044,0.02518092177685443,-0.0013180579912672485,-0.007625927758318684
-0.005,-0.02,10,0.023282986323575776,0.02554962518250261,0.0003534582643444384,0.0062492828059905895
-0.005,-0.02,11,0.0239478134103838,0.02610634173819941,0.0016032062477667338,0.005886080682446792
-0.005,-0.02,12,0.024645562675982342,0.026910488760640353,0.0045953236813773765,0.014808833039055419
-0.005,-0.02,13,0.025448203764130994,0.02804775181242738,0.008419028097674426,0.02116795826780387
-0.005,-0.02,14,0.026439381705006596,0.029639005323138366,0.01069695231772089,0.019471811377116004
-0.005,-0.02,15,0.027723156502925103,0.03185327642367718,0.011737573732935293,0.01840149627865301
-0.005,-0.02,16,0.029434920683579023,0.03492559301023025,0.015366876634910692,0.026884571751505378
-0.005,-0.02,17,0.031699503263070854,0.03894771649670034,0.01974350394295514,0.036387715255927974
-0.005,-0.02,18,0.03460826799928422,0.043905318545277267,0.02592288557989228,0.04599948419346073
-0.005,-0.02,19,0.03777410361278919,0.04789493223868008,0.03192001492753405,0.05436415512454066
-0.005,-0.02,20,0.04129382918322054,0.05254612107821151,0.031754232554886436,0.04015622432651138
-0.005,-0.02,21,0.04521360193232685,0.05774475707396354,0.03619637262639698,0.04945758684026005
-0.005,-0.02,22,0.04962465945351322,0.06372511559970485,0.03973465839657034,0.05769531935054441
-0.005,-0.02,23,0.05445081394357526,0.06988059943263444,0.04475348883937431,0.06459730045776037
-0.005,-0.02,24,0.06002419736173638,0.07783737889128717,0.0499089809071514,0.07395444440404267
-0.005,-0.02,25,0.06616187956398405,0.08578094087770259,0.05555756257616947,0.07019033842802969
-0.005,-0.02,26,0.07236330157100315,0.09220337011884432,0.05963539719165671,0.07555623429454736
-0.005,-0.02,27,0.07857264726117427,0.09845703613966539,0.06615438364004268,0.09553719961518657
-0.005,-0.02,28,0.0855621272233105,0.10793862538259734,0.07424048214659734,0.10347070667938538
-0.005,-0.02,29,0.09357822286025763,0.1192305942708017,0.07960637351208807,0.1114691548235635
-0.005,-0.02,30,0.10370237860747253,0.13606182107398898,0.0839268033428647,0.11396370432948526
-0.005,-0.02,31,0.11103479476569816,0.1345766933543935,0.09009674057721202,0.1290830827750107
-0.005,-0.02,32,0.11634535031914081,0.1335013910141893,0.09389863305789213,0.1412570465447185
-0.005,-0.02,33,0.12019158721442895,0.13272275345480422,0.09142516845975399,0.1193512261818309
-0.005,-0.02,34,0.12297728537933122,0.13215888933811357,0.09109175823699242,0.11299083983141193
-0.005,-0.02,35,0.12499487754240948,0.13175053875128467,0.1048969914713631,0.13890670062927293
-0.005,-0.02,36,0.1264561593506435,0.1314548077160403,0.10770194454161128,0.13468309326821862
-0.005,-0.02,37,0.12751452379310468,0.13124062877159415,0.11558889414079584,0.14072512723881314
-0.005,-0.02,38,0.1282810654758615,0.13108550159471724,0.11362786350832572,0.11496396449484836
-0.005,-0.02,39,0.12883625042554211,0.13097315591798891,0.11277691300813211,0.12139671427935732
-0.005,-0.02,40,0.12923834873598708,0.1308917592077504,0.11084631026285023,0.11278313806108277
-0.005,-0.02,41,0.12952956919475858,0.13083279330540237,0.09727754952923834,0.11273582681209773
-0.005,-0.02,42,0.12974047795064944,0.13079005304711958,0.08465452119740564,0.10066584975621005
-0.005,-0.02,43,0.12989320778777644,0.13075903589901933,0.0954151435510351,0.12505421326364685
-0.005,-0.02,44,0.13000379332150386,0.13073651658952817,0.0918025128330191,0.12975129622529083
-0.005,-0.02,45,0.13008382376487046,0.13072004409460708,0.09996340782862714,0.13098197798692954
-0.005,-0.02,46,0.13014169810685886,0.1307079417556993,0.09294484309049095,0.12273188737133137
-0.005,-0.02,47,0.13018346256306376,0.13069882458262616,0.11107804616426194,0.10946933506001344
-0.005,-0.02,48,0.13021347424643856,0.1306917147403357,0.11201729716360602,0.12349621869958492
-0.005,-0.02,49,0.13023484260410653,0.13068578063266326,0.10697676373075378,0.11161976058475545
-0.005,-0.02,50,0.13024972676053617,0.13068017891726766,0.11486813842401514,0.12295338565712906
-0.005,-0.02,51,0.13025957717145997,0.13067412056960373,0.1086847929282066,0.10329371935042267
-0.005,-0.02,52,0.1302696818844497,0.1306850626434782,0.12849803546531047,0.1371320883313586
-0.005,-0.01,1,0.002686120492934351,0.02436246652477456,0.0005835301074950924,-9.268560156718652e-5
-0.005,-0.01,2,0.007913864585433868,0.024470631879279635,-0.0004361685242981986,-0.003722888986393038
-0.005,-0.01,3,0.011914145116095294,0.024597380842619677,-0.0025010643076519715,-0.009712280266911351
-0.005,-0.01,4,0.014972158342789442,0.024681307896446947,-0.0018877765490073572,0.0009656708145117902
-0.005,-0.01,5,0.017281205164432843,0.024625913371410197,0.00046294607757100853,0.008858172135269037
-0.005,-0.01,6,0.019040540412423916,0.024650021763365344,-0.00031080924000267214,-0.0016985432484186603
-0.005,-0.01,7,0.020402176187304687,0.024756538794184716,8.341060629976226e-6,0.0002646009479329489
-0.005,-0.01,8,0.02148408895785535,0.024956038446120453,0.0006116741575184706,0.003785284879187656
-0.005,-0.01,9,0.02238047866414565,0.02526772744897221,-0.0013180579912672485,-0.007625927758318684
-0.005,-0.01,10,0.023169978845687278,0.025721194037550608,0.0003534582643444384,0.0062492828059905895
-0.005,-0.01,11,0.02392255413119282,0.02635917084322821,0.0016032062477667338,0.005886080682446792
-0.005,-0.01,12,0.02470575512981687,0.027241774815791327,0.0045953236813773765,0.014808833039055419
-0.005,-0.01,13,0.02559075497679175,0.028451871462385724,0.008419028097674426,0.02116795826780387
-0.005,-0.01,14,0.02665884714127107,0.03010305372040572,0.01069695231772089,0.019471811377116004
-0.005,-0.01,15,0.028008916377401178,0.03235021783325912,0.011737573732935293,0.01840149627865301
-0.005,-0.01,16,0.029766602415403944,0.035404115858226004,0.015366876634910692,0.026884571751505378
-0.005,-0.01,17,0.032046696195504175,0.03934553921469947,0.01974350394295514,0.036387715255927974
-0.005,-0.01,18,0.03493222479095379,0.04415718680094259,0.02592288557989228,0.04599948419346073
-0.005,-0.01,19,0.03808356620931583,0.04816000230374899,0.03192001492753405,0.05436415512454066
-0.005,-0.01,20,0.041586673446515544,0.052787859527284424,0.031754232554886436,0.04015622432651138
-0.005,-0.01,21,0.04548330639960833,0.057942704986743226,0.03619637262639698,0.04945758684026005
-0.005,-0.01,22,0.049854594192098575,0.0638305910099226,0.03973465839657034,0.05769531935054441
-0.005,-0.01,23,0.05463408452729037,0.0699175237424641,0.04475348883937431,0.06459730045776037
-0.005,-0.01,24,0.06011268826343403,0.07762696947501645,0.0499089809071514,0.07395444440404267
-0.005,-0.01,25,0.06612654544425903,0.08535446328701185,0.05555756257616947,0.07019033842802969
-0.005,-0.01,26,0.07223148553419982,0.0917668171067102,0.05963539719165671,0.07555623429454736
-0.005,-0.01,27,0.0783752726479254,0.09805276473157788,0.06615438364004268,0.09553719961518657
-0.005,-0.01,28,0.08523325803685351,0.10719379113789851,0.07424048214659734,0.10347070667938538
-0.005,-0.01,29,0.09301448906603782,0.11792298783394069,0.07960637351208807,0.1114691548235635
-0.005,-0.01,30,0.10264700148979447,0.1334481201702596,0.0839268033428647,0.11396370432948526
-0.005,-0.01,31,0.10978513935798179,0.1327099164100403,0.09009674057721202,0.1290830827750107
-0.005,-0.01,32,0.11507486158028052,0.13216307065956392,0.09389863305789213,0.1412570465447185
-0.005,-0.01,33,0.11899484073221335,0.13175798095827881,0.09142516845975399,0.1193512261818309
-0.005,-0.01,34,0.12189977508275612,0.13145785655628187,0.09109175823699242,0.11299083983141193
-0.005,-0.01,35,0.12405250772516868,0.1312354849171729,0.1048969914713631,0.13890670062927293
-0.005,-0.01,36,0.1256478151688619,0.13107070946248764,0.10770194454161128,0.13468309326821862
-0.005,-0.01,37,0.1268300360517508,0.13094860419566048,0.11558889414079584,0.14072512723881314
-0.005,-0.01,38,0.12770613578874399,0.13085812481300074,0.11362786350832572,0.11496396449484836
-0.005,-0.01,39,0.1283553786285751,0.13079106708693494,0.11277691300813211,0.12139671427935732
-0.005,-0.01,40,0.1288365038407053,0.1307413616364084,0.11084631026285023,0.11278313806108277
-0.005,-0.01,41,0.12919303685017133,0.13070449562373884,0.09727754952923834,0.11273582681209773
-0.005,-0.01,42,0.1294572376236447,0.1306771581598762,0.08465452119740564,0.10066584975621005
-0.005,-0.01,43,0.1296529990108263,0.13065682266860776,0.0954151435510351,0.12505421326364685
-0.005,-0.01,44,0.12979803054029085,0.13064167485969888,0.0918025128330191,0.12975129622529083
-0.005,-0.01,45,0.12990544931204223,0.13063033116326223,0.09996340782862714,0.13098197798692954
-0.005,-0.01,46,0.12998495517477923,0.13062170122319652,0.09294484309049095,0.12273188737133137
-0.005,-0.01,47,0.1300437235468793,0.13061498943401126,0.11107804616426194,0.10946933506001344
-0.005,-0.01,48,0.1300870410493842,0.1306095181763502,0.11201729716360602,0.12349621869958492
-0.005,-0.01,49,0.1301187874541382,0.13060472464948986,0.10697676373075378,0.11161976058475545
-0.005,-0.01,50,0.130141756363876,0.13059997189217443,0.11486813842401514,0.12295338565712906
-0.005,-0.01,51,0.13015792403976936,0.13059465427407763,0.1086847929282066,0.10329371935042267
-0.005,-0.01,52,0.13017277174373143,0.13060536959659733,0.12849803546531047,0.1371320883313586
-0.005,0.0,1,0.002373774712647817,0.02306010724025379,0.0005835301074950924,-9.268560156718652e-5
-0.005,0.0,2,0.007440868719929053,0.023487575989916656,-0.0004361685242981986,-0.003722888986393038
-0.005,0.0,3,0.011378082818650808,0.02386007084574202,-0.0025010643076519715,-0.009712280266911351
-0.005,0.0,4,0.014435335489519738,0.02414053653806084,-0.0018877765490073572,0.0009656708145117902
-0.005,0.0,5,0.01678515708451131,0.024257586973802717,0.00046294607757100853,0.008858172135269037
-0.005,0.0,6,0.018608540406698723,0.024419663499400352,-0.00031080924000267214,-0.0016985432484186603
-0.005,0.0,7,0.020046148170348214,0.02464017080414513,8.341060629976226e-6,0.0002646009479329489
-0.005,0.0,8,0.021209225318740893,0.024937550705197965,0.0006116741575184706,0.003785284879187656
-0.005,0.0,9,0.02218824857744257,0.025336800793862704,-0.0013180579912672485,-0.007625927758318684
-0.005,0.0,10,0.023059970904165526,0.025871458377724123,0.0003534582643444384,0.0062492828059905895
-0.005,0.0,11,0.023893473908814956,0.02658653028055643,0.0016032062477667338,0.005886080682446792
-0.005,0.0,12,0.024755616832331448,0.027542048066996064,0.0045953236813773765,0.014808833039055419
-0.005,0.0,13,0.025716442589344003,0.028818355204550956,0.008419028097674426,0.02116795826780387
-0.005,0.0,14,0.026854863662862452,0.030522697087039367,0.01069695231772089,0.019471811377116004
-0.005,0.0,15,0.02826516861039797,0.03279834657883568,0.011737573732935293,0.01840149627865301
-0.005,0.0,16,0.030064833969319547,0.03583657415183598,0.015366876634910692,0.026884571751505378
-0.005,0.0,17,0.03236040086925887,0.03970962381108803,0.01974350394295514,0.036387715255927974
-0.005,0.0,18,0.035228304414714286,0.044398833638625325,0.02592288557989228,0.04599948419346073
-0.005,0.0,19,0.03836663369832969,0.04840326200604347,0.03192001492753405,0.05436415512454066
-0.005,0.0,20,0.041852858905899855,0.05300199462747714,0.031754232554886436,0.04015622432651138
-0.005,0.0,21,0.04572517795243662,0.05810898854911515,0.03619637262639698,0.04945758684026005
-0.005,0.0,22,0.05005656436728634,0.06390757052137787,0.03973465839657034,0.05769531935054441
-0.005,0.0,23,0.05478805650742153,0.06992080585584573,0.04475348883937431,0.06459730045776037
-0.005,0.0,24,0.060177877163531464,0.07741214486178104,0.0499089809071514,0.07395444440404267
-0.005,0.0,25,0.06607742982997644,0.08494427700808839,0.05555756257616947,0.07019033842802969
-0.005,0.0,26,0.07208738160614368,0.09132263373954994,0.05963539719165671,0.07555623429454736
-0.005,0.0,27,0.07815812048960527,0.09760490292392028,0.06615438364004268,0.09553719961518657
