alpha1,alpha3,time,model_stock,model_effort,real_stock,real_effort
-0.005,0.02,20,0.04030983830065626,0.050424477121483006,0.03175296343224757,0.04047125673083545
-0.005,0.02,21,0.043744218867676134,0.05474313205841775,0.036493846558845626,0.04982503812886209
-0.005,0.02,22,0.04747487727798647,0.05942360801148545,0.0397829161469858,0.05783672526985862
-0.005,0.02,23,0.051421826366315766,0.06406776230500849,0.0451193176028545,0.06457259233733582
-0.005,0.02,24,0.05573211171398737,0.06954203838125583,0.05000662439262597,0.07386739767118075
-0.005,0.02,25,0.060177689934355655,0.07442990428499308,0.055842910580694044,0.07009395755647525
-0.005,0.02,26,0.06430300064616196,0.0775539093042903,0.05955152251330182,0.07558314835568365
-0.005,0.02,27,0.06789671318106343,0.07947545431298413,0.06614221137394524,0.09538653648673306
-0.005,0.02,28,0.07121541336660993,0.08193365950492855,0.07429561491603079,0.10345099524745932
-0.005,0.02,29,0.07407696238159377,0.08335651929867278,0.07982548432653046,0.11143998274544732
-0.005,0.02,30,0.07668687162947581,0.08517774487507629,0.08464408120857476,0.11380758474033985
-0.005,0.03,1,0.006442740838241672,0.0205766363606854,-0.0016119475556586923,1.9444019386073857e-5
-0.005,0.03,2,0.010041918201644148,0.02145855392149729,-0.002159836382695989,-0.003628047446808362
-0.005,0.03,3,0.0129469300667699,0.022174176354968014,-0.003802357045879357,-0.009781149117063138
-0.005,0.03,4,0.015288828404240036,0.02273997953965576,-0.0029279791053400616,0.0007957307527190494
-0.005,0.03,5,0.017168390941443658,0.02316120967860253,-0.0002776824049067208,0.008904643438812497
-0.005,0.03,6,0.018695310002799555,0.02357611442065122,-0.0009811304996678331,-0.0018127599892611567
-0.005,0.03,7,0.01995894553169369,0.0240099238474432,-0.0008042557437489253,-9.122812402837229e-5
-0.005,0.03,8,0.02103358019238342,0.02448939122251024,0.0001255306201194985,0.003686639722311078
-0.005,0.03,9,0.021982803198422943,0.025044431750380784,-0.0017639264112091874,-0.00762689110394796
-0.005,0.03,10,0.02286329034585202,0.02571000023656864,-0.00034929899827838146,0.006066943704524169
-0.005,0.03,11,0.023728210601205467,0.02652832386427921,0.000779977788634285,0.005894351184784294
-0.005,0.03,12,0.024630440293486388,0.027551515952400615,0.003974346345024528,0.014782916764164999
-0.005,0.03,13,0.025625813921980364,0.028844952189495492,0.007972203469334235,0.021433118692904915
-0.005,0.03,14,0.026776579395796467,0.030491383668415015,0.01024571488857211,0.01942619768696443
-0.005,0.03,15,0.028155304839390636,0.03259628570260907,0.011421334661787616,0.018201524821749165
-0.005,0.03,16,0.029849463060347272,0.035294602529939254,0.015365272857791898,0.027172973005234913
-0.005,0.03,17,0.0319227710561039,0.03857502383612997,0.019757643642576157,0.0363866628900798
-0.005,0.03,18,0.03446080061331599,0.042592596370505054,0.02607724319907534,0.046058111709083326
-0.005,0.03,19,0.03727512660604955,0.04629065083001563,0.032067985928988324,0.054448325080729255
-0.005,0.03,20,0.040393180304364854,0.05038025056307898,0.03175296343224757,0.04047125673083545
-0.005,0.03,21,0.04377802713044464,0.05462052201658191,0.036493846558845626,0.04982503812886209
-0.005,0.03,22,0.04744648603459494,0.05919855829036153,0.0397829161469858,0.05783672526985862
-0.005,0.03,23,0.051322636379403916,0.06374452824858548,0.0451193176028545,0.06457259233733582
-0.005,0.03,24,0.055537903426107336,0.06904686734125261,0.05000662439262597,0.07386739767118075
-0.005,0.03,25,0.05987835519615231,0.07379734569772715,0.055842910580694044,0.07009395755647525
-0.005,0.03,26,0.06392032902554107,0.0769068250518974,0.05955152251330182,0.07558314835568365
-0.005,0.03,27,0.06746475048835365,0.07888679887593301,0.06614221137394524,0.09538653648673306
-0.005,0.03,28,0.07074351136611153,0.0813346116793359,0.07429561491603079,0.10345099524745932
-0.005,0.03,29,0.07358633787831424,0.08280592707176126,0.07982548432653046,0.11143998274544732
-0.005,0.03,30,0.07617982490376336,0.0846180094778295,0.08464408120857476,0.11380758474033985
-0.005,0.04,1,0.006301866859301724,0.019989220085781655,-0.0016119475556586923,1.9444019386073857e-5
-0.005,0.04,2,0.009819020751099356,0.020975244805336368,-0.002159836382695989,-0.003628047446808362
-0.005,0.04,3,0.012683932770857081,0.021783388556979297,-0.003802357045879357,-0.009781149117063138
-0.005,0.04,4,0.01501575676502345,0.02243414327583788,-0.0029279791053400616,0.0007957307527190494
-0.005,0.04,5,0.01690725950572138,0.02293704460822964,-0.0002776824049067208,0.008904643438812497
-0.005,0.04,6,0.018460590947072385,0.023424262242918475,-0.0009811304996678331,-0.0018127599892611567
-0.005,0.04,7,0.01975989288255606,0.023923150986058215,-0.0008042557437489253,-9.122812402837229e-5
-0.005,0.04,8,0.02087587614119685,0.024462092381275953,0.0001255306201194985,0.003686639722311078
-0.005,0.04,9,0.021869695970434384,0.025072161496481445,-0.0017639264112091874,-0.00762689110394796
-0.005,0.04,10,0.022796313565677895,0.025788869986183252,-0.00034929899827838146,0.006066943704524169
-0.005,0.04,11,0.023707553447674064,0.026654267970184203,0.000779977788634285,0.005894351184784294
-0.005,0.04,12,0.0246550160897364,0.027719406049513604,0.003974346345024528,0.014782916764164999
-0.005,0.04,13,0.02569299600562495,0.029047279010413814,0.007972203469334235,0.021433118692904915
-0.005,0.04,14,0.026881629938205077,0.030716712062407323,0.01024571488857211,0.01942619768696443
-0.005,0.04,15,0.028290366481689085,0.03282685900802154,0.011421334661787616,0.018201524821749165
-0.005,0.04,16,0.030002040539403283,0.03550320474360975,0.015365272857791898,0.027172973005234913
-0.005,0.04,17,0.0320769457595707,0.03873485198201665,0.019757643642576157,0.0363866628900798
-0.005,0.04,18,0.03459475172192353,0.042663078477835424,0.02607724319907534,0.046058111709083326
-0.005,0.04,19,0.03738129025155082,0.046309351020412635,0.032067985928988324,0.054448325080729255
-0.005,0.04,20,0.04046117643098711,0.050327843488542995,0.03175296343224757,0.04047125673083545
-0.005,0.04,21,0.043799161922085494,0.05449363101721265,0.036493846558845626,0.04982503812886209
-0.005,0.04,22,0.047409126252320674,0.058976210501240335,0.0397829161469858,0.05783672526985862
-0.005,0.04,23,0.05121876543568298,0.06343013851576741,0.0451193176028545,0.06457259233733582
-0.005,0.04,24,0.05534645029625129,0.0685779657048198,0.05000662439262597,0.07386739767118075
-0.005,0.04,25,0.05959063319547523,0.0732044379990654,0.055842910580694044,0.07009395755647525
-0.005,0.04,26,0.06355528291234298,0.07629641041016669,0.05955152251330182,0.07558314835568365
-0.005,0.04,27,0.06705215174885547,0.07832301859235416,0.06614221137394524,0.09538653648673306
-0.005,0.04,28,0.07029229450381634,0.08076044032816641,0.07429561491603079,0.10345099524745932
-0.005,0.04,29,0.07311568360825384,0.08227304472907146,0.07982548432653046,0.11143998274544732
-0.005,0.04,30,0.07569287135845826,0.08407875873129032,0.08464408120857476,0.11380758474033985
-0.005,0.05,1,0.006175565810558088,0.01946257000113726,-0.0016119475556586923,1.9444019386073857e-5
-0.005,0.05,2,0.009617772528464913,0.02053605778842615,-0.002159836382695989,-0.003628047446808362
-0.005,0.05,3,0.012444885312283544,0.02142390554446793,-0.003802357045879357,-0.009781149117063138
-0.005,0.05,4,0.014765963660193804,0.02214952453283566,-0.0029279791053400616,0.0007957307527190494
-0.005,0.05,5,0.016666842581618716,0.022725527963331597,-0.0002776824049067208,0.008904643438812497
-0.005,0.05,6,0.018243068883200653,0.023278507168095194,-0.0009811304996678331,-0.0018127599892611567
-0.005,0.05,7,0.019574124629054054,0.02383729650773011,-0.0008042557437489253,-9.122812402837229e-5
-0.005,0.05,8,0.020727456404887684,0.024431420276065197,0.0001255306201194985,0.003686639722311078
-0.005,0.05,9,0.021761925718412452,0.025092724073903783,-0.0017639264112091874,-0.00762689110394796
-0.005,0.05,10,0.02273081597516567,0.025856985711428592,-0.00034929899827838146,0.006066943704524169
-0.005,0.05,11,0.02368460407003997,0.02676594824823001,0.000779977788634285,0.005894351184784294
-0.005,0.05,12,0.024673596252005454,0.027869532867730213,0.003974346345024528,0.014782916764164999
-0.005,0.05,13,0.025750586986996917,0.029228577984082973,0.007972203469334235,0.021433118692904915
-0.005,0.05,14,0.026973694420847388,0.03091824228759852,0.01024571488857211,0.01942619768696443
-0.005,0.05,15,0.02840950212695139,0.033032126003661635,0.011421334661787616,0.018201524821749165
-0.005,0.05,16,0.030136692689686616,0.03568747332569209,0.015365272857791898,0.027172973005234913
-0.005,0.05,17,0.032212495252250006,0.038873758445633955,0.019757643642576157,0.0363866628900798
-0.005,0.05,18,0.0347114583845798,0.042720610987603935,0.02607724319907534,0.046058111709083326
-0.005,0.05,19,0.03747170752706939,0.046316973830166426,0.032067985928988324,0.054448325080729255
-0.005,0.05,20,0.040515491896058194,0.05026822624689797,0.03175296343224757,0.04047125673083545
-0.005,0.05,21,0.043809088143521246,0.05436329372998673,0.036493846558845626,0.04982503812886209
-0.005,0.05,22,0.04736393696316784,0.058756674830443376,0.0397829161469858,0.05783672526985862
-0.005,0.05,23,0.05111097667909936,0.06312416784813281,0.0451193176028545,0.06457259233733582
-0.005,0.05,24,0.05515753622347339,0.06813201543639989,0.05000662439262597,0.07386739767118075
-0.005,0.05,25,0.05931303422464965,0.07264565365898291,0.055842910580694044,0.07009395755647525
-0.005,0.05,26,0.06320563299588747,0.07571808705613339,0.05955152251330182,0.07558314835568365
-0.005,0.05,27,0.06665672758570142,0.07778204366637877,0.06614221137394524,0.09538653648673306
-0.005,0.05,28,0.0698595840092386,0.08020899338345726,0.07429561491603079,0.10345099524745932
-0.005,0.05,29,0.07266312285124833,0.08175694597616487,0.07982548432653046,0.11143998274544732
-0.005,0.05,30,0.07522412748539727,0.08355808148642661,0.08464408120857476,0.11380758474033985
-0.004,-0.01,1,0.006366846292441571,0.020260171307924485,-0.0016119475556586923,1.9444019386073857e-5
-0.004,-0.01,2,0.009751378397214341,0.02048743343939808,-0.002159836382695989,-0.003628047446808362
-0.004,-0.01,3,0.012364207720932002,0.020664476849195933,-0.003802357045879357,-0.009781149117063138
-0.004,-0.01,4,0.014372721712430885,0.020765434815463193,-0.0029279791053400616,0.0007957307527190494
-0.004,-0.01,5,0.01589594484267217,0.020756547472653486,-0.0002776824049067208,0.008904643438812497
-0.004,-0.01,6,0.01706595172751491,0.020811611624073925,-0.0009811304996678331,-0.0018127599892611567
-0.004,-0.01,7,0.017984393356043824,0.020936240324367073,-0.0008042557437489253,-9.122812402837229e-5
-0.004,-0.01,8,0.018731385560198887,0.021142596054929106,0.0001255306201194985,0.003686639722311078
-0.004,-0.01,9,0.019372476144145574,0.021450293680246025,-0.0017639264112091874,-0.00762689110394796
-0.004,-0.01,10,0.019964449274245784,0.02188853923150212,-0.00034929899827838146,0.006066943704524169
-0.004,-0.01,11,0.02056034549185935,0.02249868070797721,0.000779977788634285,0.005894351184784294
-0.004,-0.01,12,0.02121422771347811,0.02333818396973515,0.003974346345024528,0.014782916764164999
-0.004,-0.01,13,0.021986104604217984,0.02448606942707606,0.007972203469334235,0.021433118692904915
-0.004,-0.01,14,0.022947433024254175,0.026050265016143888,0.01024571488857211,0.01942619768696443
-0.004,-0.01,15,0.02418775266081177,0.028177846372903617,0.011421334661787616,0.018201524821749165
-0.004,-0.01,16,0.025823024777622217,0.031068797445748406,0.015365272857791898,0.027172973005234913
-0.004,-0.01,17,0.02793798064799712,0.03470921354875231,0.019757643642576157,0.0363866628900798
-0.004,-0.01,18,0.030658326169375725,0.039354937780885925,0.02607724319907534,0.046058111709083326
-0.004,-0.01,19,0.03369495337227853,0.04340240258378253,0.032067985928988324,0.054448325080729255
-0.004,-0.01,20,0.03709563806877966,0.0479663290384675,0.03175296343224757,0.04047125673083545
-0.004,-0.01,21,0.040812194095187285,0.05269450537568384,0.036493846558845626,0.04982503812886209
-0.004,-0.01,22,0.04488324345179362,0.05790056554376274,0.0397829161469858,0.05783672526985862
-0.004,-0.01,23,0.049208980259013685,0.0630460456889551,0.0451193176028545,0.06457259233733582
-0.004,-0.01,24,0.0540161241258445,0.06939235772270727,0.05000662439262597,0.07386739767118075
-0.004,-0.01,25,0.05900888423468971,0.074988192925922,0.055842910580694044,0.07009395755647525
-0.004,-0.01,26,0.06357587415109815,0.07822090933229486,0.05955152251330182,0.07558314835568365
-0.004,-0.01,27,0.06744733565954023,0.079901742989189,0.06614221137394524,0.09538653648673306
-0.004,-0.01,28,0.07100449310587001,0.082474526823368,0.07429561491603079,0.10345099524745932
-0.004,-0.01,29,0.07400591885637364,0.08372535997849394,0.07982548432653046,0.11143998274544732
-0.004,-0.01,30,0.0767513967149286,0.08566877855675624,0.08464408120857476,0.11380758474033985
-0.004,0.0,1,0.006163755706485439,0.019413324231371445,-0.0016119475556586923,1.9444019386073857e-5
-0.004,0.0,2,0.009442502862033743,0.019842645611746295,-0.002159836382695989,-0.003628047446808362
-0.004,0.0,3,0.012013423866156657,0.020179923202550236,-0.003802357045879357,-0.009781149117063138
-0.004,0.0,4,0.01402223385640131,0.020414811947202363,-0.0029279791053400616,0.0007957307527190494
-0.004,0.0,5,0.015574863727454317,0.020527598931645987,-0.0002776824049067208,0.008904643438812497
-0.004,0.0,6,0.016791081541091657,0.020682229671533346,-0.0009811304996678331,-0.0018127599892611567
-0.004,0.0,7,0.017764924729991877,0.020891538775271716,-0.0008042557437489253,-9.122812402837229e-5
-0.004,0.0,8,0.018572016504776166,0.021173062952344956,0.0001255306201194985,0.003686639722311078
-0.004,0.0,9,0.01927544086569395,0.021550369022147606,-0.0017639264112091874,-0.00762689110394796
-0.004,0.0,10,0.019930697050557538,0.02205510685328445,-0.00034929899827838146,0.006066943704524169
-0.004,0.0,11,0.02059009296768193,0.022729638658478643,0.000779977788634285,0.005894351184784294
-0.004,0.0,12,0.021306925322167013,0.023630555944949373,0.003974346345024528,0.014782916764164999
-0.004,0.0,13,0.02213980366596319,0.024833472352485134,0.007972203469334235,0.021433118692904915
-0.004,0.0,14,0.02315745229324184,0.02643935338042097,0.01024571488857211,0.01942619768696443
-0.004,0.0,15,0.02444437685635884,0.02858293866779065,0.011421334661787616,0.018201524821749165
-0.004,0.0,16,0.0261079057691638,0.03144415853742459,0.015365272857791898,0.027172973005234913
-0.004,0.0,17,0.02822634881632498,0.035009671236006644,0.019757643642576157,0.0363866628900798
-0.004,0.0,18,0.030912615858913785,0.03950230077727076,0.02607724319907534,0.046058111709083326
-0.004,0.0,19,0.0339090005421471,0.04348993190549864,0.032067985928988324,0.054448325080729255
-0.004,0.0,20,0.03725627414807894,0.04795864115433764,0.03175296343224757,0.04047125673083545
-0.004,0.0,21,0.04090921484040762,0.05259075749154716,0.036493846558845626,0.04982503812886209
-0.004,0.0,22,0.04489886194691012,0.057658910927249625,0.0397829161469858,0.05783672526985862
-0.004,0.0,23,0.04913209191736054,0.06267651128837606,0.0451193176028545,0.06457259233733582
-0.004,0.0,24,0.05380418740334068,0.06875273046897509,0.05000662439262597,0.07386739767118075
-0.004,0.0,25,0.05864327135162273,0.07413551908242479,0.055842910580694044,0.07009395755647525
-0.004,0.0,26,0.06309487041491162,0.07737380946284064,0.05955152251330182,0.07558314835568365
-0.004,0.0,27,0.06690957293851585,0.07918344755551399,0.06614221137394524,0.09538653648673306
-0.004,0.0,28,0.07042032198224468,0.08174252270389636,0.07429561491603079,0.10345099524745932
-0.004,0.0,29,0.07340747846446403,0.08308087246852333,0.07982548432653046,0.11143998274544732
-0.004,0.0,30,0.07613467877929785,0.08499331654378116,0.08464408120857476,0.11380758474033985
-0.004,0.01,1,0.0059899109938848505,0.018688426572165164,-0.0016119475556586923,1.9444019386073857e-5
-0.004,0.01,2,0.00917477177570625,0.019276803567738053,-0.002159836382695989,-0.003628047446808362
-0.004,0.01,3,0.011705824274078624,0.019745136750408603,-0.003802357045879357,-0.009781149117063138
-0.004,0.01,4,0.01371161197637713,0.02009365435610094,-0.0029279791053400616,0.0007957307527190494
-0.004,0.01,5,0.015287364966870954,0.02031241667477033,-0.0002776824049067208,0.008904643438812497
-0.004,0.01,6,0.016542579208195296,0.020556425130232935,-0.0009811304996678331,-0.0018127599892611567
-0.004,0.01,7,0.017564704935484884,0.02084357342809137,-0.0008042557437489253,-9.122812402837229e-5
-0.004,0.01,8,0.018425276998372087,0.02119520783040896,0.0001255306201194985,0.003686639722311078
-0.004,0.01,9,0.019184952382116045,0.021637719971075026,-0.0017639264112091874,-0.00762689110394796
-0.004,0.01,10,0.019897785478319715,0.02220441986117364,-0.00034929899827838146,0.006066943704524169
-0.004,0.01,11,0.020615095253977294,0.02293812131534099,0.000779977788634285,0.005894351184784294
-0.004,0.01,12,0.021389173383556077,0.023894357102504482,0.003974346345024528,0.014782916764164999
-0.004,0.01,13,0.0222771003386002,0.02514554825280731,0.007972203469334235,0.021433118692904915
-0.004,0.01,14,0.02334497508191564,0.026786556370782606,0.01024571488857211,0.01942619768696443
-0.004,0.01,15,0.024672828730538922,0.028941778288294143,0.011421334661787616,0.018201524821749165
-0.004,0.01,16,0.026360640779342397,0.0317746723206252,0.015365272857791898,0.027172973005234913
-0.004,0.01,17,0.028481269973082642,0.03527244017682884,0.019757643642576157,0.0363866628900798
-0.004,0.01,18,0.03113722181532449,0.03963178597025467,0.02607724319907534,0.046058111709083326
-0.004,0.01,19,0.03409615896858926,0.04355931974767365,0.032067985928988324,0.054448325080729255
