alpha1,alpha3,E_s,model_surv,flat_surv,diff_surv
-0.002,-0.02,0.048850443674343734,943.1082722113373,1609.5152802758587,666.4070080645213
-0.002,-0.01,0.04880934943985644,938.1155174254362,1608.1613151250099,670.0457976995738
-0.002,0.0,0.04876798383737068,933.441263352937,1606.7984089921104,673.3571456391734
-0.002,0.01,0.04872635235527621,929.0238003311528,1605.4267427075972,676.4029423764445
-0.002,0.02,0.04868444365226977,924.8172011363777,1604.0459426003335,679.2287414639558
-0.002,0.03,0.048642286893621385,920.7866736590934,1602.6569696021804,681.8702959430868
-0.002,0.04,0.0485998711111242,916.9030841817541,1601.2594623347095,684.3563781529556
-0.002,0.05,0.04855718684410192,913.1449632543669,1599.8531090893284,686.7081458349614
-0.001,-0.05,0.04613195912937095,861.4298996185548,1519.94716000461,658.5172603860553
-0.001,-0.04,0.046093335800457554,855.9049821067841,1518.674605788406,662.7696236816219
-0.001,-0.03,0.04605448259569207,851.0074681822636,1517.3944776656274,666.3870094833638
-0.001,-0.02,0.04601536540746843,846.5750638795437,1516.1056518652497,669.5305879857061
-0.001,-0.01,0.04597596653031847,842.4979636570184,1514.8075450308208,672.3095813738023
-0.001,0.0,0.0459363225125002,838.6985887015643,1513.5013613475076,674.8027726459434
-0.001,0.01,0.045896398820015484,835.1196619797006,1512.1859629955998,677.0663010158994
-0.001,0.02,0.04585624372810993,831.7185506301159,1510.86294053886,679.1443899087437
-0.001,0.03,0.04581580819893295,828.4622637047811,1509.5306782873593,681.0684145825783
-0.001,0.04,0.045775133132907514,825.3259000868928,1508.1905238205832,682.8646237336903
-0.001,0.05,0.04573419734254517,822.288971497948,1506.8417790571252,684.5528075591772
0.0,-0.05,0.043085143635787936,754.0478137984069,1419.5612530557519,665.5134392573449
0.0,-0.04,0.04304859666510909,749.8285936390075,1418.3571103022587,668.5285166632511
0.0,-0.03,0.04301181207825818,746.1415016914418,1417.1451386155766,671.0036369241348
0.0,-0.02,0.042974765248736856,742.8438022502881,1415.924526606444,673.0807243561558
0.0,-0.01,0.042937431943114536,739.8400376455729,1414.6944758363243,674.8544381907514
0.0,0.0,0.042899847698403513,737.0605231328093,1413.4561571720496,676.3956340392403
0.0,0.01,0.042862004118567824,734.4549807728996,1412.2092939825986,677.7543132096991
0.0,0.02,0.04282393668969895,731.9851288573195,1410.955055457076,678.9699265997564
0.0,0.03,0.04278562060937156,729.6226843650412,1409.6926244098095,680.0699400447684
0.0,0.04,0.04274705980437767,727.3450505973902,1408.4221302200099,681.0770796226196
0.0,0.05,0.04270825161696081,725.1346143206696,1407.1434853204128,682.0088709997433
0.001,-0.05,0.039808325806597385,637.8876023106614,1311.597272177263,673.7096698666015
0.001,-0.04,0.039774288630400126,635.2657460509222,1310.4758216628695,675.2100756119474
0.001,-0.03,0.03974001510555245,633.0293983942026,1309.346583977354,676.3171855831513
0.001,-0.02,0.039705449920709644,631.0769171797684,1308.207736732876,677.1308195531074
0.001,-0.01,0.03967060512756768,629.3345393366338,1307.0596770064599,677.725137669826
0.001,0.0,0.039635526064442365,627.7465747031912,1305.9038985964555,678.1573238932642
0.001,0.01,0.039600173004423665,626.2730758115462,1304.7390925880609,678.4660167765146
0.001,0.02,0.0395646317301298,624.8823946911775,1303.5680853309357,678.6856906397581
0.001,0.03,0.03952887825019637,623.551837390967,1302.3900863620931,678.8382489711262
0.001,0.04,0.039492867219607396,622.2635111402749,1301.2036016624286,678.9400905221537
0.001,0.05,0.039456628436110495,621.0035221972344,1300.0096130025568,679.0060908053224
0.002,-0.05,0.03627444664324339,511.79730289374487,1195.1636825463468,683.3663796526018
0.002,-0.04,0.03624346794631204,511.14287930238424,1194.1430022346913,683.000122932307
0.002,-0.03,0.03621220226357628,510.6540213874537,1193.112866368435,682.4588449809813
0.002,-0.02,0.03618062664539256,510.3004762336493,1192.072518807016,681.7720425733668
0.002,-0.01,0.03614877841912228,510.044703886794,1191.0231894053543,680.9784855185602
0.002,0.0,0.036116655924973845,509.8530595741376,1189.9648234769477,680.11176390281
0.002,0.01,0.03608436888806231,509.6988234783815,1188.9010362243616,679.2022127459802
0.002,0.02,0.03605187266162948,509.5613804935038,1187.8303566345583,678.2689761410545
0.002,0.03,0.03601915928869073,509.4251852356856,1186.7525225422978,677.3273373066122
0.002,0.04,0.035986255837264995,509.27924267136314,1185.6684257796032,676.38918310824
0.002,0.05,0.03595313280514546,509.1138934337544,1184.5770943132839,675.4632008795295
0.003,-0.05,0.03245201539987534,374.4031649725292,1069.2229329593397,694.8197679868105
0.003,-0.04,0.03242476698551079,376.1958582113567,1068.3251572999127,692.129299088556
0.003,-0.03,0.032397127759861054,377.82304447605264,1067.4145052633662,689.5914607873134
0.003,-0.02,0.032369129127912045,379.3783212592411,1066.4920115753014,687.1136903160601
0.003,-0.01,0.032340852918870795,380.8803298052059,1065.5603723291244,684.6800425239185
0.003,0.0,0.032312377213345976,382.3284929383739,1064.6221601101247,682.2936671717507
0.003,0.01,0.03228370276287089,383.71621915830644,1063.6773996796805,679.9611805213741
0.003,0.02,0.03225488349851239,385.03804524944786,1062.7278679484941,677.6898226990462
0.003,0.03,0.032225884436962136,386.288661990026,1061.772412293067,675.4837503030411
0.003,0.04,0.032196699655914464,387.4641009311941,1060.810837586379,673.3467366551848
0.003,0.05,0.03216734175949738,388.5631352683266,1059.8435591068821,671.2804238385555
0.004,-0.05,0.028304125634712216,224.04710052951458,932.559036876116,708.5119363466016
0.004,-0.04,0.028281410754894695,228.9214630176062,931.8106312649068,702.8891682473005
0.004,-0.03,0.02825815083226616,233.12915196248227,931.0442676851156,697.9151157226333
0.004,-0.02,0.028234488004721288,236.97284566202308,930.2646292695079,693.2917836074848
0.004,-0.01,0.028210529386798223,240.56111935740245,929.4752452078493,688.9141258504469
0.004,0.0,0.028186401258899263,243.94255394591798,928.6802761632138,684.7377222172958
0.004,0.01,0.028162118967821982,247.13895243525388,927.880227779016,680.7412753437621
0.004,0.02,0.028137714583398657,250.165330330869,927.076156686092,676.9108263552228
0.004,0.03,0.02811318753492567,253.02980272700552,926.2680440810046,673.2382413539991
0.004,0.04,0.028088521891391223,255.74008687856727,925.4553650717578,669.7152781931906
0.004,0.05,0.028063684158550543,258.3035028450546,924.6370160962402,666.3335132511857
0.005,-0.05,0.02378729634104826,58.69823107989933,783.73939022124,725.0411591413406
0.005,-0.04,0.02377023661792472,67.51707296160225,783.1773096549372,715.6602366933349
0.005,-0.03,0.023752316219082976,74.89610369043999,782.5868717060685,707.6907680156285
0.005,-0.02,0.02373383507836766,81.49951382551862,781.9779585388404,700.4784447133218
0.005,-0.01,0.023715108248797804,87.57700222847899,781.360950461191,693.7839482327122
0.005,0.0,0.023696201430347605,93.2454203999589,780.7380121435814,687.4925917436226
0.005,0.01,0.023677204368132105,98.57148488321322,780.1121004912732,681.5406156080601
0.005,0.02,0.023658147709210382,103.59585953196677,779.4842252578364,675.8883657258697
0.005,0.03,0.023639011943914094,108.34614166960134,778.853743642368,670.5076019727667
0.005,0.04,0.02361977892361092,112.84478828300885,778.2200576871254,665.3752694041165
0.005,0.05,0.023600463430086163,117.10961966769581,777.583654419605,660.4740347519091
