alpha1,alpha3,E_s,model_surv,flat_surv,diff_surv
0.0,-0.03,0.04301181207825818,1112.5507786272988,1417.1451386155766,304.59435998827763
0.0,-0.02,0.042974765248736856,1108.5270260577931,1415.924526606444,307.3975005486508
0.0,-0.01,0.042937431943114536,1104.6397874783981,1414.6944758363243,310.054688357926
0.0,0.0,0.042899847698403513,1100.8569989494822,1413.4561571720496,312.59915822256755
0.0,0.01,0.042862004118567824,1097.155557376148,1412.2092939825986,315.0537366064508
0.0,0.02,0.04282393668969895,1093.5190291289714,1410.955055457076,317.4360263281045
0.0,0.03,0.04278562060937156,1089.9343601670141,1409.6926244098095,319.75826424279535
0.0,0.04,0.04274705980437767,1086.3916791671284,1408.4221302200099,322.03045105288146
0.0,0.05,0.04270825161696081,1082.8835990873706,1407.1434853204128,324.2598862330423
0.001,-0.05,0.039808325806597385,994.3768278515831,1311.597272177263,317.2204443256797
0.001,-0.04,0.039774288630400126,991.5735375535583,1310.4758216628695,318.90228410931127
0.001,-0.03,0.03974001510555245,988.8367781925261,1309.346583977354,320.50980578482796
0.001,-0.02,0.039705449920709644,986.1458768278167,1308.207736732876,322.06185990505907
0.001,-0.01,0.03967060512756768,983.4860935221479,1307.0596770064599,323.5735834843118
0.001,0.0,0.039635526064442365,980.845570885163,1305.9038985964555,325.0583277112924
0.001,0.01,0.039600173004423665,978.2160226303655,1304.7390925880609,326.5230699576953
0.001,0.02,0.0395646317301298,975.5911120373814,1303.5680853309357,327.97697329355424
0.001,0.03,0.03952887825019637,972.9660792392409,1302.3900863620931,329.4240071228523
0.001,0.04,0.039492867219607396,970.337575183475,1301.2036016624286,330.8660264789536
0.001,0.05,0.039456628436110495,967.7025751569187,1300.0096130025568,332.3070378456381
0.002,-0.05,0.03627444664324339,856.747253444445,1195.1636825463468,338.4164291019016
0.002,-0.04,0.03624346794631204,855.9970594763732,1194.1430022346913,338.145942758318
0.002,-0.03,0.03621220226357628,855.0370480859519,1193.112866368435,338.07581828248317
0.002,-0.02,0.03618062664539256,853.9357707806497,1192.072518807016,338.1367480263664
0.002,-0.01,0.03614877841912228,852.7263512106372,1191.0231894053543,338.2968381947171
0.002,0.0,0.036116655924973845,851.4277307941273,1189.9648234769477,338.53709268282023
0.002,0.01,0.03608436888806231,850.05102454224,1188.9010362243616,338.8500116821216
0.002,0.02,0.03605187266162948,848.604559250249,1187.8303566345583,339.2257973843092
0.002,0.03,0.03601915928869073,847.0938005681408,1186.7525225422978,339.6587219741571
0.002,0.04,0.035986255837264995,845.5237547437581,1185.6684257796032,340.14467103584496
0.002,0.05,0.03595313280514546,843.8982617878386,1184.5770943132839,340.6788325254454
0.003,-0.05,0.03245201539987534,706.8528192976667,1069.2229329593397,362.37011366167314
0.003,-0.04,0.03242476698551079,708.6610461710508,1068.3251572999127,359.66411112886186
0.003,-0.03,0.032397127759861054,709.8590689031093,1067.4145052633662,357.5554363602568
0.003,-0.02,0.032369129127912045,710.660277389011,1066.4920115753014,355.8317341862903
0.003,-0.01,0.032340852918870795,711.1708272945733,1065.5603723291244,354.389545034551
0.003,0.0,0.032312377213345976,711.4526261484208,1064.6221601101247,353.16953396170396
0.003,0.01,0.03228370276287089,711.5445006329498,1063.6773996796805,352.13289904673076
0.003,0.02,0.03225488349851239,711.4736082122652,1062.7278679484941,351.2542597362291
0.003,0.03,0.032225884436962136,711.2598505839089,1061.772412293067,350.51256170915815
0.003,0.04,0.032196699655914464,710.918950525598,1060.810837586379,349.8918870607808
0.003,0.05,0.03216734175949738,710.4625318766281,1059.8435591068821,349.38102723025406
0.004,-0.05,0.028304125634712216,542.9057345533046,932.559036876116,389.65330232281156
0.004,-0.04,0.028281410754894695,547.9407509280355,931.8106312649068,383.8698803368712
0.004,-0.03,0.02825815083226616,551.7771486622642,931.0442676851156,379.26711902285143
0.004,-0.02,0.028234488004721288,554.8663026916483,930.2646292695079,375.39832657785945
0.004,-0.01,0.028210529386798223,557.4240103671551,929.4752452078493,372.0512348406942
0.004,0.0,0.028186401258899263,559.5733168929958,928.6802761632138,369.10695927021806
0.004,0.01,0.028162118967821982,561.3916235538816,927.880227779016,366.4886042251344
0.004,0.02,0.028137714583398657,562.931678422183,927.076156686092,364.14447826390875
0.004,0.03,0.02811318753492567,564.2319086650631,926.2680440810046,362.03613541594154
0.004,0.04,0.028088521891391223,565.3217823570822,925.4553650717578,360.1335827146757
0.004,0.05,0.028063684158550543,566.2239501205036,924.6370160962402,358.41306597573663
0.005,-0.05,0.02378729634104826,362.71892514536637,783.73939022124,421.02046507587363
0.005,-0.04,0.02377023661792472,371.889002603105,783.1773096549372,411.28830705183225
0.005,-0.03,0.023752316219082976,378.9783908136773,782.5868717060685,403.6084808923911
0.005,-0.02,0.02373383507836766,384.83410403228135,781.9779585388404,397.1438545065591
0.005,-0.01,0.023715108248797804,389.8393415018391,781.360950461191,391.521608959352
0.005,0.0,0.023696201430347605,394.20432789489115,780.7380121435814,386.5336842486903
0.005,0.01,0.023677204368132105,398.05966283068597,780.1121004912732,382.05243766058726
0.005,0.02,0.023658147709210382,401.492539569687,779.4842252578364,377.9916856881495
0.005,0.03,0.023639011943914094,404.56582966209254,778.853743642368,374.2879139802755
0.005,0.04,0.02361977892361092,407.32669505086767,778.2200576871254,370.8933626362577
0.005,0.05,0.023600463430086163,409.8116845687068,777.583654419605,367.77196985089796
