alpha1,alpha3,E_s,s_lr,model_surv,flat_surv,diff_surv
-0.004,0.04,0.053716086947436965,0.1297818531458006,1280.4312356151809,1769.8275846762378,489.3963490610568
-0.004,0.05,0.05367080396762431,0.1296910498073411,1276.1318995730678,1768.3356095279514,492.2037099548837
-0.003,-0.05,0.051626167588162165,0.1305528188664574,1249.5373078005887,1700.969312564704,451.4320047641154
-0.003,-0.04,0.05158438374336747,0.13047129342256744,1242.707284563913,1699.592626262445,456.88534169853233
-0.003,-0.03,0.05154240894452052,0.1303885513575598,1236.7481291347726,1698.2096484417923,461.4615193070196
-0.003,-0.02,0.051500171789743095,0.13030455495500376,1231.3960583669038,1696.818026567018,465.421968200114
-0.003,-0.01,0.05145766161231573,0.13021915141119825,1226.4876099736834,1695.417409193045,468.92979921936154
-0.003,0.0,0.05141488859746384,0.13013238922877254,1221.9127825617768,1694.0081319007747,472.0953493389977
-0.003,0.01,0.05137183148010739,0.1300442149777384,1217.5949561042755,1692.589494052328,474.9945379480526
-0.003,0.02,0.05132850754902961,0.12995475675168025,1213.478475126292,1691.1620652753004,477.6835901490083
-0.003,0.03,0.05128494598134378,0.12986392113702813,1209.5215971776809,1689.726806891763,480.20520971408234
-0.003,0.04,0.051241097922506036,0.12977175886008813,1205.6931168955578,1688.282109251344,482.5889923557862
-0.003,0.05,0.05119698204107433,0.1296781750127772,1201.968444389975,1686.8285874421965,484.86014305222125
-0.002,-0.05,0.04897220725307879,0.13056386197387,1162.829698442737,1613.5271238910696,450.6974254483326
-0.002,-0.04,0.04893184459328676,0.1304802682675654,1156.8706191054362,1612.1972625264334,455.32664342099724
-0.002,-0.03,0.048891281180299166,0.13039546282052536,1151.7826277777087,1610.8607867830622,459.0781590053535
-0.002,-0.02,0.048850443674343734,0.13030927946070928,1147.2822536590131,1609.515280275858,462.2330266168449
-0.002,-0.01,0.04880934943985644,0.13022155857921366,1143.1981133215857,1608.1613151250103,464.9632018034246
-0.002,0.0,0.04876798383737068,0.13013244016263784,1139.4174685882176,1606.7984089921104,467.3809404038928
-0.002,0.01,0.04872635235527621,0.1300417746844746,1135.8641471820094,1605.4267427075974,469.56259552558805
-0.002,0.02,0.04868444365226977,0.1299495645224996,1132.4836100045457,1604.0459426003338,471.56233259578823
-0.002,0.03,0.048642286893621385,0.1298560816251236,1129.233908254182,1602.6569696021804,473.42306134799816
-0.002,0.04,0.0485998711111242,0.12976096981699145,1126.086562008022,1601.2594623347095,475.17290032668757
-0.002,0.05,0.04855718684410192,0.12966465649722803,1123.016982019115,1599.8531090893284,476.8361270702135
-0.001,-0.05,0.04613195912937095,0.13057543669711602,1069.5781070820894,1519.94716000461,450.36905292252084
-0.001,-0.04,0.046093335800457554,0.13048980908487903,1064.6631851086656,1518.674605788406,454.0114206797403
-0.001,-0.03,0.04605448259569207,0.13040274082207787,1060.6085907250335,1517.3944776656272,456.78588694059357
-0.001,-0.02,0.04601536540746843,0.13031425318007583,1057.1085530975863,1516.10565186525,458.9970987676637
-0.001,-0.01,0.04597596653031847,0.1302241049768514,1053.9860313901868,1514.8075450308204,460.82151364063367
-0.001,0.0,0.0459363225125002,0.13013243467197527,1051.127423436444,1513.5013613475073,462.37393791106314
-0.001,0.01,0.045896398820015484,0.13003911891392045,1048.4578762763338,1512.1859629955998,463.728086719266
-0.001,0.02,0.04585624372810993,0.12994413676286962,1045.9238146623104,1510.86294053886,464.9391258765495
-0.001,0.03,0.04581580819893295,0.1298477074969567,1043.4864362951355,1509.5306782873593,466.0442419922237
-0.001,0.04,0.045775133132907514,0.12974969557345187,1041.1181907832022,1508.1905238205827,467.0723330373807
-0.001,0.05,0.04573419734254517,0.12965016139170518,1038.7982687552565,1506.8417790571252,468.04351030186876
0.0,-0.05,0.043085143635787936,0.1305876152482127,969.0013743448485,1419.561253055752,450.55987871090355
0.0,-0.04,0.04304859666510909,0.13049973444469612,965.3440382028543,1418.3571103022587,453.0130720994041
0.0,-0.03,0.04301181207825818,0.1304104077262199,962.5167991224597,1417.1451386155766,454.6283394931168
0.0,-0.02,0.042974765248736856,0.13031953101867502,960.1942363004066,1415.9245266064443,455.7302903060375
0.0,-0.01,0.042937431943114536,0.13022678440398544,958.1961824674481,1414.6944758363243,456.49829336887615
0.0,0.0,0.042899847698403513,0.1301324435074698,956.4095304219699,1413.45615717205,457.0466267500802
0.0,0.01,0.042862004118567824,0.1300362700705955,954.7625745860204,1412.209293982599,457.4467193965786
0.0,0.02,0.04282393668969895,0.12993844847717664,953.2049167218356,1410.9550554570756,457.75013873523994
0.0,0.03,0.04278562060937156,0.1298388130531939,951.7021021914708,1409.6926244098095,457.99052221833864
0.0,0.04,0.04274705980437767,0.12973761150081553,950.2281630386365,1408.4221302200099,458.1939671813734
0.0,0.05,0.04270825161696081,0.12963475931074706,948.7652771962638,1407.1434853204128,458.3782081241491
0.001,-0.05,0.039808325806597385,0.13060032698663515,860.1878219306105,1311.597272177263,451.4094502466524
0.001,-0.04,0.039774288630400126,0.13051020114771641,858.050185266792,1310.47582166287,452.42563639607806
0.001,-0.03,0.03974001510555245,0.13041851237062443,856.6859203906963,1309.346583977354,452.6606635866577
0.001,-0.02,0.039705449920709644,0.13032507278681005,855.7536634052149,1308.207736732876,452.454073327661
0.001,-0.01,0.03967060512756768,0.1302297348709294,855.0723627645377,1307.0596770064599,451.9873142419221
0.001,0.0,0.039635526064442365,0.1301324238225766,854.5353229452122,1305.9038985964555,451.3685756512431
0.001,0.01,0.039600173004423665,0.13003333429081515,854.0745296529518,1304.7390925880609,450.6645629351089
0.001,0.02,0.0395646317301298,0.12993229799189257,853.6460491221816,1303.5680853309357,449.92203620875404
0.001,0.03,0.03952887825019637,0.12982933126673193,853.2195312522282,1302.3900863620931,449.1705551098649
0.001,0.04,0.039492867219607396,0.1297246551267789,852.7737646657628,1301.2036016624284,448.42983699666564
0.001,0.05,0.039456628436110495,0.1296182938553616,852.2937539429599,1300.009613002556,447.7158590595962
0.002,-0.05,0.03627444664324339,0.13061366008757072,742.0620935845967,1195.1636825463468,453.10158896174994
0.002,-0.04,0.03624346794631204,0.13052115422443708,741.7716888976678,1194.1430022346913,452.3713133370235
0.002,-0.03,0.03621220226357628,0.13042705461752277,742.158560415423,1193.112866368435,450.95430595301195
0.002,-0.02,0.03618062664539256,0.13033090840562642,742.8728070685189,1192.0725188070157,449.1997117384967
0.002,-0.01,0.03614877841912228,0.13023272848093312,743.7394360166178,1191.0231894053543,447.28375338873644
0.002,0.0,0.036116655924973845,0.13013241528735287,744.6618669939606,1189.9648234769477,445.30295648298704
0.002,0.01,0.03608436888806231,0.13003011945304357,745.5806938784606,1188.9010362243614,443.32034234590077
0.002,0.02,0.03605187266162948,0.12992575336266496,746.4604022238849,1187.8303566345587,441.36995441067364
0.002,0.03,0.03601915928869073,0.12981931008411135,747.2768668551938,1186.7525225422976,439.47565568710365
0.002,0.04,0.035986255837264995,0.1297110302471358,748.0147613754116,1185.6684257796032,437.6536644041916
0.002,0.05,0.03595313280514546,0.12960082925870303,748.6649380720875,1184.5770943132843,435.9121562411967
0.003,-0.05,0.03245201539987534,0.13062778429408264,613.3459020482542,1069.2229329593397,455.8770309110854
0.003,-0.04,0.03242476698551079,0.13053274464448603,615.3178455035251,1068.325157299913,453.00731179638797
0.003,-0.03,0.032397127759861054,0.13043600562860794,617.8122896012173,1067.4145052633662,449.60221566214886
0.003,-0.02,0.032369129127912045,0.13033707972020384,620.4836281922701,1066.4920115753014,446.00838338303134
0.003,-0.01,0.032340852918870795,0.1302359353891965,623.1757520257848,1065.5603723291244,442.38462030333955
0.003,0.0,0.032312377213345976,0.13013240401908963,625.8086330695248,1064.6221601101247,438.8135270406
0.003,0.01,0.03228370276287089,0.13002673737126783,628.3368863340999,1063.6773996796805,435.34051334558063
0.003,0.02,0.03225488349851239,0.12991874579600637,630.7365262957286,1062.7278679484941,431.9913416527656
0.003,0.03,0.032225884436962136,0.12980854811619216,632.9930263853153,1061.7724122930667,428.77938590775153
0.003,0.04,0.032196699655914464,0.1296963348987762,635.0990288120354,1060.810837586379,425.7118087743434
0.003,0.05,0.03216734175949738,0.1295820774283314,637.0514342133748,1059.8435591068821,422.7921248935073
0.004,-0.05,0.028304125634712216,0.130642470304868,472.5078805623047,932.5590368761158,460.05115631381096
0.004,-0.04,0.028281410754894695,0.13054487078440988,477.2749438352629,931.8106312649065,454.53568742964376
0.004,-0.03,0.02825815083226616,0.13044545869776292,482.3193502722388,931.0442676851154,448.72491741287655
0.004,-0.02,0.028234488004721288,0.13034363432350085,487.32895811344287,930.2646292695077,442.93567115606487
0.004,-0.01,0.028210529386798223,0.13023932063313598,492.1821855844221,929.4752452078493,437.2930596234272
0.004,0.0,0.028186401258899263,0.13013237597271973,496.8276999947242,928.6802761632138,431.85257616848963
0.004,0.01,0.028162118967821982,0.13002308192676862,501.23987682694224,927.8802277790161,426.64035095207385
0.004,0.02,0.028137714583398657,0.12991121228940214,505.41221464323723,927.0761566860916,421.6639420428544
0.004,0.03,0.02811318753492567,0.12979702326688383,509.3415306417824,926.2680440810047,416.92651343922233
0.004,0.04,0.028088521891391223,0.12968056743195377,513.0321696908687,925.4553650717578,412.4231953808891
0.004,0.05,0.028063684158550543,0.12956182768626212,516.4898130893672,924.6370160962405,408.1472030068732
0.005,-0.05,0.02378729634104826,0.130657939252287,317.68451712951077,783.73939022124,466.0548730917292
0.005,-0.04,0.02377023661792472,0.1305576123952724,325.9476107135886,783.1773096549373,457.2296989413487
0.005,-0.03,0.023752316219082976,0.13045541986054135,334.10197527907826,782.5868717060681,448.4848964269899
0.005,-0.02,0.02373383507836766,0.1303505279705328,341.92060007193595,781.9779585388404,440.0573584669044
0.005,-0.01,0.023715108248797804,0.13024295874544142,349.3448401860043,781.3609504611914,432.01611027518703
0.005,0.0,0.023696201430347605,0.13013252014716145,356.366608933097,780.7380121435814,424.37140321048435
0.005,0.01,0.023677204368132105,0.13001923695480885,362.993575289532,780.112100491273,417.1185252017411
0.005,0.02,0.023658147709210382,0.12990338115373215,369.23883848975635,779.4842252578364,410.24538676808
0.005,0.03,0.023639011943914094,0.12978486466693576,375.1196334494236,778.853743642368,403.73411019294446
0.005,0.04,0.02361977892361092,0.129663685280884,380.65383377103063,778.2200576871254,397.5662239160947
0.005,0.05,0.023600463430086163,0.1295401790619753,385.85739829013244,777.583654419605,391.72625612947263
