alpha1,alpha3,E_s,E_e,s_lr,model_surv,flat_surv,diff_surv
-0.002,-0.04,0.03242476698551079,0.032501304696299874,0.0766616352483974,713.589108670751,1070.8469074779375,357.2577988071866
-0.002,-0.03,0.032397127759861054,0.03247453229597696,0.07660235507674912,714.7829712257177,1069.9648154401114,355.1818442143937
-0.002,-0.02,0.032369129127912045,0.032447225639728156,0.0765423398528874,715.5800064901545,1069.0651208379772,353.48511434782273
-0.002,-0.01,0.032340852918870795,0.032419533839360574,0.07648163922950224,716.086524420931,1068.1527365794618,352.0662121585306
-0.002,0.0,0.032312377213345976,0.03239156796688555,0.07642015424144327,716.3637483762925,1067.2313222444177,350.8675738681251
-0.002,0.01,0.03228370276287089,0.03236335136655543,0.07635803400695625,716.4511931697175,1066.3016469749048,349.85045380518744
-0.002,0.02,0.04868444365226977,0.04881616208907645,0.07629518429697578,1311.5264246617403,1608.385777017145,296.8593523554048
-0.002,0.03,0.032225884436962136,0.03230630136542839,0.07623164034823685,716.1572590705341,1064.4219742094772,348.26471513894296
-0.002,0.04,0.03595313280514546,0.03604635196883566,0.07616746203558025,715.8112981442948,1187.6484618810819,471.83716373678703
-0.002,0.05,0.03216734175949738,0.03224843171674392,0.0761026477078752,715.3505993216884,1062.5152958496492,347.164696527961
-0.001,-0.05,0.02378729634104826,0.023835897110284353,0.07486484392335171,367.22910103081,785.3406792748281,418.111578244018
-0.001,-0.04,0.03242476698551079,0.032501304696299874,0.07480621373215152,713.589108670751,1070.8469074779375,357.2577988071866
-0.001,-0.03,0.032397127759861054,0.03247453229597696,0.07474705214209067,714.7829712257177,1069.9648154401114,355.1818442143937
-0.001,-0.02,0.032369129127912045,0.032447225639728156,0.074687117034792,715.5800064901545,1069.0651208379772,353.48511434782273
-0.001,-0.01,0.032340852918870795,0.032419533839360574,0.07462639895457143,716.086524420931,1068.1527365794618,352.0662121585306
-0.001,0.0,0.032312377213345976,0.03239156796688555,0.0745649322009373,716.3637483762925,1067.2313222444177,350.8675738681251
-0.001,0.01,0.03228370276287089,0.03236335136655543,0.07450270759435847,1316.7881188232654,1066.3016469749048,-250.4864718483604
-0.001,0.02,0.04868444365226977,0.04881616208907645,0.07443975569595052,1582.1490715672899,1608.385777017145,26.23670544985533
-0.001,0.03,0.032225884436962136,0.03230630136542839,0.07437612395868666,568.9280256827134,1064.4219742094772,495.4939485267637
-0.001,0.04,0.028088521891391223,0.03215017153852254,0.07431176851500312,570.0129085163461,1059.2778378780445,489.26492936169836
-0.001,0.05,0.028063684158550543,0.02813163366603084,0.07424671841353216,1195.8672147878262,926.8758037581463,-268.9914110296801
0.0,-0.05,0.02378729634104826,0.023835897110284353,0.07287531649579321,367.22910103081,785.3406792748281,418.111578244018
0.0,-0.04,0.03242476698551079,0.032501304696299874,0.07281702233765723,713.589108670751,1070.8469074779375,357.2577988071866
0.0,-0.03,0.032397127759861054,0.03247453229597696,0.07275809499048314,714.7829712257177,1069.9648154401114,355.1818442143937
0.0,-0.02,0.032369129127912045,0.032447225639728156,0.07269840869109875,715.5800064901545,1069.0651208379772,353.48511434782273
0.0,-0.01,0.032340852918870795,0.032419533839360574,0.07263788824625755,716.086524420931,1068.1527365794618,352.0662121585306
0.0,0.0,0.032312377213345976,0.03239156796688555,0.07257654574512963,716.3637483762925,1067.2313222444177,350.8675738681251
0.0,0.01,0.03228370276287089,0.03236335136655543,0.07251439277347554,716.4511931697175,1066.3016469749048,349.85045380518744
0.0,0.02,0.04868444365226977,0.04881616208907645,0.07245150525892503,1311.5264246617403,1608.385777017145,296.8593523554048
0.0,0.03,0.032225884436962136,0.03230630136542839,0.07238787607320049,716.1572590705341,1064.4219742094772,348.26471513894296
0.0,0.04,0.03595313280514546,0.03604635196883566,0.07232349156223572,715.8112981442948,1187.6484618810819,471.83716373678703
0.0,0.05,0.03216734175949738,0.03224843171674392,0.07225842300757807,715.3505993216884,1062.5152958496492,347.164696527961
0.001,-0.05,0.02378729634104826,0.023835897110284353,0.07073679808066316,367.22910103081,785.3406792748281,418.111578244018
0.001,-0.04,0.03242476698551079,0.032501304696299874,0.07067898440505005,713.589108670751,1070.8469074779375,357.2577988071866
0.001,-0.03,0.032397127759861054,0.03247453229597696,0.07062056441936646,714.7829712257177,1069.9648154401114,355.1818442143937
0.001,-0.02,0.032369129127912045,0.032447225639728156,0.07056131526370477,715.5800064901545,1069.0651208379772,353.48511434782273
0.001,-0.01,0.032340852918870795,0.032419533839360574,0.0705011434410985,716.086524420931,1068.1527365794618,352.0662121585306
0.001,0.0,0.032312377213345976,0.03239156796688555,0.07044012178986153,716.3637483762925,1067.2313222444177,350.8675738681251
0.001,0.01,0.03228370276287089,0.03236335136655543,0.07037823329014327,716.4511931697175,1066.3016469749048,349.85045380518744
0.001,0.02,0.04868444365226977,0.04881616208907645,0.07031558116289839,1311.5264246617403,1608.385777017145,296.8593523554048
0.001,0.03,0.032225884436962136,0.03230630136542839,0.07025215140781105,716.1572590705341,1064.4219742094772,348.26471513894296
0.001,0.04,0.03595313280514546,0.03604635196883566,0.07018789698366856,715.8112981442948,1187.6484618810819,471.83716373678703
0.001,0.05,0.03216734175949738,0.03224843171674392,0.07012293694194396,715.3505993216884,1062.5152958496492,347.164696527961
0.002,-0.05,0.02378729634104826,0.023835897110284353,0.06843189223355897,367.22910103081,785.3406792748281,418.111578244018
0.002,-0.04,0.03242476698551079,0.032501304696299874,0.06837485649702055,713.589108670751,1070.8469074779375,357.2577988071866
0.002,-0.03,0.032397127759861054,0.03247453229597696,0.06831717748505821,714.7829712257177,1069.9648154401114,355.1818442143937
0.002,-0.02,0.032369129127912045,0.032447225639728156,0.06825859746817237,715.5800064901545,1069.0651208379772,353.48511434782273
0.002,-0.01,0.032340852918870795,0.032419533839360574,0.06819905501773202,716.086524420931,1068.1527365794618,352.0662121585306
0.002,0.0,0.032312377213345976,0.03239156796688555,0.0681385603604649,1419.546197800623,1067.2313222444177,-352.3148755562055
0.002,0.01,0.03228370276287089,0.03236335136655543,0.06807715821928959,566.0968669101566,1066.3016469749048,500.20478006474843
0.002,0.02,0.028137714583398657,0.0485462991162247,0.06801493616322088,853.6925765363289,1599.4943822678747,745.8018057315456
0.002,0.03,0.03601915928869073,0.028373954240063705,0.06795188596272832,852.1770138369068,934.85973670318,82.68272286627318
0.002,0.04,0.035986255837264995,0.03607909662372643,0.06788802365901979,850.6022857683888,1188.7273266452466,338.12504087685784
0.002,0.05,0.03595313280514546,0.03604635196883566,0.06782341689245891,848.971687967352,1187.6484618810819,338.67677391372985
0.003,-0.05,0.02378729634104826,0.023835897110284353,0.0659404634855861,367.22910103081,785.3406792748281,418.111578244018
0.003,-0.04,0.03242476698551079,0.032501304696299874,0.06588445241571576,713.589108670751,1070.8469074779375,357.2577988071866
0.003,-0.03,0.032397127759861054,0.03247453229597696,0.06582784434047878,714.7829712257177,1069.9648154401114,355.1818442143937
0.003,-0.02,0.032369129127912045,0.032447225639728156,0.06577021785529212,715.5800064901545,1069.0651208379772,353.48511434782273
0.003,-0.01,0.032340852918870795,0.032419533839360574,0.06571155405773835,716.086524420931,1068.1527365794618,352.0662121585306
0.003,0.0,0.032312377213345976,0.03239156796688555,0.06565188044326464,716.3637483762925,1067.2313222444177,350.8675738681251
0.003,0.01,0.03228370276287089,0.03236335136655543,0.06559128724840921,716.4511931697175,1066.3016469749048,349.85045380518744
0.003,0.02,0.04868444365226977,0.04881616208907645,0.0655297768369373,1311.5264246617403,1608.385777017145,296.8593523554048
0.003,0.03,0.032225884436962136,0.03230630136542839,0.06546739291856753,716.1572590705341,1064.4219742094772,348.26471513894296
0.003,0.04,0.03595313280514546,0.03604635196883566,0.06540422797466555,715.8112981442948,1187.6484618810819,471.83716373678703
0.003,0.05,0.03216734175949738,0.03224843171674392,0.06534021749491836,715.3505993216884,1062.5152958496492,347.164696527961
0.004,-0.05,0.02378729634104826,0.023835897110284353,0.06323888323354669,367.22910103081,785.3406792748281,418.111578244018
0.004,-0.04,0.03242476698551079,0.032501304696299874,0.06318425262220537,713.589108670751,1070.8469074779375,357.2577988071866
0.004,-0.03,0.032397127759861054,0.03247453229597696,0.06312905830276849,714.7829712257177,1069.9648154401114,355.1818442143937
0.004,-0.02,0.032369129127912045,0.032447225639728156,0.06307275598144442,715.5800064901545,1069.0651208379772,353.48511434782273
0.004,-0.01,0.032340852918870795,0.032419533839360574,0.06301537684733297,716.086524420931,1068.1527365794618,352.0662121585306
0.004,0.0,0.032312377213345976,0.03239156796688555,0.06295686056450267,716.3637483762925,1067.2313222444177,350.8675738681251
0.004,0.01,0.03228370276287089,0.03236335136655543,0.06289737431787559,716.4511931697175,1066.3016469749048,349.85045380518744
0.004,0.02,0.04868444365226977,0.04881616208907645,0.06283692010712205,1311.5264246617403,1608.385777017145,296.8593523554048
0.004,0.03,0.032225884436962136,0.03230630136542839,0.06277560311355762,1401.7940002623398,1064.4219742094772,-337.3720260528626
0.004,0.04,0.04274705980437767,0.03260440407372676,0.06271338688307113,570.0129085163461,1074.2438064797504,504.23089796340423
0.004,0.05,0.028063684158550543,0.032091873922862175,0.06265028665530345,570.9101167512339,1057.35705894235,486.44694219111625
0.005,-0.05,0.02378729634104826,0.023835897110284353,0.06029933350614886,367.22910103081,785.3406792748281,418.111578244018
0.005,-0.04,0.03242476698551079,0.032501304696299874,0.060246562675515855,713.589108670751,1070.8469074779375,357.2577988071866
0.005,-0.03,0.032397127759861054,0.03247453229597696,0.060193302749771437,714.7829712257177,1069.9648154401114,355.1818442143937
0.005,-0.02,0.032369129127912045,0.032447225639728156,0.06013881069248824,715.5800064901545,1069.0651208379772,353.48511434782273
0.005,-0.01,0.032340852918870795,0.032419533839360574,0.06008305898328666,716.086524420931,1068.1527365794618,352.0662121585306
0.005,0.0,0.032312377213345976,0.03239156796688555,0.060026214273003496,716.3637483762925,1067.2313222444177,350.8675738681251
0.005,0.01,0.03228370276287089,0.03236335136655543,0.05996824069900194,716.4511931697175,1066.3016469749048,349.85045380518744
0.005,0.02,0.04868444365226977,0.04881616208907645,0.05990929169026702,1311.5264246617403,1608.385777017145,296.8593523554048
0.005,0.03,0.032225884436962136,0.03230630136542839,0.05984938842035646,716.1572590705341,1064.4219742094772,348.26471513894296
0.005,0.04,0.032196699655914464,0.03590803602702084,0.05978858281045798,715.8112981442948,1183.0912541033842,467.2799559590895
0.005,0.05,0.03216734175949738,0.03224843171674392,0.05972690123504636,715.3505993216884,1062.5152958496492,347.164696527961
